# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
25.36539,-1.96434,1.12916,1.93455,-0.13820,0.59375,0.53125,5.08112
25.44273,-1.99147,1.20158,1.92408,-0.13201,0.56875,0.55625,5.11073
25.52006,-2.01785,1.27427,1.91383,-0.13350,0.59375,0.54375,5.14246
25.59739,-2.04349,1.34723,1.90389,-0.12432,0.56875,0.54375,5.17212
25.67472,-2.06842,1.42043,1.89433,-0.12114,0.53125,0.56875,5.20539
25.75206,-2.09266,1.49387,1.88492,-0.12400,0.55625,0.59375,5.23900
25.82939,-2.11621,1.56753,1.87590,-0.10940,0.56875,0.59375,5.26999
25.90672,-2.13912,1.64139,1.86729,-0.11113,0.55625,0.59375,5.30668
25.98406,-2.16140,1.71545,1.85887,-0.10917,0.51875,0.61875,5.34151
26.06139,-2.18306,1.78968,1.85085,-0.09707,0.54375,0.60625,5.37610
26.13873,-2.20415,1.86409,1.84317,-0.10205,0.56875,0.63125,5.41455
26.21606,-2.22467,1.93865,1.83588,-0.08597,0.58125,0.60625,5.45000
26.29339,-2.24467,2.01335,1.82892,-0.09439,0.55625,0.63125,5.49038
26.37072,-2.26415,2.08819,1.82230,-0.07675,0.56875,0.61875,5.52679
26.44806,-2.28316,2.16315,1.81603,-0.08528,0.59375,0.64375,5.56821
26.52539,-2.30170,2.23823,1.81010,-0.06879,0.55625,0.63125,5.52252
26.60273,-2.31982,2.31341,1.80458,-0.07270,0.58125,0.65625,5.44285
26.68006,-2.33753,2.38869,1.79934,-0.06379,0.59375,0.65625,5.36201
26.75739,-2.35486,2.46405,1.79449,-0.06169,0.60625,0.66875,5.27789
26.83473,-2.37184,2.53950,1.79004,-0.05189,0.63125,0.68125,5.19215
26.91206,-2.38850,2.61502,1.78580,-0.05936,0.59375,0.68125,5.10501
26.98940,-2.40484,2.69061,1.78198,-0.03928,0.60625,0.71875,5.01635
27.06673,-2.42092,2.76625,1.77848,-0.04909,0.61875,0.70625,4.92531
27.14406,-2.43673,2.84195,1.77491,-0.04184,0.64375,0.74375,4.83257
27.22139,-2.45227,2.91770,1.77082,-0.05899,0.65625,0.71875,4.73995
27.29873,-2.46746,2.99353,1.76547,-0.08231,0.66875,0.75625,4.64917
27.37606,-2.48219,3.06945,1.75908,-0.08200,0.63125,0.74375,4.55659
27.45340,-2.49641,3.14547,1.75159,-0.11105,0.64375,0.73125,4.46750
27.53072,-2.51000,3.22159,1.74293,-0.11365,0.65625,0.75625,4.37675
27.60806,-2.52290,3.29784,1.73315,-0.13880,0.66875,0.74375,4.28934
27.68539,-2.53500,3.37422,1.72221,-0.14431,0.68125,0.73125,4.20058
27.76273,-2.54623,3.45074,1.71012,-0.16794,0.69375,0.76875,4.11514
27.84006,-2.55648,3.52739,1.69683,-0.17566,0.70625,0.75625,4.02858
27.91739,-2.56567,3.60417,1.68224,-0.20096,0.70625,0.74375,3.94607
27.99473,-2.57368,3.68109,1.66631,-0.21271,0.71875,0.74375,3.86333
28.07206,-2.58042,3.75813,1.64918,-0.22800,0.71875,0.78125,3.78133
28.14939,-2.58579,3.83527,1.63058,-0.25353,0.73125,0.78125,3.70372
28.22673,-2.58966,3.91251,1.61051,-0.26620,0.73125,0.76875,3.62561
28.30406,-2.59193,3.98981,1.58903,-0.28801,0.73125,0.76875,3.55039
28.38140,-2.59248,4.06714,1.56601,-0.30777,0.73125,0.76875,3.47722
28.45873,-2.59119,4.14446,1.54143,-0.32716,0.78125,0.76875,3.40577
28.53606,-2.58794,4.22172,1.51522,-0.35123,0.78125,0.81875,3.33835
28.61340,-2.58260,4.29887,1.48741,-0.36788,0.78125,0.83125,3.27101
28.69073,-2.57506,4.37583,1.45798,-0.39291,0.81875,0.84375,3.20823
28.76807,-2.56519,4.45253,1.42687,-0.41295,0.86875,0.80625,3.14728
28.84540,-2.55288,4.52887,1.39424,-0.43025,0.85625,0.81875,3.08594
28.92273,-2.53803,4.60476,1.36005,-0.45468,0.89375,0.84375,3.02857
29.00007,-2.52053,4.68009,1.32439,-0.46875,0.94375,0.86875,2.97056
29.07740,-2.50031,4.75473,1.28744,-0.48597,0.94375,0.84375,2.90917
29.15473,-2.47730,4.82855,1.24909,-0.50571,0.96875,0.83125,2.84517
29.23206,-2.45142,4.90142,1.20916,-0.52516,1.00625,0.86875,2.77908
29.30941,-2.42259,4.97318,1.16729,-0.55640,0.99375,0.85625,2.71164
29.38673,-2.39071,5.04362,1.12315,-0.58455,1.03125,0.90625,2.64252
29.46406,-2.35567,5.11255,1.07648,-0.62075,1.01875,0.90625,2.57402
29.54140,-2.31736,5.17972,1.02694,-0.65957,1.04375,0.93125,2.50655
29.61874,-2.27567,5.24485,0.97424,-0.70314,1.04375,0.94375,2.44187
29.69607,-2.23051,5.30761,0.91817,-0.74571,1.03125,0.98125,2.37825
29.77340,-2.18180,5.36766,0.85852,-0.79751,1.03125,1.03125,2.32236
29.85073,-2.12949,5.42460,0.79523,-0.84010,1.04375,1.09375,2.26800
29.92807,-2.07359,5.47802,0.72850,-0.88972,1.05625,1.10625,2.22705
30.00540,-2.01417,5.52749,0.65947,-0.91326,1.05625,1.15625,2.21977
30.08274,-1.95145,5.57271,0.59134,-0.85976,1.06875,1.16875,2.21247
30.16007,-1.88586,5.61365,0.52636,-0.82145,1.06875,1.14375,2.26642
30.23740,-1.81781,5.65036,0.46495,-0.76716,1.06875,1.10625,2.31769
30.31474,-1.74769,5.68296,0.40706,-0.72929,1.08125,1.09375,2.37636
30.39206,-1.67586,5.71156,0.35248,-0.68259,1.05625,1.09375,2.43344
30.46941,-1.60260,5.73633,0.30115,-0.64385,1.04375,1.05625,2.49453
30.54674,-1.52821,5.75742,0.25281,-0.60549,1.05625,1.06875,2.55616
30.62407,-1.45291,5.77500,0.20715,-0.57371,1.05625,1.09375,2.61907
30.70140,-1.37690,5.78922,0.16384,-0.54624,1.06875,1.11875,2.68133
30.77873,-1.30036,5.80022,0.12273,-0.51630,1.06875,1.14375,2.74224
30.85607,-1.22344,5.80815,0.08359,-0.49301,1.01875,1.13125,2.80383
