# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m
28.76806,-2.56519,4.45253,1.42691,-0.41238,0.86875,0.80625
28.84540,-2.55288,4.52887,1.39424,-0.43281,0.85625,0.81875
28.92273,-2.53803,4.60476,1.36002,-0.45284,0.89375,0.84375
29.00006,-2.52053,4.68009,1.32437,-0.46997,0.94375,0.86875
29.07740,-2.50031,4.75473,1.28744,-0.48495,0.94375,0.84375
29.15473,-2.47730,4.82855,1.24913,-0.50452,0.96875,0.83125
29.23206,-2.45142,4.90142,1.20918,-0.52762,1.00625,0.86875
29.30940,-2.42259,4.97318,1.16728,-0.55469,0.99375,0.85625
29.38673,-2.39071,5.04362,1.12314,-0.58571,1.03125,0.90625
29.46406,-2.35567,5.11255,1.07645,-0.62074,1.01875,0.90625
29.54140,-2.31736,5.17972,1.02691,-0.65963,1.04375,0.93125
29.61873,-2.27567,5.24485,0.97422,-0.70211,1.04375,0.94375
29.69606,-2.23051,5.30761,0.91816,-0.74736,1.03125,0.98125
29.77340,-2.18180,5.36766,0.85854,-0.79493,1.03125,1.03125
29.85073,-2.12949,5.42460,0.79528,-0.84099,1.04375,1.09375
29.92806,-2.07359,5.47802,0.72848,-0.89173,1.05625,1.10625
30.00540,-2.01417,5.52749,0.65945,-0.91114,1.05625,1.15625
30.08273,-1.95145,5.57271,0.59134,-0.86126,1.06875,1.16875
30.16006,-1.88586,5.61365,0.52640,-0.81830,1.06875,1.14375
30.23740,-1.81781,5.65036,0.46496,-0.77166,1.06875,1.10625
30.31473,-1.74769,5.68296,0.40702,-0.72657,1.08125,1.09375
30.39207,-1.67586,5.71156,0.35248,-0.68340,1.05625,1.09375
30.46940,-1.60260,5.73633,0.30115,-0.64323,1.04375,1.05625
30.54673,-1.52821,5.75742,0.25280,-0.60648,1.05625,1.06875
30.62407,-1.45291,5.77500,0.20713,-0.57337,1.05625,1.09375
30.70140,-1.37690,5.78922,0.16389,-0.54395,1.06875,1.11875
30.77873,-1.30036,5.80022,0.12278,-0.51816,1.06875,1.14375
30.85607,-1.22344,5.80815,0.08354,-0.49583,1.01875,1.13125
