t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
3.700,6.078,1.3960,-2.8622,-92.451,1.3454,-3.0852,-91.832,0.2250,-0.0410,0.2287,0.619,0.6502,3.5186,0.602,0.6259,-6.6108,-92.433,6.543,-0.2339,6.707,0.5918,0.0159,0.0383,2.4139,6.3620,6.4771,nan,10.5952,7.1245,0.2822,-0.0144,2.5416,0.1373,-0.0265,-0.0087,14.4208,0.1198,2.2006,0.1750
3.750,6.442,1.3787,-3.2253,-93.131,1.3454,-3.4969,-92.113,0.2730,-0.0185,0.2736,1.018,0.6092,3.5373,1.091,0.6020,-7.0469,-93.205,6.664,-0.1750,7.088,0.6643,0.0174,0.0231,1.3231,6.6154,7.1427,nan,10.6533,7.4119,0.2935,-0.0183,2.5036,0.1388,-0.0204,-0.0069,14.7207,0.1199,2.7713,0.1750
3.800,6.818,1.3569,-3.6007,-93.599,1.3287,-3.8491,-92.666,0.2497,-0.0126,0.2500,0.933,0.6167,3.5489,1.036,0.5781,-7.4097,-93.702,6.766,-0.1750,7.479,0.6515,0.0171,0.0235,1.3730,6.6496,6.7662,nan,8.2039,7.4474,0.2949,-0.0266,2.4601,0.1550,-0.0152,-0.0035,15.0205,0.1200,2.0946,0.1750
3.850,7.202,1.3312,-3.9838,-94.219,1.3082,-4.2378,-93.121,0.2550,-0.0043,0.2550,1.099,0.6167,3.5489,1.036,0.5506,-7.7979,-94.156,6.927,-0.2541,7.885,0.6566,0.0196,0.0213,1.0854,6.7317,6.8900,nan,7.9368,8.1110,0.3212,-0.0252,2.4033,0.1476,-0.0219,-0.0041,15.4203,0.1200,3.6248,0.1750
3.900,7.202,1.3312,-3.9838,-94.219,1.3069,-4.2198,-93.106,0.2372,-0.0068,0.2373,1.114,0.6134,3.5667,1.051,0.5506,-7.7979,-94.156,6.927,-0.2541,7.885,0.6566,0.0196,0.0225,1.1491,6.9447,7.3311,nan,7.4769,7.7780,0.3080,-0.0199,2.3745,0.1308,-0.0380,0.0019,15.7202,0.1200,2.3875,0.1750
3.950,7.600,1.2994,-4.3808,-95.167,1.2753,-4.6442,-93.904,0.2645,-0.0002,0.2645,1.263,0.5979,3.5812,1.146,0.5129,-8.2373,-95.049,7.058,-0.2852,8.304,0.6987,0.0193,0.0237,1.2275,7.1011,7.3758,nan,7.1912,7.2596,0.2875,-0.0167,2.3165,0.1068,-0.0540,0.0012,16.1200,0.0223,5.6733,0.1750
4.000,8.055,1.2552,-4.8334,-96.156,1.2361,-5.0981,-94.448,0.2652,0.0094,0.2654,1.708,0.5067,3.5896,1.760,0.4623,-8.7059,-96.208,7.338,-0.2404,8.798,0.7145,0.0215,0.0280,1.2991,7.3162,7.7573,nan,6.7969,7.0166,0.2779,-0.0197,2.2855,0.0842,-0.0654,-0.0085,16.5198,0.1197,1.4311,0.1750
4.050,8.453,1.2106,-5.2290,-96.863,1.1868,-5.5781,-95.648,0.3494,0.0180,0.3499,1.216,0.5750,3.5755,1.288,0.4059,-9.1650,-96.935,7.400,-0.2230,9.209,0.7778,0.0242,0.0274,1.1313,7.4656,7.7573,nan,6.2997,6.2117,0.2460,-0.0384,2.2408,0.0646,-0.0589,-0.0224,16.9196,-0.0318,1.4311,0.1825
4.100,8.900,1.1551,-5.6722,-97.560,1.1413,-5.9691,-96.923,0.2962,0.0254,0.2973,0.637,0.6741,3.5816,0.681,0.3537,-9.5556,-97.603,7.252,-0.2093,9.645,0.7252,0.0195,0.0178,0.9120,7.2813,7.2807,nan,5.5138,5.5019,0.2179,-0.0454,2.2590,0.0313,-0.0650,-0.0511,17.2194,-0.1106,0.9063,0.1825
4.150,9.300,1.1005,-6.0693,-98.282,1.0794,-6.3835,-97.737,0.3139,0.0244,0.3149,0.544,0.7024,3.6013,0.491,0.2914,-9.9877,-98.229,7.056,-0.3085,10.027,0.7601,0.0199,0.0242,1.2161,7.3661,7.5606,nan,5.1952,5.7044,0.2259,-0.0626,2.1930,-0.0026,-0.0579,-0.0849,17.6192,-0.0904,-3.7835,0.1825
4.200,9.674,1.0433,-6.4388,-99.765,1.0273,-6.7513,-98.761,0.3107,0.0373,0.3130,1.004,0.7005,3.5690,0.502,0.2364,-10.3228,-99.263,6.539,-0.5487,10.330,0.7257,0.0244,0.0226,0.9272,7.0197,6.8423,nan,5.1170,5.4955,0.2176,-0.0682,2.1530,-0.0328,-0.0529,-0.1132,17.9191,-0.0725,-8.1253,0.1825
4.250,10.028,0.9788,-6.7862,-101.747,0.9805,-6.9693,-100.984,0.1789,0.0390,0.1831,0.763,0.7005,3.5690,0.502,0.1877,-10.5403,-101.486,6.111,-0.6334,10.647,0.5962,0.0290,0.0163,0.5612,6.6420,5.4732,nan,4.8891,5.1650,0.2046,-0.0616,2.1136,-0.0579,-0.0754,-0.1246,18.1189,-0.0743,-8.5792,0.1825
4.300,10.028,0.9788,-6.7862,-101.747,0.9796,-6.9701,-101.314,0.1799,0.0383,0.1839,0.432,0.7604,3.5696,0.171,0.1877,-10.5403,-101.486,6.111,-0.6334,10.647,0.5962,0.0290,0.0174,0.6002,6.2156,5.8018,nan,4.7210,4.9480,0.1960,-0.0675,2.0945,-0.0923,-0.0793,-0.1529,18.4188,-0.0644,-7.7968,0.1825
4.350,10.354,0.9080,-7.1046,-103.725,0.9002,-7.2731,-103.965,0.1655,0.0324,0.1686,-0.240,0.8180,3.6116,-0.114,0.1039,-10.8845,-103.851,5.768,-0.5699,10.947,0.6217,0.0115,0.0111,0.9626,5.7836,5.1720,nan,4.6366,4.5635,0.1807,-0.0717,2.0920,-0.1220,-0.0758,-0.1682,18.6187,-0.0714,-7.7749,0.1825
4.400,10.672,0.8287,-7.4128,-105.510,0.8293,-7.5288,-105.418,0.1116,0.0316,0.1160,0.092,0.7819,3.5857,0.050,0.0377,-11.1145,-105.468,5.419,-0.5539,11.239,0.5439,0.0134,0.0117,0.8708,5.5321,5.4851,nan,4.4032,4.4518,0.1763,-0.1036,2.0564,-0.1419,-0.0455,-0.1993,18.9186,-0.0588,-6.8198,0.1825
4.450,10.962,0.7479,-7.6910,-107.236,0.7319,-7.8365,-108.075,0.1437,0.0278,0.1464,-0.839,0.9421,3.5904,-0.757,-0.0592,-11.4287,-107.318,5.121,-0.5620,11.507,0.5795,0.0135,0.0174,1.2946,5.1127,4.7219,nan,4.3345,4.3630,0.1728,-0.1056,1.9014,-0.1561,-0.0320,-0.2052,19.1184,0.0154,-7.8600,0.1825
4.500,11.234,0.6641,-7.9497,-109.000,0.6681,-8.0166,-109.118,0.0619,0.0255,0.0670,-0.118,0.8223,3.6149,-0.114,-0.1310,-11.6318,-109.004,4.793,-0.6370,11.757,0.5240,0.0187,0.0128,0.6852,4.8056,4.7219,nan,4.2004,4.3098,0.1707,-0.1192,1.8289,-0.1730,-0.0329,-0.2047,19.3183,0.0885,-7.8600,0.1825
4.550,11.495,0.5748,-8.1952,-111.404,0.5838,-8.2398,-111.309,0.0383,0.0247,0.0455,0.095,0.8585,3.6197,-0.270,-0.2189,-11.8607,-111.040,4.555,-0.7481,12.003,0.5075,0.0042,0.0052,1.2478,4.5803,4.5584,nan,4.0750,4.1520,0.1644,-0.1366,1.7720,-0.1778,-0.0137,-0.2393,19.5182,0.0836,-5.7601,0.1825
4.600,11.741,0.4811,-8.4227,-113.737,0.4773,-8.4957,-113.943,0.0683,0.0259,0.0731,-0.206,0.8225,3.5836,-0.133,-0.3171,-12.0800,-113.809,4.395,-0.7925,12.240,0.4993,0.0063,0.0076,1.2018,4.4194,4.4230,nan,3.9547,4.0681,0.1611,-0.1372,1.7098,-0.1919,-0.0156,-0.2721,19.7181,0.0781,-3.8946,0.1825
4.650,11.990,0.3760,-8.6480,-116.752,0.3715,-8.7097,-116.875,0.0571,0.0237,0.0618,-0.122,0.8953,3.5792,-0.473,-0.4223,-12.2928,-116.401,4.194,-0.8946,12.478,0.4867,0.0134,0.0124,0.9247,4.2370,4.2344,nan,3.8966,3.9428,0.1562,-0.1753,1.6392,-0.1873,0.0032,-0.2989,19.9180,0.0771,-4.9564,0.1825
4.700,12.217,0.2696,-8.8485,-119.540,0.2590,-8.8993,-120.153,0.0494,0.0158,0.0519,-0.613,0.8953,3.5792,-0.473,-0.5332,-12.4833,-119.679,4.062,-0.9542,12.698,0.4766,0.0204,0.0252,1.2362,4.0513,4.0480,nan,3.7772,3.8108,0.1509,-0.1758,1.5673,-0.1966,0.0046,-0.3285,20.1179,0.0765,-3.2906,0.1825
4.750,12.217,0.2696,-8.8485,-119.540,0.2628,-8.8776,-119.870,0.0287,0.0084,0.0299,-0.330,0.8374,3.6039,-0.190,-0.5332,-12.4833,-119.679,4.062,-0.9542,12.698,0.4766,0.0204,0.0238,1.1690,3.8840,3.8862,nan,3.6776,3.6871,0.1460,-0.1703,1.4095,-0.2063,0.0297,-0.3528,20.3178,0.0779,-3.5863,0.1825
4.800,12.467,0.1395,-9.0630,-123.434,0.1344,-9.0783,-123.409,0.0155,0.0042,0.0161,0.025,0.8931,3.5956,-0.452,-0.6588,-12.6795,-122.957,3.915,-1.0716,12.943,0.4584,0.0066,0.0087,1.3176,3.8758,3.9061,nan,3.5754,3.6777,0.1457,-0.1467,1.2026,-0.2100,0.0327,-0.3774,20.5177,0.0704,-3.1509,0.1825
4.850,12.698,0.0069,-9.2520,-127.052,0.0017,-9.2506,-127.309,0.0020,-0.0050,0.0054,-0.257,0.8784,3.6024,-0.359,-0.7962,-12.8582,-126.951,3.789,-1.0087,13.168,0.4480,0.0186,0.0226,1.2157,3.8999,3.9362,nan,3.4292,3.4046,0.1348,-0.2266,1.2026,-0.1987,0.0599,-0.3998,20.7176,-0.0142,-3.0281,0.1825
4.900,12.907,-0.1230,-9.4154,-130.193,-0.1387,-9.4086,-131.006,0.0049,-0.0164,0.0171,-0.813,0.9476,3.6126,-0.622,-0.9449,-13.0321,-130.384,3.680,-0.8614,13.372,0.4585,0.0265,0.0381,1.4392,3.9037,3.9362,nan,3.2330,3.3608,0.1331,-0.2822,1.2026,-0.1866,0.0941,-0.4333,20.9175,-0.0399,-3.0281,0.1825
4.950,13.112,-0.2584,-9.5688,-132.898,-0.2502,-9.5254,-133.356,-0.0373,-0.0235,0.0441,-0.458,0.9317,3.6163,-0.533,-1.0597,-13.1522,-132.823,3.609,-0.9211,13.574,0.4252,0.0062,0.0034,0.5522,3.6025,3.5418,nan,3.1151,3.0917,0.1224,-0.3219,1.2026,-0.1829,0.1462,-0.4386,21.1174,-0.0135,-1.2089,0.1825
5.000,13.300,-0.3904,-9.7031,-136.976,-0.4025,-9.6736,-136.045,-0.0113,-0.0298,0.0319,0.931,0.8606,3.6331,-0.182,-1.2208,-13.3107,-135.863,3.382,-1.5259,13.753,0.4496,0.0093,0.0131,1.4112,3.7267,3.7892,nan,2.9136,2.8844,0.1142,-0.3092,1.2026,-0.1518,0.1849,-0.4419,21.3173,-0.0577,-5.3645,0.1825
5.050,13.484,-0.5302,-9.8233,-142.228,-0.5241,-9.7650,-141.825,-0.0405,-0.0423,0.0586,0.403,0.7729,3.6400,0.197,-1.3431,-13.4005,-142.022,3.115,-1.5086,13.927,0.4189,0.0186,0.0130,0.6995,3.3569,3.1943,nan,2.9026,3.0057,0.1190,-0.3562,1.2026,-0.1623,0.1078,-0.4399,21.4173,0.0847,-6.5456,0.1825
5.100,13.649,-0.6642,-9.9193,-146.797,-0.6602,-9.8510,-146.895,-0.0408,-0.0550,0.0685,-0.098,0.7729,3.6400,0.197,-1.4795,-13.4860,-147.092,2.917,-1.4846,14.084,0.4084,0.0234,0.0201,0.8605,3.0796,3.0277,nan,2.8916,2.7033,0.1071,-0.3801,1.1915,-0.1572,0.0804,-0.4433,21.5172,0.0959,-5.8953,0.1825
5.150,13.809,-0.8013,-10.0012,-151.879,-0.7623,-9.9125,-150.123,-0.0761,-0.0598,0.0968,1.755,0.5712,3.6657,1.120,-1.5987,-13.5495,-151.244,2.899,-1.6191,14.246,0.3903,0.0099,0.0115,1.1546,2.8453,2.8140,nan,2.9106,2.9602,0.1172,-0.3920,1.1008,-0.1478,0.1260,-0.5456,21.7171,0.0287,-1.1868,0.1825
5.200,13.809,-0.8013,-10.0012,-151.879,-0.7625,-9.9171,-149.888,-0.0739,-0.0559,0.0926,1.991,0.5151,3.6665,1.356,-1.5987,-13.5495,-151.244,2.899,-1.6191,14.246,0.3903,0.0099,0.0122,1.2328,3.0213,3.0989,nan,2.9263,2.9763,0.1179,-0.4262,1.1689,-0.1317,0.0922,-0.6358,21.8171,0.0671,-0.4894,0.1825
5.250,13.965,-0.9420,-10.0687,-157.192,-0.9365,-10.0067,-155.237,-0.0291,-0.0551,0.0623,1.955,0.3919,3.6690,1.865,-1.7729,-13.6252,-157.103,2.720,-1.6675,14.398,0.3986,0.0120,0.0152,1.2623,2.7466,2.6912,nan,2.9153,2.9069,0.1151,-0.4262,1.0648,-0.1187,0.1518,-0.7156,22.0170,0.0340,1.1612,0.1825
5.300,14.122,-1.0896,-10.1229,-162.754,-1.0674,-10.0507,-160.622,-0.0426,-0.0624,0.0755,2.133,0.3737,3.6651,1.903,-1.8958,-13.6604,-162.525,2.787,-1.7793,14.562,0.3793,0.0204,0.0119,0.5864,2.8859,2.9446,nan,2.9705,2.9939,0.1186,-0.4464,1.1196,-0.0983,0.1884,-0.6350,22.2169,0.0147,0.0242,0.1825
5.350,14.273,-1.2360,-10.1610,-168.531,-1.2330,-10.0983,-166.403,-0.0154,-0.0609,0.0628,2.128,0.3431,3.6658,2.067,-2.0714,-13.6983,-168.469,2.811,-1.8795,14.719,0.3797,0.0281,0.0228,0.8112,2.7911,2.7992,nan,3.1652,3.0932,0.1225,-0.4497,1.0829,-0.0746,0.1613,-0.6982,22.3168,0.0755,-1.2341,0.1825
5.400,14.430,-1.3908,-10.1844,-174.556,-1.3748,-10.1198,-172.203,-0.0221,-0.0628,0.0665,2.353,0.2370,3.6777,2.555,-2.2252,-13.7120,-174.758,2.792,-1.9205,14.878,0.3699,0.0369,0.0218,0.5916,2.7787,2.7992,nan,3.2414,3.0745,0.1218,-0.4322,1.0781,-0.0611,0.1367,-0.7140,22.4167,0.0739,-1.2341,0.1825
5.450,14.585,-1.5452,-10.1913,179.240,-1.5172,-10.1283,182.496,-0.0271,-0.0634,0.0689,3.255,0.1539,3.6847,2.918,-2.3721,-13.7101,179.578,2.829,-1.9532,15.040,0.3607,0.0183,0.0324,1.7705,2.7555,2.7741,nan,3.2999,3.4297,0.1358,-0.4120,1.1715,-0.0452,0.1753,-0.5210,22.6167,0.0375,0.0716,0.1825
5.500,14.742,-1.7023,-10.1813,173.117,-1.7059,-10.1165,175.337,0.0114,-0.0639,0.0649,2.221,0.2976,3.6647,2.289,-2.5525,-13.6902,173.048,2.905,-1.9213,15.206,0.3526,0.0224,0.0317,1.4156,2.9425,3.0253,nan,3.4076,3.6153,0.1432,-0.3959,1.2533,-0.0208,0.1285,-0.5000,22.7166,0.0106,1.3542,0.1825
5.550,14.910,-1.8681,-10.1528,166.847,-1.8699,-10.0808,168.788,0.0182,-0.0697,0.0721,1.940,0.4286,3.6482,1.742,-2.7150,-13.6527,167.045,3.091,-1.9581,15.393,0.3433,0.0297,0.0231,0.7787,2.9877,3.0200,nan,3.4679,3.5838,0.1419,-0.3807,1.2726,-0.0084,0.1258,-0.5173,22.9165,0.0340,3.9961,0.1825
5.600,15.092,-2.0424,-10.1024,160.377,-2.0685,-10.0116,161.334,0.0551,-0.0768,0.0945,0.957,0.6801,3.6090,0.688,-2.9119,-13.5866,160.646,3.259,-1.9562,15.592,0.3308,0.0389,0.0209,0.5374,3.2381,3.3826,nan,3.5967,3.7057,0.1468,-0.3436,1.4038,0.0034,0.1134,-0.4822,23.1164,0.0219,3.6458,0.1825
5.650,15.270,-2.2072,-10.0345,154.308,-2.2638,-9.9213,154.794,0.1001,-0.0775,0.1266,0.486,0.6801,3.6090,0.688,-3.1061,-13.4940,154.106,3.347,-1.8478,15.781,0.3133,0.0205,0.0243,1.1849,3.4751,3.6078,nan,3.7347,3.9070,0.1547,-0.3050,1.5427,0.0034,0.0839,-0.4310,23.3163,-0.0058,1.5347,0.1825
5.700,15.270,-2.2072,-10.0345,154.308,-2.2628,-9.9159,153.982,0.1015,-0.0828,0.1310,-0.326,0.8726,3.5713,-0.124,-3.1061,-13.4940,154.106,3.347,-1.8478,15.781,0.3133,0.0205,0.0115,0.5604,3.3748,3.3868,nan,3.7173,3.8735,0.1534,-0.2742,1.4982,-0.0036,0.0679,-0.4062,23.5162,0.0084,2.6935,0.1825
5.750,15.457,-2.3721,-9.9456,148.565,-2.4155,-9.8215,148.641,0.1017,-0.0832,0.1314,0.076,0.7952,3.5894,0.189,-3.2548,-13.4003,148.453,3.466,-1.7080,15.980,0.3046,0.0207,0.0101,0.4883,3.5338,3.6094,nan,3.8521,3.9416,0.1561,-0.2675,1.5688,0.0053,0.0762,-0.4192,23.7161,0.0241,3.7721,0.1825
5.800,15.634,-2.5196,-9.8475,143.742,-2.5790,-9.7027,143.493,0.1336,-0.0816,0.1565,-0.249,0.8582,3.5747,-0.107,-3.4124,-13.2839,143.600,3.606,-1.5896,16.170,0.2894,0.0214,0.0119,0.5564,3.6773,3.7474,nan,4.0183,3.9364,0.1559,-0.2589,1.6325,0.0300,0.0824,-0.4358,23.9160,0.0648,1.8555,0.1825
5.850,15.835,-2.6764,-9.7228,138.849,-2.7425,-9.5785,138.645,0.1447,-0.0652,0.1587,-0.204,0.8938,3.5680,-0.254,-3.5779,-13.1625,138.899,3.679,-1.5348,16.378,0.2951,0.0237,0.0185,0.7813,3.8347,3.9134,nan,4.2158,4.4196,0.1750,-0.2427,1.7702,0.0350,0.0837,-0.3620,24.1159,0.0111,1.4444,0.1825
5.900,16.039,-2.8249,-9.5825,133.989,-2.8921,-9.4233,133.520,0.1612,-0.0622,0.1728,-0.469,0.9312,3.5502,-0.375,-3.7384,-12.9982,133.895,3.745,-1.5177,16.589,0.2765,0.0264,0.0193,0.7320,3.7429,3.7594,nan,4.2752,4.5359,0.1796,-0.2264,1.7703,0.0382,0.0753,-0.3053,24.3158,0.0233,0.6226,0.1825
5.950,16.250,-2.9653,-9.4253,129.123,-3.0201,-9.2595,129.132,0.1632,-0.0620,0.1746,0.009,0.8478,3.5810,-0.015,-3.8645,-12.8416,129.148,3.801,-1.4803,16.807,0.2721,0.0281,0.0184,0.6546,3.7310,3.7594,nan,4.3363,4.5510,0.1802,-0.2102,1.7647,0.0437,0.0283,-0.3116,24.4157,0.0391,0.6226,0.1825
6.000,16.469,-3.0974,-9.2498,124.348,-3.1555,-9.0805,124.611,0.1725,-0.0476,0.1789,0.263,0.7765,3.5981,0.324,-4.0035,-12.6563,124.287,4.028,-1.4467,17.047,0.2652,0.0196,0.0236,1.2040,3.8541,3.9178,nan,4.5646,4.6981,0.1861,-0.2033,1.8360,0.0562,0.0247,-0.3046,24.6156,0.0670,5.0015,0.1825
6.050,16.696,-3.2186,-9.0582,119.798,-3.2803,-8.8648,119.873,0.1985,-0.0426,0.2030,0.075,0.8411,3.5802,0.027,-4.1272,-12.4430,119.846,4.208,-1.3738,17.291,0.2460,0.0188,0.0232,1.2317,4.0812,4.2174,nan,4.6716,4.8442,0.1918,-0.1938,1.9705,0.0633,0.0489,-0.2806,24.9155,0.0471,4.0026,0.1825
6.100,16.933,-3.3292,-8.8493,115.524,-3.3887,-8.6480,115.855,0.2072,-0.0331,0.2099,0.331,0.7495,3.5890,0.496,-4.2440,-12.2007,115.358,4.375,-1.3375,17.542,0.2185,0.0174,0.0245,1.4123,4.3232,4.4962,nan,4.7701,4.9881,0.1975,-0.1817,2.1085,0.0655,0.0324,-0.2627,25.1154,0.0255,3.9098,0.1803
6.150,17.182,-3.4292,-8.6206,111.225,-3.4644,-8.4417,112.028,0.1795,-0.0320,0.1823,0.802,0.7296,3.5837,0.655,-4.3312,-11.9766,111.373,4.531,-1.3060,17.807,0.2170,0.0159,0.0237,1.4929,4.4039,4.4667,nan,4.9689,5.1529,0.2041,-0.1758,2.1361,0.0691,0.0298,-0.2506,25.3153,0.0462,3.4794,0.1803
6.200,17.436,-3.5135,-8.3815,107.127,-3.5579,-8.1559,107.641,0.2287,-0.0240,0.2299,0.514,0.7296,3.5837,0.655,-4.4214,-11.6898,106.985,4.679,-1.2924,18.076,0.1777,0.0144,0.0308,2.1372,4.6595,4.8939,nan,5.1375,5.3320,0.2112,-0.1628,2.2694,0.0651,0.0398,-0.2417,25.6151,0.0367,3.4158,0.1803
6.250,17.436,-3.5135,-8.3815,107.127,-3.5524,-8.1783,107.992,0.2056,-0.0227,0.2069,0.865,0.6631,3.5873,1.006,-4.4214,-11.6898,106.985,4.679,-1.2924,18.076,0.1777,0.0144,0.0294,2.0435,4.6909,4.7455,nan,5.2110,5.3698,0.2127,-0.1540,2.2966,0.0645,0.0322,-0.2345,25.8150,0.0463,3.2061,0.1803
6.300,17.702,-3.5838,-8.1247,102.981,-3.6120,-7.9580,104.127,0.1688,-0.0099,0.1691,1.145,0.6626,3.5663,1.008,-4.4768,-11.4472,103.118,4.826,-1.2526,18.357,0.1828,0.0152,0.0351,2.3150,4.9460,5.2137,nan,5.2800,5.4915,0.2175,-0.1449,2.3269,0.0687,0.0377,-0.2252,26.1149,0.0209,3.5220,0.1803
6.350,17.972,-3.6366,-7.8600,99.070,-3.6632,-7.6615,100.188,0.2002,-0.0050,0.2003,1.119,0.6072,3.5672,1.329,-4.5297,-11.1266,98.859,4.975,-1.2082,18.643,0.1350,0.0116,0.0405,3.4900,4.9443,4.9944,nan,5.3508,5.5237,0.2188,-0.1338,2.3306,0.0625,0.0321,-0.2207,26.3148,0.0335,2.3867,0.1803
6.400,18.259,-3.6733,-7.5755,95.153,-3.6872,-7.4190,96.739,0.1571,-0.0003,0.1571,1.586,0.5777,3.5605,1.509,-4.5525,-10.8635,95.231,5.085,-1.1578,18.943,0.1458,0.0090,0.0428,4.7363,5.1726,5.4024,nan,5.5331,5.7028,0.2259,-0.1291,2.3385,0.0628,0.0396,-0.2167,26.6146,0.0307,2.2523,0.1803
6.450,18.536,-3.6908,-7.2987,91.592,-3.6996,-7.1272,93.301,0.1717,0.0040,0.1718,1.709,0.5341,3.5542,1.773,-4.5621,-10.5453,91.528,5.183,-1.0996,19.232,0.1061,0.0076,0.0504,6.6150,5.2876,5.4024,nan,5.7261,5.8917,0.2333,-0.1192,2.3541,0.0683,0.0272,-0.2054,26.8145,0.0406,2.2523,0.1803
6.500,18.829,-3.6912,-7.0061,88.108,-3.6957,-6.8578,89.863,0.1481,0.0094,0.1484,1.755,0.5442,3.5352,1.732,-4.5522,-10.2601,88.131,5.266,-1.0661,19.535,0.1072,0.0111,0.0509,4.5949,5.2526,5.2983,nan,5.8436,6.0171,0.2383,-0.1089,2.3763,0.0626,0.0212,-0.1895,27.0144,0.0563,1.7774,0.1803
6.550,19.089,-3.6769,-6.7457,85.114,-3.6778,-6.5807,86.112,0.1643,0.0150,0.1650,0.999,0.6462,3.4713,1.154,-4.5256,-9.9629,84.958,5.369,-1.0705,19.808,0.0691,0.0111,0.0429,3.8785,5.3936,5.5339,nan,5.9951,6.3042,0.2497,-0.0994,2.4442,0.0596,0.0193,-0.1428,27.3143,0.0497,2.6207,0.1803
6.600,19.390,-3.6445,-6.4465,82.159,-3.6446,-6.3069,82.942,0.1383,0.0191,0.1396,0.783,0.6288,3.4708,1.250,-4.4856,-9.6821,81.692,5.568,-0.8887,20.130,0.0824,0.0041,0.0355,8.7033,5.2786,5.3002,nan,6.0848,6.4688,0.2562,-0.0783,2.4544,0.0454,-0.0176,-0.1106,27.5141,0.0727,1.4406,0.1803
6.650,19.709,-3.5944,-6.1317,79.391,-3.5828,-5.9765,80.112,0.1547,0.0172,0.1557,0.721,0.7324,3.4262,0.678,-4.4261,-9.3510,79.435,5.801,-0.7578,20.475,0.0639,0.0018,0.0392,21.4451,5.5111,5.7856,nan,6.2135,6.5076,0.2577,-0.0827,2.4544,0.0476,0.0072,-0.1321,27.9139,0.0628,5.0562,0.1803
6.700,20.034,-3.5292,-5.8134,77.129,-3.4983,-5.6143,77.073,0.2010,0.0142,0.2015,-0.056,0.8263,3.3606,0.092,-4.3389,-8.9679,76.982,5.992,-0.7477,20.821,0.0047,0.0024,0.0431,17.6002,5.7843,6.4473,nan,6.4323,6.6976,0.2652,-0.0769,2.4574,0.0338,0.0053,-0.1325,28.2138,0.0592,4.4485,0.1803
6.750,20.380,-3.4459,-5.4780,74.598,-3.3980,-5.2865,74.869,0.1974,0.0047,0.1974,0.271,0.8466,3.3662,0.091,-4.2583,-8.6459,74.777,6.130,-0.7476,21.184,0.0096,0.0054,0.0408,7.5376,5.9904,6.2571,nan,6.5119,6.8152,0.2699,-0.0640,2.4641,0.0259,-0.0002,-0.1275,28.5136,0.0452,2.9145,0.1803
6.800,20.380,-3.4459,-5.4780,74.598,-3.3980,-5.2865,74.869,0.1974,0.0047,0.1974,0.271,0.8466,3.3662,0.091,-4.2583,-8.6459,74.777,6.130,-0.7476,21.184,0.0096,0.0054,0.0408,7.5376,6.2323,6.6254,nan,6.6659,7.0296,0.2784,-0.0521,2.4641,0.0112,0.0071,-0.1158,28.9134,0.0358,3.2182,0.1803
6.850,20.715,-3.3515,-5.1564,72.323,-3.2755,-4.9084,72.274,0.2594,0.0029,0.2594,-0.048,0.8523,3.3653,0.119,-4.1450,-8.2651,72.155,6.271,-0.6684,21.537,0.0531,0.0038,0.0211,5.5738,6.1548,6.2000,nan,6.6659,6.9682,0.2760,-0.0426,2.4641,-0.0017,0.0137,-0.1169,29.2133,0.0452,3.0605,0.1803
6.900,21.070,-3.2385,-4.8196,70.319,-3.1565,-4.6137,70.128,0.2215,-0.0079,0.2216,-0.191,0.8955,3.3493,-0.106,-4.0373,-7.9705,70.234,6.410,-0.5626,21.911,0.0157,0.0005,0.0106,20.7649,6.4079,6.8928,nan,6.6659,7.0478,0.2791,-0.0327,2.5149,-0.0085,0.0328,-0.0968,29.6131,0.0184,3.4974,0.1803
6.950,21.394,-3.1259,-4.5154,68.822,-3.0226,-4.2344,69.614,0.2993,0.0052,0.2994,0.791,0.7250,3.4221,1.053,-3.8877,-7.5863,68.561,6.548,-0.4626,22.253,0.1011,0.0006,0.0198,32.9040,6.2653,6.2829,nan,6.6659,6.9703,0.2761,-0.0388,2.5724,0.0204,0.0548,-0.0268,29.9129,0.1125,1.8130,0.1803
7.000,21.797,-2.9763,-4.1420,67.299,-2.9056,-3.9497,68.645,0.2047,0.0090,0.2049,1.346,0.6832,3.4213,1.348,-3.7613,-7.2846,67.297,6.635,-0.3786,22.669,0.0318,0.0019,0.0160,8.2367,6.5299,7.2654,nan,6.6659,6.7692,0.2681,-0.0325,2.5671,0.0362,0.0428,-0.0236,30.2128,0.0367,1.6873,0.1803
7.050,22.171,-2.8292,-3.7983,66.183,-2.7414,-3.5235,68.540,0.2868,0.0307,0.2884,2.357,0.5354,3.4847,2.458,-3.5743,-6.8613,66.083,6.705,-0.3824,23.055,0.1167,0.0056,0.0384,6.8080,6.7739,7.2654,nan,6.6659,6.5838,0.2607,-0.0269,2.5671,0.0527,0.0416,-0.0325,30.6126,-0.0281,1.6873,0.1803
