t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
27.650,105.414,1.0843,-15.1765,-46.337,1.0656,-15.0649,-47.385,-0.0936,0.0635,0.1131,-1.048,1.7001,4.2104,-0.740,-0.3854,-19.2820,-46.645,2.305,2.2956,108.293,1.1599,0.0424,0.0408,0.9616,1,2.5563,2.5777,nan,2.4414,2.4605,0.0974,0.6380,0.8000,-0.0342,-0.3399,1.2170,18.5576,-0.0200,-3.9348,0.1017
27.700,105.508,1.1519,-15.2412,-40.890,1.1472,-15.1946,-42.315,-0.0341,0.0321,0.0468,-1.424,1.9493,4.1461,-1.470,-0.3058,-19.3549,-40.845,2.268,2.3140,108.391,1.1598,0.0267,0.0096,0.3615,1,2.3537,2.3285,nan,2.4493,2.4698,0.0978,0.7421,0.8000,-0.0918,-0.3429,1.2261,18.6581,0.0290,-1.3585,0.1017
27.750,105.616,1.2376,-15.3077,-34.419,1.2397,-15.2648,-35.643,-0.0225,0.0366,0.0430,-1.224,1.9434,4.1520,-1.471,-0.2051,-19.4285,-34.172,2.253,2.4140,108.506,1.1572,0.0220,0.0097,0.4423,1,2.3707,2.3923,nan,2.4476,2.4795,0.0982,0.7325,0.8000,-0.1487,-0.3563,1.2187,18.7586,0.0248,-1.0478,0.1017
27.800,105.710,1.3178,-15.3571,-28.450,1.3237,-15.3160,-29.777,-0.0144,0.0390,0.0415,-1.327,1.9295,4.1542,-1.444,-0.1149,-19.4792,-28.333,2.234,2.5435,108.607,1.1528,0.0082,0.0076,0.9226,1,2.4102,2.4363,nan,2.4716,2.5042,0.0992,0.7109,0.8000,-0.1819,-0.3478,1.2221,18.8590,0.0189,-1.3638,0.1017
27.850,105.855,1.4501,-15.4155,-18.875,1.4750,-15.3810,-19.997,0.0124,0.0407,0.0426,-1.122,1.8678,4.1500,-1.234,0.0281,-19.5349,-18.762,2.230,2.5598,108.765,1.1447,0.0329,0.0256,0.7771,1,2.3980,2.4154,nan,2.5019,2.5058,0.0992,0.7175,0.8000,-0.2013,-0.3383,1.2239,18.9594,0.0200,-0.7161,0.1017
27.900,105.955,1.5467,-15.4426,-12.244,1.5720,-15.4101,-13.199,0.0178,0.0371,0.0412,-0.954,1.8977,4.1490,-1.363,0.1397,-19.5613,-11.835,2.229,2.5812,108.875,1.1361,0.0224,0.0173,0.7716,1,2.5405,2.5968,nan,2.5618,2.5288,0.1001,0.6454,0.8000,-0.2455,-0.3190,1.2049,19.0595,-0.0200,-1.1542,0.1017
27.950,106.065,1.6553,-15.4594,-5.335,1.6993,-15.4288,-5.845,0.0410,0.0346,0.0536,-0.509,1.8992,4.1479,-1.376,0.2702,-19.5759,-4.469,2.269,2.3437,108.995,1.1226,0.0190,0.0226,1.1904,1,2.4983,2.5123,nan,2.6319,2.6460,0.1048,0.6657,0.8000,-0.2739,-0.3203,1.1446,19.1596,0.0082,2.5684,0.1017
28.000,106.154,1.7442,-15.4638,0.054,1.7430,-15.4296,-2.049,-0.0011,0.0342,0.0342,-2.103,1.8801,4.1488,-1.354,0.3255,-19.5761,-0.695,2.304,2.4777,109.094,1.1370,0.0039,0.0148,3.8247,1,2.5144,2.5371,nan,2.7127,2.7094,0.1073,0.6578,0.8000,-0.3067,-0.2054,1.1446,19.1596,0.0200,0.1310,0.1017
28.050,106.256,1.8465,-15.4584,6.328,1.8388,-15.4284,5.045,-0.0044,0.0306,0.0309,-1.283,1.9145,4.1466,-1.490,0.4332,-19.5704,6.535,2.356,2.4979,109.208,1.1337,0.0028,0.0173,6.2349,1,2.4967,2.5140,nan,2.7127,2.7478,0.1088,0.6665,0.8000,-0.3181,-0.1919,1.0729,19.2595,0.0203,0.1729,0.1017
28.100,106.426,2.0125,-15.4254,16.655,2.0272,-15.3958,15.014,0.0226,0.0241,0.0330,-1.641,1.8508,4.1424,-1.362,0.6407,-19.5285,16.376,2.415,2.5863,109.396,1.1043,0.0253,0.0148,0.5845,1,2.5392,2.5670,nan,2.7992,2.8426,0.1126,0.6460,0.8000,-0.3434,-0.1609,0.9879,19.3593,0.0252,-0.1774,0.1017
28.150,106.523,2.1044,-15.3930,22.565,2.1305,-15.3569,21.321,0.0380,0.0233,0.0446,-1.244,1.8593,4.1405,-1.416,0.7529,-19.4847,22.737,2.468,2.5669,109.506,1.0841,0.0099,0.0085,0.8581,1,2.6079,2.6420,nan,2.8935,2.9345,0.1162,0.6147,0.8000,-0.3508,-0.1271,0.9041,19.4590,0.0238,1.2563,0.1017
28.200,106.689,2.2523,-15.3171,32.135,2.2891,-15.2656,31.216,0.0586,0.0241,0.0633,-0.919,1.6829,4.1362,-0.941,0.9247,-19.3893,32.157,2.575,2.4780,109.692,1.0551,0.0026,0.0076,2.9498,1,2.7541,2.8142,nan,2.9931,2.9785,0.1180,0.5549,0.8000,-0.3686,-0.0825,0.8084,19.5588,-0.0084,1.4037,0.1017
28.250,106.810,2.3513,-15.2477,38.290,2.3733,-15.1968,37.634,0.0488,0.0263,0.0554,-0.656,1.6470,4.1321,-0.860,1.0164,-19.3158,38.495,2.665,2.3435,109.825,1.0553,0.0233,0.0188,0.8052,1,2.9000,2.9615,nan,3.0997,3.0340,0.1202,0.5031,0.8000,-0.3655,-0.0276,0.7156,19.6586,-0.0381,3.0909,0.1017
28.300,106.940,2.4486,-15.1622,44.516,2.4928,-15.0907,44.254,0.0817,0.0200,0.0841,-0.262,1.6470,4.1321,-0.860,1.1343,-19.2079,45.114,2.743,2.1755,109.965,1.0256,0.0179,0.0197,1.0977,1,2.8520,2.8679,nan,3.2074,3.2384,0.1283,0.5194,0.8000,-0.3614,0.0078,0.6205,19.7584,0.0179,2.6802,0.1017
28.350,107.059,2.5302,-15.0747,50.099,2.5624,-15.0055,49.174,0.0738,0.0197,0.0764,-0.925,1.5948,4.1340,-0.708,1.2042,-19.1260,49.883,2.829,2.3292,110.098,1.0363,0.0128,0.0094,0.7378,1,2.9757,3.0297,nan,3.5479,3.6958,0.1464,0.4789,0.8290,-0.3560,0.0082,0.3980,19.9580,0.0856,1.6638,0.1017
28.400,107.178,2.6023,-14.9807,55.536,2.6435,-14.9010,54.942,0.0890,0.0112,0.0897,-0.594,1.6440,4.1307,-0.861,1.2854,-19.0145,55.803,2.985,2.3073,110.235,1.0166,0.0045,0.0057,1.2670,1,3.0606,3.1033,nan,3.6863,3.7073,0.1468,0.4201,0.8526,-0.3464,0.0758,0.5702,20.0578,0.0776,4.4102,0.1012
28.450,107.394,2.7113,-14.7940,64.206,2.7626,-14.6932,63.163,0.1130,-0.0023,0.1131,-1.043,1.6766,4.1228,-0.971,1.4047,-18.7950,64.134,3.271,1.9628,110.482,0.9831,0.0286,0.0296,1.0338,1,3.2312,3.3087,nan,3.7814,3.8160,0.1511,0.0618,0.9813,-0.3316,0.1417,0.0960,20.2573,0.0200,4.5610,0.1012
28.500,107.540,2.7704,-14.6611,67.132,2.8166,-14.5742,66.219,0.0981,-0.0088,0.0984,-0.912,1.8240,4.1103,-1.449,1.4646,-18.6534,67.668,3.479,0.4703,110.640,0.9753,0.0065,0.0140,2.1517,1,3.4906,3.6554,nan,3.9871,4.0777,0.1615,-0.0935,1.0835,-0.3091,0.2112,-0.3586,20.4572,0.0524,4.9376,0.1012
28.550,107.711,2.8355,-14.5023,67.634,2.8927,-14.3993,66.762,0.1171,-0.0137,0.1179,-0.872,1.7871,4.0966,-1.351,1.5414,-18.4647,68.113,3.674,-0.2631,110.823,0.9436,0.0020,0.0142,7.1186,1,3.7193,3.8482,nan,4.1941,4.2395,0.1679,-0.1672,1.1834,-0.2693,0.2389,-0.3135,20.6582,0.0254,2.7512,0.1012
28.600,107.869,2.8963,-14.3567,66.094,2.9482,-14.2749,65.533,0.0958,-0.0142,0.0969,-0.561,1.7269,4.0869,-1.175,1.5977,-18.3328,66.708,3.836,-0.9501,111.032,0.9577,0.0003,0.0091,30.3481,1,3.7848,3.8294,nan,4.3927,4.5242,0.1792,-0.1194,1.2302,-0.2455,0.2122,-0.2754,20.8585,0.0721,4.5178,0.1012
28.650,108.140,3.0125,-14.1119,62.846,3.0620,-14.0426,61.754,0.0842,-0.0124,0.0851,-1.092,1.5080,4.0607,-0.519,1.7177,-18.0885,62.273,4.134,-0.7307,111.285,0.9562,0.0017,0.0095,5.4727,1,3.8706,3.9217,nan,4.5764,4.7429,0.1878,-0.0756,1.2523,-0.2119,0.1879,-0.2495,21.0553,0.1015,2.8932,0.1012
28.700,108.318,3.0952,-13.9540,61.571,3.1573,-13.8657,61.087,0.1072,-0.0126,0.1079,-0.483,1.4148,4.0184,-0.285,1.8313,-17.8752,61.372,4.336,-0.5104,111.478,0.8928,0.0040,0.0209,5.2000,1,4.1641,4.5555,nan,4.8284,5.0096,0.1984,-0.1358,1.2498,-0.1419,0.2542,-0.2224,21.2489,0.0914,4.7478,0.1012
28.750,108.517,3.1914,-13.7800,60.000,3.2377,-13.7272,59.703,0.0689,-0.0137,0.0702,-0.297,1.5193,4.0231,-0.627,1.9125,-17.7304,60.330,4.501,-0.8630,111.690,0.9255,0.0027,0.0109,4.1048,1,4.4096,4.5963,nan,4.9764,5.1285,0.2031,-0.1197,1.1966,-0.0829,0.2816,-0.2465,21.5392,0.0737,4.4646,0.1012
28.800,108.724,3.2975,-13.6028,57.671,3.3790,-13.5104,56.565,0.1217,-0.0194,0.1232,-1.106,1.6402,4.0273,-1.023,2.0518,-17.5038,57.588,4.677,-0.8709,111.912,0.8660,0.0006,0.0196,31.3473,1,4.6558,4.8693,nan,4.9932,4.9237,0.1950,-0.0221,1.1606,-0.0399,0.1982,0.1063,21.7342,-0.0317,4.4418,0.1012
28.850,109.032,3.4672,-13.3456,55.950,3.5448,-13.2618,54.323,0.1129,-0.0174,0.1142,-1.627,1.4201,3.9964,-0.347,2.2292,-17.2449,54.670,4.768,-0.1609,112.228,0.8607,0.0112,0.0276,2.4589,1,4.7316,4.8033,nan,4.7751,4.8081,0.1904,0.0365,1.1149,0.0084,0.1143,0.2158,22.0305,0.0162,1.0966,0.1012
28.900,109.260,3.5945,-13.1565,56.498,3.6587,-13.0932,55.331,0.0883,-0.0186,0.0902,-1.168,1.5866,4.0110,-0.917,2.3457,-17.0688,56.248,4.732,0.2730,112.455,0.8774,0.0129,0.0211,1.6383,1,4.7134,4.7545,nan,4.5531,4.5006,0.1782,-0.0318,1.0988,0.0627,0.1572,0.2439,22.2316,0.0760,-0.7631,0.1012
28.950,109.480,3.7157,-12.9721,56.616,3.7700,-12.9196,56.332,0.0737,-0.0164,0.0755,-0.284,1.5107,3.9746,-0.746,2.4790,-16.8634,57.078,4.631,-0.2281,112.669,0.8531,0.0083,0.0183,2.2021,1,4.7433,4.7987,nan,4.2335,4.2201,0.1671,0.0409,1.0941,0.0905,0.0997,0.2836,22.4359,-0.0073,-3.7476,0.1012
29.000,109.751,3.8647,-12.7464,56.969,3.8877,-12.7415,55.714,0.0167,-0.0166,0.0236,-1.255,1.4093,3.9582,-0.424,2.6018,-16.6809,56.138,4.385,0.2910,112.924,0.9036,0.0015,0.0149,9.9451,1,4.4360,4.3608,nan,4.1335,4.1898,0.1659,0.1541,1.0941,0.0958,0.0095,0.3249,22.6431,0.0488,-5.6718,0.1012
29.050,109.851,3.9189,-12.6625,57.787,3.9473,-12.6320,57.743,0.0410,-0.0078,0.0417,-0.044,1.1670,3.9110,0.354,2.6780,-16.5598,57.389,4.305,0.8860,113.019,0.8604,0.0040,0.0010,0.2615,1,4.2173,4.2027,nan,3.8645,3.8907,0.1541,0.1976,1.0941,0.1162,0.0193,0.3723,22.8525,0.0151,-3.3428,0.1012
29.100,110.141,4.0663,-12.4123,61.994,4.0725,-12.4018,61.579,0.0122,-0.0005,0.0122,-0.415,1.3877,3.9270,-0.469,2.8183,-16.3063,62.047,4.081,1.2581,113.298,0.8613,0.0160,0.0191,1.1951,1,4.1718,4.1992,nan,3.7129,3.7617,0.1490,0.1416,1.0941,0.1556,0.0269,0.4283,23.0633,-0.0200,-1.7823,0.1012
29.150,110.336,4.1540,-12.2380,64.802,4.1386,-12.2611,64.676,-0.0275,0.0041,0.0278,-0.126,1.3784,3.9088,-0.467,2.8920,-16.1469,65.143,3.892,0.8609,113.483,0.8813,0.0143,0.0082,0.5741,1,4.0125,4.0169,nan,3.6460,3.6290,0.1437,0.2019,1.0941,0.1637,0.0167,0.4611,23.1689,-0.0200,-4.4780,0.1012
29.200,110.556,4.2428,-12.0368,68.312,4.2224,-12.0661,67.354,-0.0347,0.0081,0.0357,-0.958,1.3784,3.9088,-0.467,2.9742,-15.9512,67.821,3.698,1.1677,113.694,0.8894,0.0062,0.0160,2.5996,1,3.8757,3.8849,nan,3.5898,3.5601,0.1410,0.2441,1.0602,0.1657,-0.0418,0.5186,23.3800,-0.0172,-4.5232,0.1012
29.250,110.726,4.3016,-11.8769,71.933,4.2669,-11.9324,71.124,-0.0635,0.0157,0.0655,-0.809,1.3914,3.9090,-0.523,3.0199,-15.8146,71.647,3.567,1.3620,113.859,0.9161,0.0241,0.0199,0.8260,1,3.7365,3.7441,nan,3.4909,3.4682,0.1374,0.2750,1.0221,0.1699,-0.0757,0.5691,23.5900,-0.0200,-2.6626,0.1012
29.300,110.885,4.3468,-11.7249,75.566,4.3125,-11.7903,74.789,-0.0718,0.0169,0.0738,-0.776,1.4334,3.9149,-0.652,3.0578,-15.6713,75.442,3.473,1.4948,114.015,0.9274,0.0202,0.0261,1.2943,1,3.4676,3.4264,nan,3.4625,3.3770,0.1337,0.2600,0.9485,0.1712,-0.0514,0.5851,23.6942,0.0200,-3.3300,0.1012
29.350,111.036,4.3803,-11.5776,79.196,4.3474,-11.6335,78.645,-0.0611,0.0218,0.0649,-0.550,1.4576,3.9315,-0.721,3.0854,-15.5274,79.366,3.389,1.3769,114.164,0.9334,0.0120,0.0327,2.7254,1,3.3916,3.4077,nan,3.4310,3.4609,0.1371,0.2752,0.9277,0.1615,-0.1030,0.6082,23.9004,0.0173,-2.5382,0.1012
29.400,111.164,4.4015,-11.4515,82.220,4.3816,-11.4854,81.584,-0.0362,0.0151,0.0393,-0.637,1.5383,3.9671,-0.966,3.1034,-15.4024,82.550,3.351,1.4414,114.292,0.9360,0.0146,0.0349,2.3923,1,3.2812,3.2905,nan,3.4452,3.4617,0.1371,0.3220,0.9000,0.1404,-0.1584,0.6025,24.1032,0.0451,-0.6049,0.1012
29.450,111.411,4.4224,-11.2051,88.830,4.4126,-11.2156,87.431,-0.0107,0.0096,0.0143,-1.399,1.5558,3.9924,-0.985,3.1180,-15.1566,88.416,3.334,1.6805,114.543,0.9399,0.0291,0.0131,0.4491,1,3.3716,3.4188,nan,3.5247,3.5858,0.1420,0.3761,0.9360,0.0912,-0.1931,0.5774,24.3032,0.0354,-0.7802,0.1012
29.500,111.572,4.4198,-11.0448,93.636,4.4069,-11.0462,92.859,-0.0005,0.0129,0.0129,-0.777,1.5114,3.9812,-0.820,3.1103,-14.9844,93.679,3.352,1.8946,114.708,0.9326,0.0260,0.0200,0.7684,1,3.5247,3.5974,nan,3.6684,3.6242,0.1435,0.3449,1.0003,0.0461,-0.2090,0.5322,24.5017,-0.0256,-0.4871,0.1012
29.550,111.713,4.4059,-10.9038,98.137,4.3850,-10.8801,98.118,0.0264,0.0174,0.0316,-0.019,1.3828,3.9611,-0.332,3.0882,-14.8235,98.450,3.401,1.8311,114.856,0.9206,0.0172,0.0199,1.1546,1,3.4529,3.4701,nan,3.8807,3.9509,0.1565,0.3590,1.0121,0.0191,-0.1954,0.4678,24.6996,0.0406,1.3156,0.1012
29.600,111.879,4.3760,-10.7407,103.408,4.3549,-10.7367,103.142,0.0088,0.0195,0.0214,-0.266,1.3687,3.9506,-0.270,3.0554,-14.6730,103.412,3.519,1.9834,115.067,0.9327,0.0176,0.0252,1.4281,1,3.5341,3.5804,nan,4.1753,4.2530,0.1684,0.3431,1.0573,-0.0027,-0.1426,0.4282,24.7984,0.0774,2.8451,0.1012
29.650,112.108,4.3106,-10.5216,110.573,4.2723,-10.4826,110.654,0.0499,0.0221,0.0546,0.081,1.3188,3.9431,-0.075,2.9724,-14.4218,110.729,3.754,1.8591,115.292,0.9164,0.0167,0.0203,1.2118,1,3.7285,3.8281,nan,4.5208,4.6615,0.1846,0.2716,1.1816,-0.0330,-0.1458,0.3206,25.0948,0.0752,4.4739,0.1012
29.700,112.271,4.2487,-10.3709,114.674,4.1950,-10.3216,114.377,0.0672,0.0282,0.0729,-0.297,1.3911,3.9615,-0.390,2.9011,-14.2637,114.767,3.993,1.7183,115.481,0.9160,0.0209,0.0232,1.1098,1,3.9980,4.1961,nan,5.0869,5.0647,0.2006,0.1941,1.3236,-0.0622,-0.1332,0.2432,25.2926,0.0998,5.4334,0.1012
29.750,112.468,4.1602,-10.1945,118.975,4.0943,-10.1321,118.773,0.0865,0.0275,0.0908,-0.201,1.4731,3.9662,-0.708,2.7953,-14.0649,119.482,4.246,1.3126,115.708,0.9088,0.0172,0.0233,1.3592,1,4.2850,4.5954,nan,5.4622,5.3877,0.2134,0.1254,1.2708,-0.0844,-0.0864,0.2044,25.4906,0.1013,3.5354,0.1012
29.800,112.647,4.0700,-10.0395,121.508,3.9614,-9.9188,121.939,0.1597,0.0295,0.1624,0.431,1.2734,3.9303,0.087,2.6671,-13.8531,121.852,4.504,0.8947,115.916,0.8903,0.0103,0.0241,2.3325,1,4.5719,4.9372,nan,5.9488,5.6142,0.2223,0.1150,1.2617,-0.1334,-0.1378,0.2391,25.7885,0.0840,5.9633,0.1012
29.850,112.978,3.8890,-9.7624,125.027,3.7785,-9.6459,125.133,0.1588,0.0237,0.1606,0.106,1.2768,3.9284,0.081,2.4824,-13.5779,125.052,4.935,0.7610,116.292,0.8942,0.0095,0.0267,2.8040,1,4.8073,5.0160,nan,6.2489,5.9551,0.2358,0.0464,1.2617,-0.1489,-0.0609,-0.1680,26.0874,0.0998,6.3165,0.1012
29.900,113.191,3.7650,-9.5891,126.064,3.6419,-9.4682,126.050,0.1702,0.0283,0.1725,-0.013,1.3759,3.9147,-0.280,2.3315,-13.3716,126.331,5.202,0.3716,116.533,0.8892,0.0124,0.0276,2.2308,1,5.0889,5.6359,nan,6.5718,6.1991,0.2455,-0.0069,1.2617,-0.1660,-0.0133,-0.1830,26.3876,0.0883,6.6506,0.1012
29.950,113.426,3.6257,-9.4008,126.674,3.5000,-9.2726,126.485,0.1779,0.0243,0.1795,-0.190,1.4253,3.9195,-0.480,2.1851,-13.1743,126.965,5.445,-0.0444,116.792,0.8880,0.0100,0.0378,3.7923,1,5.3459,5.6712,nan,6.5140,5.7313,0.2270,-0.0885,1.2617,-0.1609,0.0529,-0.1958,26.6882,0.0721,4.9379,0.1012
30.000,113.675,3.4769,-9.2011,126.066,3.3422,-9.0554,125.708,0.1971,0.0231,0.1984,-0.358,1.5003,3.9043,-0.732,2.0073,-12.9351,126.440,5.557,-0.6744,117.053,0.8829,0.0067,0.0489,7.2507,1,5.5713,5.8357,nan,6.6548,5.9959,0.2375,-0.1165,1.2617,-0.1594,0.0462,-0.1742,26.8880,0.0762,0.1229,0.1012
30.050,114.054,3.2603,-8.8892,122.542,3.1817,-8.7828,121.132,0.1320,0.0091,0.1323,-1.410,1.7216,3.9029,-1.582,1.8098,-12.6406,122.714,5.639,-1.0158,117.445,0.8801,0.0070,0.0194,2.7770,1,5.5988,5.6765,nan,6.8665,6.2037,0.2457,-0.0825,1.2833,-0.1716,0.0634,-0.2985,27.2863,0.0200,1.9351,0.1012
30.100,114.299,3.1322,-8.6813,120.341,3.0684,-8.5789,118.584,0.1206,0.0033,0.1206,-1.757,1.7251,3.8692,-1.508,1.6704,-12.4084,120.092,5.737,-0.7404,117.701,0.8725,0.0155,0.0345,2.2331,1,5.6375,5.7219,nan,6.9922,6.2423,0.2472,-0.0574,1.3046,-0.1812,0.0579,-0.2693,27.4860,0.0200,3.5148,0.1012
30.150,114.565,3.0004,-8.4495,118.637,2.9519,-8.3360,116.627,0.1229,-0.0119,0.1234,-2.011,1.8034,3.8590,-1.786,1.5281,-12.1532,118.413,5.849,-0.5167,117.981,0.8656,0.0207,0.0376,1.8114,1,5.7037,5.8056,nan,7.1488,6.2319,0.2468,-0.0948,1.3330,-0.1643,0.1056,-0.2317,27.7873,0.0200,2.1952,0.1012
30.200,114.830,2.8756,-8.2158,116.970,2.8659,-8.1287,114.813,0.0820,-0.0309,0.0876,-2.157,1.9472,3.8536,-2.376,1.4147,-11.9339,117.189,5.915,-0.8659,118.255,0.8660,0.0113,0.0256,2.2657,1,5.7057,5.7748,nan,7.2811,6.3652,0.2521,-0.1273,1.3640,-0.1410,0.1431,-0.1926,28.0910,0.0534,1.2424,0.1012
30.250,115.080,2.7655,-7.9919,114.609,2.7488,-7.8992,114.399,0.0913,-0.0234,0.0942,-0.210,1.5417,3.7931,-0.422,1.2932,-11.6830,114.821,5.971,-1.1543,118.514,0.8577,0.0046,0.0139,2.9850,1,5.7994,5.9230,nan,7.3870,6.5479,0.2593,-0.1286,1.3889,-0.0858,0.1492,-0.1624,28.3972,0.0750,1.6027,0.1012
30.300,115.495,2.6056,-7.6088,109.908,2.5933,-7.4884,109.498,0.1174,-0.0295,0.1210,-0.410,1.5180,3.7885,-0.276,1.1297,-11.2715,109.774,6.076,-1.2143,118.948,0.8432,0.0208,0.0273,1.3155,1,5.9979,6.2504,nan,7.4698,6.7328,0.2666,-0.1202,1.4084,-0.0458,0.1333,-0.1394,28.7052,0.0837,2.1714,0.1012
30.350,115.752,2.5225,-7.3652,107.071,2.5138,-7.2286,107.213,0.1332,-0.0318,0.1369,0.142,1.4000,3.7346,0.420,1.0335,-10.9710,106.794,6.188,-1.1497,119.221,0.8215,0.0094,0.0199,2.1255,1,6.2576,6.7650,nan,7.5005,6.9429,0.2750,-0.1105,1.4258,0.0062,0.1213,-0.1195,29.0147,0.0892,3.1710,0.1012
30.400,116.052,2.4406,-7.0764,103.987,2.4546,-7.0085,104.616,0.0625,-0.0300,0.0693,0.630,1.3516,3.7375,0.663,0.9785,-10.7581,103.953,6.330,-1.0792,119.541,0.8438,0.0085,0.0131,1.5458,1,6.2109,6.2700,nan,7.5329,6.8937,0.2730,-0.1122,1.4374,0.0283,0.1078,-0.1066,29.3246,0.0971,3.6534,0.1012
30.450,116.456,2.3543,-6.6821,100.006,2.3508,-6.5024,100.360,0.1775,-0.0278,0.1797,0.354,1.3681,3.7523,0.578,0.8792,-10.2642,99.782,6.466,-1.1188,119.966,0.7969,0.0117,0.0232,1.9854,1,6.4368,6.8003,nan,7.5760,7.1670,0.2838,-0.1044,1.4471,0.0614,0.0870,-0.0958,29.6341,0.0988,2.0518,0.1083
30.500,116.782,2.3048,-6.3602,96.869,2.3075,-6.1861,97.425,0.1726,-0.0235,0.1741,0.556,1.3581,3.7255,0.679,0.8319,-9.9221,96.746,6.582,-1.0592,120.310,0.7845,0.0090,0.0189,2.1089,1,6.6188,6.8972,nan,7.6452,7.4083,0.2934,-0.0988,1.4400,0.0862,0.0693,-0.0892,30.0447,0.0996,1.2035,0.1083
30.550,117.041,2.2777,-6.1026,94.531,2.2887,-5.9906,95.366,0.1108,-0.0198,0.1126,0.835,1.3465,3.7041,0.756,0.8142,-9.7063,94.610,6.704,-1.0306,120.588,0.7990,0.0060,0.0169,2.7931,1,6.5468,6.6007,nan,7.6919,7.3318,0.2904,-0.1010,1.4238,0.0982,0.0501,-0.0868,30.3500,0.1017,3.4282,0.1083
30.600,117.482,2.2554,-5.6618,90.604,2.2628,-5.5296,91.834,0.1322,-0.0088,0.1324,1.230,1.2808,3.6882,1.147,0.7972,-9.2356,90.687,6.856,-1.0566,121.054,0.7782,0.0086,0.0276,3.1999,1,6.7775,7.2065,nan,7.7647,7.5792,0.3002,-0.0942,1.4063,0.1138,0.0300,-0.0870,30.6523,0.0985,2.0480,0.1083
30.650,117.668,2.2549,-5.4755,89.035,2.2571,-5.2506,90.647,0.2249,0.0016,0.2249,1.612,1.1712,3.7025,1.823,0.8006,-8.9831,88.824,6.941,-1.0089,121.328,0.7415,0.0067,0.0440,6.5761,1,6.8682,7.0422,nan,7.8489,7.7511,0.3070,-0.0918,1.3874,0.1251,0.0117,-0.0943,31.0497,0.0926,1.5456,0.1083
30.700,118.133,2.2757,-5.0114,85.209,2.2759,-4.7968,86.985,0.2139,0.0178,0.2146,1.776,1.2010,3.6984,1.644,0.8307,-8.5225,85.341,7.135,-1.0118,121.749,0.7351,0.0073,0.0351,4.7948,1,7.0582,7.3953,nan,7.5768,7.6298,0.3022,-0.0869,1.3529,0.1341,0.0170,-0.1037,31.5364,0.0810,2.9455,0.1083
30.750,118.456,2.3082,-4.6900,82.649,2.3002,-4.5137,84.955,0.1738,0.0305,0.1764,2.306,1.1053,3.6601,2.292,0.8670,-8.2151,82.663,7.210,-0.9664,122.087,0.7385,0.0054,0.0500,9.2468,1,7.2881,7.7891,nan,7.2857,6.9416,0.2749,-0.0815,1.3355,0.1430,0.0136,-0.1218,31.8229,0.0457,2.0638,0.1083
30.800,118.730,2.3468,-4.4189,80.601,2.3427,-4.2601,81.942,0.1560,0.0300,0.1589,1.341,1.2397,3.6114,1.361,0.9157,-7.8955,80.581,7.160,-0.8877,122.361,0.7066,0.0018,0.0420,23.9012,1,7.2412,7.3226,nan,6.8867,6.7231,0.2663,-0.0826,1.3266,0.1338,0.0172,-0.1431,32.1990,0.0200,-2.5586,0.1083
30.850,119.250,2.4460,-3.9083,76.806,2.4487,-3.7684,77.536,0.1369,0.0293,0.1400,0.730,1.3278,3.6088,0.751,1.0241,-7.3913,76.785,6.901,-0.8853,122.862,0.7013,0.0037,0.0274,7.5086,1,7.0412,7.0278,nan,6.5933,6.5190,0.2582,-0.0873,1.3259,0.1040,0.0012,-0.1641,32.4772,0.0200,-2.7406,0.1083
30.900,119.523,2.5117,-3.6433,74.737,2.4952,-3.6545,75.460,-0.0151,0.0129,0.0199,0.723,1.3271,3.5060,0.686,1.0824,-7.1740,74.774,6.745,-0.9064,123.124,0.7310,0.0151,0.0089,0.5879,1,6.6152,6.2095,nan,6.3074,6.0846,0.2410,-0.0989,1.3259,0.0753,-0.0229,-0.1807,32.6615,0.0200,-4.3329,0.1083
30.950,119.822,2.5947,-3.3563,72.298,2.5628,-3.4493,73.112,-0.0983,0.0021,0.0983,0.814,1.3182,3.4701,0.738,1.1554,-6.9348,72.374,6.509,-0.9954,123.404,0.7649,0.0074,0.0177,2.3900,1,6.5163,6.5571,nan,6.1219,5.9837,0.2370,-0.1019,1.3259,0.0493,-0.0116,-0.2064,32.9367,0.0200,-6.9396,0.1083
31.000,120.097,2.6823,-3.0959,69.827,2.6530,-3.1968,70.861,-0.1048,-0.0073,0.1050,1.034,1.2795,3.4381,1.065,1.2500,-6.6592,69.796,6.279,-0.9931,123.661,0.7508,0.0007,0.0276,41.1908,1,6.1456,5.9372,nan,5.9268,5.6056,0.2220,-0.1145,1.3259,0.0305,-0.0180,-0.2183,33.1200,0.0200,-5.7517,0.1083
