t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
381.900,1606.264,-2.0654,2.4513,100.707,-2.0841,2.4717,101.586,0.0235,0.0146,0.0277,0.879,-5.0093,1.8671,0.355,2.9289,0.5865,101.231,4.364,-0.4022,1635.606,5.9372,0.0030,0.0205,6.8054,4.5957,4.7445,nan,3.9430,3.9168,0.1551,-0.1806,1.1040,-0.1138,0.0848,-0.2524,24.7414,-0.0152,-3.2072,0.1576
381.950,1606.473,-2.1024,2.6567,99.492,-2.1174,2.6339,100.233,-0.0200,0.0185,0.0273,0.741,-5.0103,1.8528,0.579,2.9007,0.7519,99.654,4.171,-0.4286,1635.803,5.9372,0.0131,0.0258,1.9772,4.3458,4.3130,nan,3.8923,3.9957,0.1582,-0.1624,0.9902,-0.1193,0.0646,-0.2719,24.8792,0.0599,-2.9348,0.1576
382.000,1606.658,-2.1315,2.8398,98.398,-2.1389,2.8123,98.663,-0.0261,0.0113,0.0285,0.265,-5.0051,1.8437,0.308,2.8714,0.9531,98.354,4.072,-0.4189,1635.980,5.9409,0.0117,0.0136,1.1650,3.9709,3.8124,nan,3.7914,3.7404,0.1481,-0.1707,0.8960,-0.1149,0.0997,-0.3020,25.0860,0.0800,-1.6602,0.1576
382.050,1606.846,-2.1565,3.0262,96.017,-2.1580,2.9574,98.299,-0.0683,0.0087,0.0688,2.282,-4.9877,1.7884,1.080,2.8512,1.1155,97.220,3.940,-1.1173,1636.164,5.9405,0.0089,0.0191,2.1495,3.7735,3.7664,nan,3.7413,3.5665,0.1412,-0.1628,0.8960,-0.1132,0.0618,-0.3226,25.2238,0.0800,-2.1556,0.1576
382.100,1607.039,-2.1726,3.2179,93.192,-2.1709,3.1375,94.754,-0.0804,0.0027,0.0804,1.562,-4.9703,1.7489,1.862,2.8431,1.2969,92.892,3.911,-0.9896,1636.356,5.9461,0.0099,0.0069,0.6927,3.8933,3.9563,nan,3.5921,3.7179,0.1472,-0.2567,0.8420,-0.0936,0.1046,-0.3548,25.4306,0.0800,-0.5516,0.1576
382.150,1607.227,-2.1791,3.4059,90.342,-2.1762,3.3152,92.493,-0.0907,-0.0024,0.0907,2.151,-4.9619,1.7191,2.033,2.8406,1.4962,90.459,3.776,-1.0080,1636.539,5.9524,0.0112,0.0053,0.4728,3.7912,3.8065,nan,3.4437,3.5349,0.1400,-0.2989,0.8420,-0.0848,0.1314,-0.3889,25.6373,0.0528,-2.1400,0.1576
382.200,1607.404,-2.1767,3.5831,87.753,-2.1778,3.4827,90.017,-0.1003,-0.0028,0.1004,2.264,-4.9531,1.6924,2.436,2.8489,1.6708,87.581,3.624,-0.9207,1636.711,5.9576,0.0140,0.0041,0.2900,3.6124,3.6087,nan,3.3940,3.4814,0.1379,-0.3287,0.8420,-0.0585,0.1530,-0.4129,25.7752,0.0800,-2.4033,0.1576
382.250,1607.743,-2.1438,3.9209,79.906,-2.1525,3.7949,83.277,-0.1256,-0.0135,0.1263,3.371,-4.9342,1.6422,2.970,2.8895,2.0057,80.308,3.496,-1.6371,1637.049,5.9645,0.0205,0.0055,0.2667,3.6354,3.6691,nan,3.2443,3.2779,0.1298,-0.3246,0.8000,-0.0508,0.1135,-0.4384,25.9130,0.0195,-0.4549,0.1576
382.300,1607.892,-2.1131,4.0662,75.588,-2.1343,3.9310,79.810,-0.1363,-0.0132,0.1369,4.222,-4.8926,1.5598,4.339,2.9298,2.1556,75.471,3.420,-1.7630,1637.196,5.9750,0.0172,0.0184,1.0708,3.4734,3.4731,nan,3.1445,3.2141,0.1273,-0.3549,0.8000,-0.0380,0.0941,-0.4656,26.0508,0.0403,-1.8023,0.1576
382.350,1608.059,-2.0654,4.2262,70.720,-2.1014,4.0864,75.128,-0.1439,-0.0122,0.1444,4.408,-4.8942,1.5888,4.349,2.9741,2.2786,70.778,3.277,-1.6674,1637.357,5.9640,0.0173,0.0224,1.2947,3.1737,3.1080,nan,3.0958,3.0864,0.1222,-0.4230,0.8000,-0.0289,0.0790,-0.4946,26.1887,0.0800,-1.6062,0.1576
382.400,1608.213,-2.0091,4.3697,65.869,-2.0471,4.2678,70.489,-0.1085,-0.0069,0.1087,4.620,-4.9014,1.6130,4.239,3.0427,2.4366,66.250,3.165,-1.7616,1637.511,5.9790,0.0296,0.0198,0.6683,3.3200,3.3872,nan,2.9818,3.0213,0.1197,-0.3876,0.8000,0.0019,0.1056,-0.5418,26.3954,0.0229,-2.3243,0.1576
382.450,1608.358,-1.9445,4.4999,60.705,-1.9858,4.4193,65.975,-0.0905,-0.0035,0.0905,5.269,-4.8748,1.5956,4.847,3.1173,2.5695,61.128,3.034,-2.0144,1637.653,5.9893,0.0258,0.0269,1.0429,3.2966,3.3196,nan,2.8996,2.8841,0.1142,-0.3929,0.8000,0.0234,0.1217,-0.5944,26.6022,-0.0090,-1.9083,0.1576
382.500,1608.499,-1.8707,4.6199,55.755,-1.9232,4.5329,60.813,-0.1014,-0.0056,0.1016,5.057,-4.8494,1.5755,5.369,3.1901,2.6707,55.444,2.965,-1.8052,1637.795,5.9845,0.0247,0.0225,0.9122,3.0555,3.0234,nan,2.8634,2.9944,0.1186,-0.4552,0.8000,0.0359,0.0966,-0.6345,26.7400,0.0758,-2.4721,0.1576
382.550,1608.630,-1.7933,4.7250,51.134,-1.8412,4.6597,56.408,-0.0809,-0.0037,0.0810,5.274,-4.8456,1.5739,5.439,3.2834,2.7871,50.970,2.853,-1.7593,1637.924,6.0024,0.0214,0.0270,1.2603,3.0912,3.1226,nan,2.7471,2.7436,0.1087,-0.4451,0.8000,0.0603,0.1223,-0.6815,26.8778,-0.0020,-1.5388,0.1576
382.600,1608.764,-1.7052,4.8256,45.903,-1.7754,4.7575,51.707,-0.0977,0.0031,0.0978,5.805,-4.8456,1.5739,5.439,3.3582,2.8783,46.269,2.841,-2.0308,1638.062,5.9874,0.0191,0.0299,1.5672,2.8302,2.7852,nan,2.7390,2.8443,0.1126,-0.5270,0.8000,0.0777,0.1387,-0.7430,27.0157,0.0609,-2.1164,0.1576
382.650,1608.897,-1.6085,4.9169,40.534,-1.6683,4.8746,45.749,-0.0729,0.0067,0.0732,5.215,-4.8334,1.5802,5.549,3.4688,2.9730,40.201,2.718,-1.9032,1638.193,6.0017,0.0182,0.0297,1.6339,2.8511,2.8775,nan,2.7964,2.8777,0.1140,-0.5197,0.8000,0.0861,0.1204,-0.7821,27.1535,0.0471,-0.5883,0.1576
382.700,1609.029,-1.5041,4.9982,34.719,-1.5800,4.9494,41.011,-0.0902,0.0031,0.0902,6.292,-4.8334,1.5802,5.549,3.5640,3.0388,35.463,2.687,-2.2004,1638.329,5.9896,0.0176,0.0308,1.7565,2.6919,2.6851,nan,2.8289,2.9330,0.1162,-0.5793,0.8000,0.1010,0.1500,-0.8097,27.2913,0.0603,-2.2449,0.1576
382.750,1609.147,-1.4040,5.0610,29.147,-1.4698,5.0215,34.543,-0.0768,-0.0024,0.0768,5.396,-4.8334,1.5575,5.732,3.6927,3.1108,28.811,2.689,-2.2050,1638.454,6.0195,0.0146,0.0271,1.8575,2.8466,2.9111,nan,2.9251,2.9848,0.1182,-0.5212,0.8000,0.1112,0.1230,-0.8557,27.4292,0.0346,-1.2809,0.1576
382.800,1609.279,-1.2857,5.1192,22.629,-1.3692,5.0800,28.062,-0.0921,-0.0040,0.0922,5.433,-4.8599,1.5682,5.432,3.8075,3.1656,22.630,2.692,-2.4076,1638.594,6.0153,0.0243,0.0185,0.7598,2.6896,2.6837,nan,2.9251,3.0096,0.1192,-0.5802,0.8000,0.1123,0.0808,-0.8786,27.4981,0.0800,-0.6630,0.1576
382.850,1609.416,-1.1564,5.1645,15.441,-1.2285,5.1323,20.374,-0.0781,-0.0119,0.0790,4.934,-4.9047,1.6328,4.463,3.9374,3.2027,15.911,2.689,-2.4645,1638.739,6.0143,0.0135,0.0140,1.0400,2.7012,2.7247,nan,2.9931,3.0793,0.1220,-0.5756,0.8000,0.1062,0.0661,-0.8967,0.0689,0.0800,-0.9535,0.1576
382.900,1609.549,-1.0262,5.1932,9.089,-1.0696,5.1698,12.545,-0.0465,-0.0163,0.0493,3.456,-4.9326,1.6692,3.928,4.0938,3.2278,8.617,2.742,-2.2523,1638.879,6.0393,0.0241,0.0083,0.3433,2.8423,2.9015,nan,3.0983,3.1391,0.1243,-0.5227,0.8000,0.1078,0.0443,-0.8445,0.2068,0.0236,-0.2167,0.1576
382.950,1609.681,-0.8951,5.2073,2.612,-0.9188,5.1906,5.930,-0.0244,-0.0156,0.0290,3.318,-4.9625,1.7218,3.244,4.2336,3.2344,2.685,2.752,-2.4332,1639.020,6.0463,0.0211,0.0128,0.6035,2.8332,2.8545,nan,3.1761,3.2733,0.1296,-0.5259,0.8000,0.1094,0.0382,-0.8027,0.3446,0.0563,-0.8559,0.1576
383.000,1609.822,-0.7541,5.2055,-4.741,-0.7816,5.1885,-1.494,-0.0260,-0.0192,0.0323,3.247,-4.9792,1.7324,3.108,4.3789,3.2235,-4.602,2.782,-2.5358,1639.174,6.0487,0.0208,0.0090,0.4326,2.8590,2.8862,nan,3.2569,3.3941,0.1344,-0.5169,0.8000,0.1088,0.0072,-0.7631,0.4824,0.0800,-0.8559,0.1576
383.050,1609.963,-0.6144,5.1861,-11.486,-0.6306,5.1652,-8.486,-0.0118,-0.0237,0.0264,3.001,-4.9650,1.7105,3.397,4.5314,3.1918,-11.883,2.849,-2.3483,1639.326,6.0590,0.0209,0.0083,0.3977,3.0160,3.0863,nan,3.3798,3.4767,0.1377,-0.4667,0.8000,0.1012,0.0298,-0.7083,0.6892,0.0561,-0.0490,0.1576
383.100,1610.105,-0.4774,5.1505,-18.251,-0.4979,5.1263,-15.204,-0.0119,-0.0294,0.0317,3.047,-5.0103,1.7436,2.979,4.6821,3.1436,-18.182,2.929,-2.4333,1639.483,6.0700,0.0213,0.0021,0.0967,3.0548,3.0863,nan,3.4612,3.5674,0.1413,-0.4553,0.8124,0.0997,0.0210,-0.6591,0.8270,0.0614,-0.0490,0.1576
383.150,1610.256,-0.3362,5.0949,-25.397,-0.3531,5.0629,-22.557,-0.0015,-0.0362,0.0362,2.840,-5.0395,1.7744,2.562,4.8287,3.0757,-25.119,3.018,-2.4609,1639.650,6.0730,0.0250,0.0009,0.0361,3.2708,3.3820,nan,3.5874,3.6080,0.1429,-0.3898,0.8868,0.0781,-0.0289,-0.6167,0.9648,0.0120,0.3916,0.1576
383.200,1610.401,-0.2087,5.0265,-31.582,-0.2108,4.9820,-30.025,0.0215,-0.0390,0.0445,1.557,-5.0799,1.8321,1.898,4.9708,2.9870,-31.922,3.125,-2.2938,1639.809,6.0836,0.0219,0.0034,0.1538,3.3867,3.4425,nan,3.7154,3.7303,0.1477,-0.2756,1.1603,0.0452,-0.0366,-0.5621,1.1716,0.0086,0.7716,0.1576
383.250,1610.547,-0.0882,4.9444,-37.585,-0.0749,4.8805,-36.370,0.0496,-0.0425,0.0653,1.214,-5.1081,1.8771,1.304,5.1003,2.8881,-37.674,3.211,-2.2916,1639.967,6.0893,0.0178,0.0041,0.2300,3.3850,3.4121,nan,3.8433,3.9518,0.1565,-0.2086,1.2032,0.0211,-0.0851,-0.5313,1.3094,0.0628,0.6204,0.1576
383.300,1610.701,0.0293,4.8454,-43.065,0.0442,4.7752,-42.694,0.0589,-0.0411,0.0718,0.371,-5.1192,1.9013,1.058,5.2156,2.7780,-43.752,3.313,-2.0159,1640.134,6.0852,0.0121,0.0064,0.5309,3.5106,3.5716,nan,3.9284,3.9910,0.1581,-0.1863,1.2032,0.0065,-0.0655,-0.4821,1.5162,0.0363,0.8214,0.1576
383.350,1611.028,0.2523,4.6063,-50.434,0.2701,4.5227,-50.245,0.0757,-0.0395,0.0854,0.189,-5.1294,1.9206,0.868,5.4382,2.5201,-51.113,3.647,-1.1820,1640.482,6.0815,0.0048,0.0020,0.4153,3.5467,3.5822,nan,4.0558,4.1777,0.1655,-0.2066,1.2032,0.0009,-0.0367,-0.4523,1.6540,0.0706,1.7708,0.1576
383.400,1611.195,0.3557,4.4752,-53.217,0.3896,4.3616,-53.598,0.1113,-0.0409,0.1186,-0.380,-5.1683,2.0017,-0.041,5.5562,2.3639,-53.556,3.758,-1.0819,1640.659,6.0914,0.0050,0.0022,0.4369,3.7799,3.9149,nan,4.2259,4.2862,0.1698,-0.2320,1.4198,0.0047,0.0427,-0.4010,1.9297,0.0337,2.6540,0.1576
383.450,1611.371,0.4576,4.3316,-56.433,0.4725,4.2301,-57.279,0.0929,-0.0437,0.1026,-0.846,-5.2259,2.1275,-1.173,5.6542,2.2188,-56.106,3.884,-1.2467,1640.847,6.0873,0.0155,0.0206,1.3279,3.8024,3.8375,nan,4.3542,4.4891,0.1778,-0.2228,1.5025,0.0026,0.0366,-0.3782,2.0675,0.0748,1.5593,0.1576
383.500,1611.556,0.5557,4.1744,-60.186,0.5581,4.0727,-61.520,0.0894,-0.0485,0.1017,-1.333,-5.2564,2.1993,-1.685,5.7569,2.0436,-59.835,3.997,-1.4380,1641.042,6.0888,0.0154,0.0299,1.9407,3.9705,4.0567,nan,4.4835,4.5802,0.1814,-0.1809,1.5962,-0.0091,0.0161,-0.3462,2.2743,0.0514,1.8824,0.1576
383.550,1611.748,0.6461,4.0054,-63.997,0.6382,3.8941,-65.656,0.0966,-0.0559,0.1116,-1.659,-5.2528,2.1847,-1.512,5.8438,1.8643,-64.144,4.144,-1.4318,1641.246,6.0837,0.0126,0.0352,2.7970,4.0488,4.0997,nan,4.6139,4.7408,0.1878,-0.1333,1.6345,-0.0244,-0.0115,-0.3165,2.4810,0.0661,1.6115,0.1576
383.600,1611.954,0.7317,3.8172,-67.407,0.7154,3.6957,-69.905,0.1059,-0.0618,0.1226,-2.498,-5.2632,2.2312,-1.937,5.9257,1.6657,-67.968,4.278,-1.1988,1641.464,6.0782,0.0098,0.0487,4.9714,4.1947,4.2762,nan,4.7457,4.8514,0.1921,-0.1154,1.6604,-0.0295,-0.0151,-0.2883,2.6878,0.0531,2.0920,0.1576
383.650,1612.164,0.8081,3.6223,-69.968,0.7893,3.4884,-71.574,0.1194,-0.0635,0.1352,-1.606,-5.2345,2.1270,-0.835,6.0033,1.4490,-70.739,4.430,-0.9105,1641.687,6.0759,0.0056,0.0349,6.1986,4.3881,4.5126,nan,4.9685,5.0807,0.2012,-0.1122,1.6945,-0.0267,0.0137,-0.2524,2.9634,0.0539,1.7209,0.1576
383.700,1612.384,0.8799,3.4137,-72.244,0.8524,3.2834,-73.621,0.1157,-0.0659,0.1331,-1.378,-5.2439,2.1696,-1.105,6.0738,1.2312,-72.517,4.559,-0.8096,1641.917,6.0731,0.0042,0.0355,8.4106,4.5193,4.6081,nan,5.1491,5.2862,0.2094,-0.1445,1.7199,0.0021,0.0650,-0.2267,3.1702,0.0639,2.1978,0.1553
383.750,1612.607,0.9443,3.2002,-74.471,0.9119,3.0496,-74.824,0.1365,-0.0716,0.1541,-0.354,-5.2319,2.0778,-0.214,6.1401,0.9947,-74.610,4.719,-0.8167,1642.156,6.0713,0.0043,0.0244,5.6110,4.6314,4.7159,nan,5.2853,5.4278,0.2150,-0.1445,1.7286,0.0175,0.0881,-0.1933,3.4459,0.0648,1.8376,0.1553
383.800,1612.848,1.0038,2.9674,-77.407,0.9657,2.8166,-76.783,0.1389,-0.0701,0.1555,0.624,-5.2278,2.0453,0.059,6.1943,0.7650,-76.842,4.881,-1.0958,1642.414,6.0665,0.0079,0.0230,2.9026,4.6408,4.6878,nan,5.4666,5.5355,0.2192,-0.1454,1.7543,0.0396,0.1022,-0.1687,3.6526,0.0800,2.4524,0.1553
383.850,1613.106,1.0538,2.7140,-80.739,1.0177,2.5563,-79.430,0.1498,-0.0610,0.1617,1.308,-5.2121,1.9486,0.999,6.2395,0.4990,-80.429,5.041,-1.1308,1642.692,6.0599,0.0104,0.0166,1.6008,4.8956,5.1538,nan,5.6895,5.8368,0.2312,-0.1067,1.7893,0.0561,0.0694,-0.1361,3.9283,0.0800,2.4400,0.1553
383.900,1613.351,1.0877,2.4712,-83.894,1.0595,2.2638,-82.212,0.2032,-0.0501,0.2093,1.682,-5.2060,1.8905,1.638,6.2735,0.1942,-83.849,5.163,-1.1581,1642.949,6.0507,0.0132,0.0090,0.6830,5.1727,5.7698,nan,5.9021,6.0489,0.2396,-0.0869,1.8349,0.0875,0.0616,-0.0957,4.2729,0.0595,2.1738,0.1553
383.950,1613.598,1.1094,2.2248,-86.348,1.0792,2.0295,-84.697,0.1930,-0.0426,0.1976,1.651,-5.2006,1.8129,2.300,6.2835,-0.0356,-86.997,5.350,-0.8850,1643.216,6.0415,0.0111,0.0159,1.4362,5.2550,5.3487,nan,6.0586,6.2518,0.2476,-0.0524,1.8571,0.0961,0.0298,-0.0715,4.4796,0.0771,1.8087,0.1553
384.000,1613.849,1.1216,1.9742,-88.323,1.0961,1.7219,-87.079,0.2514,-0.0329,0.2535,1.244,-5.2028,1.8631,1.658,6.2922,-0.3234,-88.738,5.544,-0.7451,1643.487,6.0327,0.0083,0.0194,2.3411,5.4800,5.7345,nan,6.2289,6.3712,0.2523,-0.0508,1.8571,0.1266,0.0425,-0.0313,4.8242,0.0545,3.0950,0.1553
384.050,1614.109,1.1264,1.7144,-89.631,1.1023,1.4469,-89.259,0.2673,-0.0258,0.2685,0.372,-5.2011,1.9270,1.236,6.2916,-0.6160,-90.495,5.738,-0.4592,1643.765,6.0226,0.0104,0.0282,2.7242,5.6076,5.7473,nan,6.3880,6.5595,0.2598,-0.0239,1.8571,0.1303,0.0137,0.0090,5.1688,0.0645,3.3431,0.1553
384.100,1614.401,1.1254,1.4229,-90.942,1.1060,1.2203,-89.357,0.2028,-0.0161,0.2035,1.586,-5.2043,1.9181,1.546,6.2891,-0.8677,-90.902,5.908,-0.4634,1644.077,6.0268,0.0023,0.0183,7.8299,5.4759,5.4927,nan,6.4836,6.4937,0.2572,-0.0189,1.8571,0.1385,0.0118,0.0332,5.3756,0.0800,3.4253,0.1553
384.150,1614.701,1.1186,1.1229,-91.656,1.0946,0.8350,-91.539,0.2885,-0.0157,0.2889,0.117,-5.1961,1.9850,0.682,6.2766,-1.2247,-92.221,6.083,-0.2229,1644.398,6.0132,0.0033,0.0475,14.4420,5.7442,6.4604,nan,6.6735,6.7008,0.2654,0.0025,1.8571,0.1387,-0.0304,0.0767,5.7891,0.0800,2.6337,0.1553
384.200,1614.995,1.1087,0.8289,-92.280,1.0847,0.5010,-92.517,0.3286,-0.0110,0.3287,-0.238,-5.1735,2.0833,-0.247,6.2649,-1.5552,-92.270,6.164,-0.2259,1644.706,6.0066,0.0074,0.0486,6.5329,5.9991,6.4188,nan,6.8586,6.9689,0.2760,0.0171,1.8692,0.1178,-0.0563,0.0665,6.1337,0.0800,1.2876,0.1553
384.250,1615.298,1.0954,0.5258,-92.792,1.0710,0.2069,-93.067,0.3197,-0.0088,0.3198,-0.275,-5.1733,2.0755,-0.165,6.2497,-1.8506,-92.902,6.214,-0.1800,1645.020,6.0057,0.0119,0.0475,3.9862,6.2304,6.5870,nan,6.9480,7.1429,0.2829,0.0437,1.8825,0.0908,-0.0945,0.0555,6.3404,0.0675,0.7874,0.1553
384.300,1615.599,1.0803,0.2253,-92.803,1.0601,-0.0973,-93.568,0.3232,-0.0044,0.3232,-0.765,-5.1621,2.1035,-0.286,6.2331,-2.1697,-93.282,6.313,0.0213,1645.336,6.0019,0.0144,0.0464,3.2153,6.4008,6.6404,nan,7.1695,7.3956,0.2929,0.0433,1.8613,0.0547,-0.0968,0.0301,6.8228,0.0762,1.6840,0.1553
384.350,1615.900,1.0661,-0.0748,-92.399,1.0558,-0.3596,-93.050,0.2850,0.0016,0.2850,-0.650,-5.1502,2.1551,-0.304,6.2193,-2.4817,-92.746,6.464,0.1707,1645.654,6.0007,0.0176,0.0348,1.9801,6.5702,6.8242,nan,7.2673,7.4391,0.2946,0.0309,1.8413,0.0463,-0.0871,0.0156,7.0985,0.0565,2.6767,0.1553
384.400,1616.201,1.0551,-0.3756,-91.356,1.0410,-0.6537,-92.780,0.2784,-0.0075,0.2785,-1.425,-5.1263,2.2443,-0.836,6.2089,-2.8077,-91.944,6.612,0.4512,1645.974,5.9983,0.0164,0.0348,2.1185,6.6902,6.8849,nan,6.9652,6.8229,0.2702,0.0070,1.8154,0.0263,-0.0573,-0.0025,7.4431,-0.0461,2.7043,0.1553
384.450,1616.845,1.0512,-1.0202,-89.192,1.0368,-1.3136,-89.924,0.2932,-0.0185,0.2938,-0.732,-5.1138,2.2923,-1.048,6.2156,-3.4928,-88.876,6.929,0.3320,1646.659,6.0040,0.0231,0.0306,1.3285,6.8512,7.1134,nan,6.6575,6.5103,0.2578,-0.0133,1.7891,0.0122,-0.0347,-0.0206,7.7877,-0.0498,3.1495,0.1553
384.500,1617.175,1.0567,-1.3505,-88.887,1.0457,-1.6443,-89.375,0.2935,-0.0167,0.2940,-0.488,-5.1063,2.3031,-1.075,6.2249,-3.8313,-88.300,6.830,0.0739,1646.985,6.0068,0.0045,0.0124,2.7247,6.9662,7.1721,nan,6.3040,6.4089,0.2538,-0.0354,1.7633,0.0066,-0.0178,-0.0387,8.1323,-0.0800,2.3657,0.1553
384.550,1617.486,1.0624,-1.6605,-89.163,1.0386,-1.9412,-90.462,0.2804,-0.0279,0.2818,-1.298,-5.0606,2.4049,-1.777,6.2310,-4.1549,-88.685,6.664,-0.1357,1647.281,6.0057,0.0039,0.0286,7.3583,6.9092,6.9776,nan,6.0244,6.0602,0.2400,-0.0274,1.7379,-0.0172,-0.0296,-0.0567,8.4768,0.0139,-1.9258,0.1553
384.600,1617.801,1.0654,-1.9764,-90.073,1.0538,-2.1682,-90.551,0.1918,-0.0114,0.1922,-0.478,-5.1002,2.3688,-0.993,6.2317,-4.4296,-89.558,6.509,-0.3566,1647.586,6.0081,0.0061,0.0179,2.9498,6.5014,6.1760,nan,5.9701,6.0151,0.2382,-0.0420,1.7228,-0.0075,-0.0264,-0.0688,8.6836,0.0800,-3.0328,0.1553
384.650,1618.121,1.0633,-2.2957,-90.877,1.0641,-2.3868,-91.253,0.0911,0.0022,0.0911,-0.377,-5.1447,2.3490,-0.196,6.2249,-4.7146,-91.058,6.279,-0.2646,1647.890,6.0076,0.0103,0.0131,1.2664,6.1850,6.0645,nan,5.8105,5.6734,0.2247,-0.0438,1.7078,-0.0151,-0.0380,-0.0815,8.8904,0.0800,-2.6123,0.1553
384.700,1618.424,1.0567,-2.5990,-91.967,1.0624,-2.6724,-91.057,0.0732,0.0082,0.0736,0.910,-5.2036,2.2940,0.542,6.2188,-5.0254,-91.599,6.114,-0.4013,1648.178,6.0071,0.0210,0.0227,1.0810,6.2081,6.3022,nan,5.6047,5.7581,0.2280,-0.0775,1.6825,-0.0068,-0.0068,-0.1034,9.2350,0.0800,-3.7237,0.1553
384.750,1618.712,1.0447,-2.8866,-93.085,1.0500,-2.9071,-92.394,0.0202,0.0064,0.0212,0.692,-5.2131,2.3214,0.657,6.2028,-5.3000,-93.050,5.892,-0.4044,1648.451,6.0048,0.0115,0.0095,0.8231,6.0628,6.0771,nan,5.4061,5.5374,0.2193,-0.0940,1.6671,-0.0074,-0.0035,-0.1174,9.4417,0.0581,-2.6803,0.1553
384.800,1618.986,1.0270,-3.1600,-94.876,1.0412,-3.1524,-92.831,-0.0088,0.0135,0.0161,2.044,-5.2738,2.2645,1.381,6.1827,-5.5675,-94.212,5.774,-0.7053,1648.719,6.0031,0.0153,0.0084,0.5491,5.8328,5.7992,nan,5.3091,5.4687,0.2166,-0.1089,1.6456,-0.0115,0.0125,-0.1363,9.7174,0.0800,-3.7315,0.1553
384.850,1619.259,0.9998,-3.4318,-97.130,1.0149,-3.3834,-95.767,-0.0499,0.0090,0.0507,1.364,-5.2437,2.3206,1.076,6.1504,-5.8204,-96.842,5.615,-0.8256,1648.985,6.0005,0.0187,0.0021,0.1140,5.5756,5.5263,nan,5.1660,5.2369,0.2074,-0.1046,1.6286,-0.0162,-0.0064,-0.1506,9.9241,0.0800,-2.0006,0.1553
384.900,1619.531,0.9614,-3.7010,-99.740,0.9750,-3.6131,-98.529,-0.0889,-0.0015,0.0889,1.211,-5.2251,2.3693,0.885,6.1069,-6.0774,-99.414,5.491,-0.9362,1649.247,5.9970,0.0168,0.0080,0.4739,5.4477,5.4652,nan,5.0253,5.1418,0.2036,-0.0942,1.6108,-0.0363,-0.0316,-0.1649,10.1309,0.0800,-2.7274,0.1553
384.950,1619.790,0.9132,-3.9559,-102.180,0.9252,-3.8261,-101.087,-0.1295,-0.0156,0.1304,1.093,-5.2592,2.3755,1.226,6.0503,-6.3325,-102.314,5.324,-0.8726,1649.496,5.9886,0.0165,0.0192,1.1618,5.4135,5.4623,nan,4.8863,4.9705,0.1969,-0.0775,1.5853,-0.0643,-0.0448,-0.1843,10.4066,0.0408,-2.0616,0.1553
385.000,1620.038,0.8576,-4.1967,-104.285,0.8720,-4.0706,-103.196,-0.1258,-0.0172,0.1270,1.088,-5.2744,2.3427,1.375,5.9907,-6.5589,-104.571,5.197,-0.7617,1649.735,5.9866,0.0158,0.0201,1.2735,5.2001,5.1800,nan,4.7484,4.8651,0.1927,-0.0772,1.5647,-0.0835,-0.0374,-0.1990,10.6133,0.0588,-2.8630,0.1553
385.050,1620.288,0.7926,-4.4390,-106.038,0.8209,-4.2929,-104.589,-0.1482,-0.0132,0.1488,1.449,-5.3206,2.3026,1.825,5.9282,-6.7879,-106.414,5.050,-0.6044,1649.978,5.9909,0.0177,0.0190,1.0741,5.0322,5.0335,nan,4.6115,4.7229,0.1870,-0.1158,1.5355,-0.0794,-0.0044,-0.2189,10.8890,0.0578,-2.2155,0.1553
385.100,1620.528,0.7238,-4.6682,-107.672,0.7594,-4.5152,-105.627,-0.1566,-0.0125,0.1571,2.045,-5.3462,2.2832,2.066,5.8565,-7.0140,-107.693,4.924,-0.5894,1650.210,5.9884,0.0199,0.0180,0.9069,4.9690,5.0026,nan,4.4751,4.5119,0.1787,-0.1681,1.5109,-0.0683,0.0356,-0.2342,11.0957,0.0193,-2.4009,0.1553
385.150,1620.760,0.6499,-4.8887,-109.944,0.6942,-4.7214,-107.308,-0.1724,-0.0154,0.1731,2.636,-5.3328,2.2994,1.963,5.7830,-7.2231,-109.271,4.779,-0.8647,1650.432,5.9904,0.0215,0.0227,1.0551,4.8349,4.8477,nan,4.3385,4.3569,0.1726,-0.1847,1.4830,-0.0582,0.0616,-0.2501,11.3025,0.0099,-2.0987,0.1553
385.200,1620.976,0.5725,-5.0900,-112.926,0.6009,-4.9757,-111.428,-0.1164,-0.0183,0.1178,1.498,-5.2238,2.3586,1.016,5.6938,-7.4364,-112.445,4.606,-1.2090,1650.638,5.9770,0.0219,0.0258,1.1777,4.7024,4.7155,nan,4.2018,4.2029,0.1665,-0.1952,1.4508,-0.0638,0.0411,-0.2666,11.5092,0.0006,-2.3677,0.1553
385.250,1621.192,0.4832,-5.2872,-116.467,0.5163,-5.1439,-115.722,-0.1430,-0.0342,0.1470,0.745,-5.1904,2.3779,0.708,5.6134,-7.5918,-116.430,4.433,-1.2810,1650.843,5.9916,0.0222,0.0459,2.0718,4.3108,4.0908,nan,4.1100,4.1468,0.1642,-0.1646,1.4165,-0.0793,-0.0087,-0.2844,11.7160,0.0800,-3.0625,0.1553
