t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
13.450,46.600,0.6610,0.6335,-86.992,0.6622,0.3261,-86.589,0.3071,-0.0149,0.3074,0.402,0.8918,3.2405,0.368,-0.2483,-2.9129,-86.957,5.583,-0.1131,47.729,0.4029,0.0128,0.0047,0.3683,1,5.4877,5.5884,nan,6.3111,6.4663,0.2561,-0.0137,2.2014,-0.0725,0.0448,-0.0132,3.1936,0.0588,3.6405,0.1768
13.500,46.908,0.6762,0.3253,-87.546,0.6814,0.0286,-86.421,0.2966,-0.0076,0.2967,1.125,0.8655,3.2316,0.909,-0.2349,-3.1997,-87.330,5.820,-0.1886,48.061,0.3829,0.0123,0.0112,0.9060,1,5.4926,5.5576,nan,6.4628,6.5893,0.2610,-0.0240,2.2014,-0.0517,0.0541,-0.0136,3.3932,0.0800,4.4811,0.1768
13.550,47.240,0.6894,-0.0062,-87.992,0.6993,-0.3836,-87.342,0.3775,-0.0033,0.3775,0.650,0.8715,3.2083,0.795,-0.2220,-3.5891,-88.137,6.015,-0.1866,48.414,0.4388,0.0124,0.0049,0.3958,1,5.7683,6.3626,nan,6.6997,6.8653,0.2719,-0.0275,2.2017,-0.0269,0.0507,-0.0126,3.7924,0.0800,3.3914,0.1768
13.600,47.582,0.6998,-0.3479,-88.712,0.7089,-0.7369,-87.719,0.3891,0.0003,0.3891,0.992,0.8603,3.2236,0.874,-0.2119,-3.9577,-88.594,6.184,-0.2582,48.775,0.4649,0.0131,0.0080,0.6071,1,6.0252,6.4620,nan,6.8335,7.0158,0.2779,-0.0279,2.2017,-0.0111,0.0465,-0.0142,4.1916,0.0640,3.6720,0.1768
13.650,47.934,0.7056,-0.7001,-89.582,0.7173,-1.1011,-88.682,0.4011,0.0087,0.4012,0.900,0.8603,3.2236,0.874,-0.2091,-4.3221,-89.556,6.380,-0.2765,49.150,0.4774,0.0212,0.0016,0.0742,1,6.1981,6.4281,nan,6.9614,7.1202,0.2820,-0.0208,2.2029,-0.0079,0.0326,-0.0069,4.4910,0.0545,4.3778,0.1768
13.700,47.934,0.7056,-0.7001,-89.582,0.7187,-1.0745,-88.347,0.3745,0.0104,0.3746,1.235,0.8365,3.2510,1.209,-0.2091,-4.3221,-89.556,6.380,-0.2765,49.150,0.4774,0.0147,0.0099,0.6744,1,6.3626,6.5911,nan,7.1237,7.2911,0.2888,-0.0196,2.2050,0.0028,0.0262,-0.0119,4.7904,0.0562,3.8013,0.1768
13.750,48.297,0.7060,-1.0626,-90.474,0.7233,-1.4026,-88.831,0.3398,0.0201,0.3404,1.643,0.8036,3.2888,1.608,-0.2119,-4.6873,-90.439,6.552,-0.2385,49.534,0.4808,0.0171,0.0152,0.8882,1,6.6111,7.0956,nan,7.2770,7.3857,0.2925,-0.0203,2.2073,0.0127,0.0254,-0.0080,5.1896,0.0353,3.1438,0.1768
13.800,48.661,0.7013,-1.4271,-91.161,0.7247,-1.8351,-89.785,0.4074,0.0316,0.4086,1.376,0.8158,3.2808,1.455,-0.2210,-5.1119,-91.240,6.693,-0.2107,49.917,0.5403,0.0127,0.0201,1.5895,1,6.6905,6.8454,nan,7.3868,7.5286,0.2982,-0.0165,2.2073,0.0163,0.0168,-0.0095,5.4890,0.0456,3.2947,0.1768
13.850,49.033,0.6921,-1.7994,-91.818,0.7218,-2.1786,-90.192,0.3780,0.0417,0.3803,1.626,0.7982,3.3004,1.634,-0.2327,-5.4746,-91.827,6.839,-0.2110,50.309,0.5315,0.0134,0.0268,2.0079,1,6.8548,7.1238,nan,7.5265,7.6622,0.3035,-0.0137,2.2103,0.0200,0.0121,-0.0083,5.8882,0.0428,2.8003,0.1768
13.900,49.413,0.6784,-2.1790,-92.480,0.7088,-2.5571,-91.151,0.3764,0.0467,0.3793,1.328,0.8159,3.3678,1.399,-0.2517,-5.9205,-92.551,6.964,-0.1914,50.707,0.5973,0.0149,0.0231,1.5446,1,6.9462,7.1238,nan,7.6591,7.8357,0.3103,-0.0099,2.2110,0.0229,0.0044,-0.0074,6.1876,0.0551,2.8003,0.1768
13.950,49.857,0.6572,-2.6218,-93.111,0.6901,-2.9087,-92.324,0.2847,0.0485,0.2888,0.788,0.8730,3.3583,0.784,-0.2686,-6.2639,-93.108,7.103,-0.1406,51.172,0.4996,0.0128,0.0234,1.8276,1,6.6696,6.5870,nan,7.6912,7.7092,0.3053,-0.0009,2.2125,0.0116,-0.0064,-0.0024,6.4870,0.0800,2.7096,0.1768
14.000,50.252,0.6347,-3.0169,-93.461,0.6643,-3.4216,-91.901,0.4021,0.0539,0.4058,1.560,0.7694,3.3809,1.653,-0.3014,-6.7966,-93.554,7.268,-0.0574,51.591,0.6359,0.0128,0.0309,2.4127,1,6.8619,8.1150,nan,7.8758,7.8965,0.3127,0.0121,2.2161,-0.0110,-0.0193,-0.0034,6.9860,0.0800,3.8088,0.1768
14.050,50.654,0.6103,-3.4179,-93.494,0.6434,-3.8375,-91.317,0.4168,0.0586,0.4209,2.177,0.6777,3.3751,2.332,-0.3278,-7.2053,-93.649,7.338,0.0667,52.007,0.6439,0.0128,0.0406,3.1701,1,7.1020,7.6333,nan,7.9705,8.1436,0.3225,0.0011,2.2137,-0.0058,-0.0001,-0.0010,7.2854,0.0800,1.4718,0.1768
14.100,51.068,0.5860,-3.8314,-93.091,0.6369,-4.2156,-90.952,0.3809,0.0716,0.3876,2.139,0.6777,3.3751,2.332,-0.3497,-7.5828,-93.284,7.453,0.0704,52.440,0.6082,0.0354,0.0421,1.1910,1,7.1388,7.2762,nan,7.9705,8.1674,0.3235,-0.0132,2.2119,0.0022,0.0243,-0.0022,7.6846,0.0800,2.4390,0.1763
14.150,51.068,0.5860,-3.8314,-93.091,0.6266,-4.2110,-90.360,0.3768,0.0610,0.3818,2.731,0.5890,3.3797,2.924,-0.3497,-7.5828,-93.284,7.453,0.0704,52.440,0.6082,0.0128,0.0529,4.1367,1,7.3764,7.9462,nan,7.9794,8.1273,0.3219,-0.0255,2.2051,0.0152,0.0420,-0.0017,8.0838,0.0440,3.3509,0.1763
14.200,51.490,0.5635,-4.2529,-93.041,0.6129,-4.6280,-89.180,0.3720,0.0693,0.3783,3.861,0.4670,3.4509,3.681,-0.3731,-8.0717,-92.861,7.604,-0.0806,52.886,0.6742,0.0127,0.0687,5.4052,1,7.5232,7.8136,nan,7.9794,8.1250,0.3218,-0.0259,2.2051,0.0161,0.0429,-0.0032,8.3832,0.0800,2.1279,0.1763
14.250,51.919,0.5395,-4.6809,-93.526,0.6007,-4.9735,-91.050,0.2883,0.0791,0.2990,2.476,0.6654,3.5183,2.239,-0.3963,-8.4828,-93.289,7.698,-0.2399,53.333,0.6576,0.0129,0.0726,5.6404,1,7.7500,8.3207,nan,7.9794,8.1538,0.3229,0.0065,2.2051,-0.0098,-0.0037,-0.0001,8.7824,0.0521,1.1077,0.1763
14.300,52.336,0.5115,-5.0971,-94.436,0.5717,-5.4536,-92.893,0.3508,0.0876,0.3616,1.543,0.7830,3.5345,1.413,-0.4329,-8.9802,-94.306,7.747,-0.3066,53.763,0.7388,0.0154,0.0580,3.7548,1,7.5768,7.5863,nan,7.9794,8.1829,0.3241,0.0210,2.2016,-0.0204,-0.0237,0.0034,9.1816,0.0800,0.7010,0.1763
14.350,52.787,0.4736,-5.5459,-95.456,0.5247,-5.8076,-94.014,0.2557,0.0757,0.2666,1.442,0.7666,3.5577,1.396,-0.4700,-9.3567,-95.410,7.779,-0.1596,54.226,0.6679,0.0286,0.0414,1.4445,1,7.5103,7.5863,nan,7.9794,8.1111,0.3212,0.0469,2.1995,-0.0578,-0.0543,-0.0004,9.4810,0.0800,0.7010,0.1763
14.400,53.208,0.4339,-5.9650,-95.267,0.4784,-6.3040,-94.334,0.3335,0.0754,0.3419,0.933,0.7214,3.5699,1.634,-0.5244,-9.8629,-95.967,7.809,0.1559,54.658,0.7561,0.0246,0.0298,1.2107,1,7.7424,8.3572,nan,7.9794,8.1595,0.3231,0.0612,2.1975,-0.1031,-0.0553,0.0033,9.9800,0.0539,0.6448,0.1763
14.450,53.646,0.3957,-6.4015,-94.450,0.4417,-6.6793,-94.451,0.2734,0.0674,0.2816,-0.001,0.9365,3.5690,0.332,-0.5542,-10.2452,-94.783,7.833,0.3636,55.107,0.7014,0.0121,0.0341,2.8263,1,7.6648,7.7376,nan,7.9794,8.2185,0.3255,0.0347,2.1971,-0.0961,-0.0128,0.0062,10.2795,0.0722,0.5684,0.1763
14.500,54.084,0.3673,-6.8392,-92.292,0.4088,-7.1642,-93.149,0.3231,0.0544,0.3276,-0.857,0.9669,3.5768,0.136,-0.5837,-10.7396,-93.285,7.835,0.5475,55.555,0.7571,0.0137,0.0219,1.5993,1,7.8616,8.3101,nan,7.9794,8.0689,0.3196,0.0369,2.1971,-0.1210,-0.0024,0.0070,10.7785,0.0264,-0.0057,0.1763
14.550,54.508,0.3540,-7.2628,-90.943,0.3994,-7.5341,-90.448,0.2706,0.0499,0.2751,0.495,0.9626,3.6383,0.093,-0.5813,-11.1715,-90.541,7.855,0.4378,55.989,0.7624,0.0130,0.0412,3.1754,1,7.8774,8.0262,nan,7.9794,8.0569,0.3191,0.0035,2.1904,-0.0934,0.0457,0.0063,11.1777,0.0228,0.5293,0.1763
14.600,54.508,0.3540,-7.2628,-90.943,0.3994,-7.5341,-90.448,0.2706,0.0499,0.2751,0.495,0.9626,3.6383,0.093,-0.5813,-11.1715,-90.541,7.855,0.4378,56.215,0.7624,0.0130,0.0412,3.1754,1,7.7539,7.7984,nan,7.9794,8.1508,0.3228,0.0001,2.1904,-0.0915,0.0523,0.0074,11.4770,0.0512,-0.5991,0.1763
14.650,54.955,0.3510,-7.7097,-89.514,0.3847,-7.9188,-89.618,0.2094,0.0319,0.2118,-0.104,0.9843,3.6815,-0.101,-0.5792,-11.6014,-89.517,7.826,0.2125,56.441,0.7447,0.0140,0.0310,2.2226,1,7.7921,7.9587,nan,7.9794,8.1217,0.3217,0.0041,2.1901,-0.0950,0.0478,0.0067,11.7765,0.0423,-0.4896,0.1763
14.700,55.385,0.3553,-8.1395,-89.321,0.3819,-8.3325,-89.353,0.1933,0.0243,0.1948,-0.033,1.0627,3.7124,-0.514,-0.5728,-12.0505,-88.840,7.806,0.0219,56.877,0.7634,0.0122,0.0114,0.9315,1,7.7689,7.8812,nan,7.6439,7.5489,0.2990,0.0209,2.1815,-0.1023,0.0226,0.0124,12.1756,-0.0283,0.4186,0.1763
14.750,55.815,0.3605,-8.5695,-89.305,0.3772,-8.7106,-88.862,0.1413,0.0150,0.1421,0.443,0.8625,3.7712,0.389,-0.5701,-12.4782,-89.252,7.824,0.0236,57.317,0.7615,0.0113,0.0128,1.1339,1,7.8282,8.0191,nan,7.2546,7.2019,0.2852,0.0112,2.1727,-0.0886,0.0355,0.0127,12.4751,-0.0800,0.0855,0.1763
14.800,56.261,0.3663,-9.0156,-89.145,0.3738,-9.1157,-88.522,0.1002,0.0060,0.1004,0.622,0.7788,3.8367,0.705,-0.5643,-12.9464,-89.227,7.809,0.1598,57.769,0.7833,0.0102,0.0100,0.9836,1,7.7874,7.8868,nan,6.9574,7.0930,0.2809,0.0078,2.1568,-0.0753,0.0386,0.0123,12.8743,0.0463,-4.0906,0.1763
14.850,56.700,0.3750,-9.4548,-88.376,0.3686,-9.4876,-88.432,0.0326,-0.0073,0.0334,-0.056,0.8769,3.8942,0.199,-0.5548,-13.3799,-88.631,7.610,0.1731,58.191,0.7776,0.0106,0.0098,0.9212,1,7.7700,7.8868,nan,6.5528,6.4315,0.2547,-0.0013,2.1468,-0.0610,0.0517,0.0173,13.2735,-0.0419,-4.0906,0.1763
14.900,57.097,0.3874,-9.8514,-87.979,0.3878,-9.8675,-87.497,0.0161,-0.0002,0.0161,0.481,0.8462,3.9131,0.329,-0.5376,-13.7777,-87.827,7.360,0.0450,58.566,0.7780,0.0097,0.0101,1.0428,1,7.5662,7.5523,nan,6.2425,6.0402,0.2392,0.0000,2.1364,-0.0613,0.0540,0.0162,13.4731,-0.0720,-5.3683,0.1763
14.950,57.496,0.4014,-10.2501,-88.001,0.4013,-10.1488,-87.293,-0.1013,0.0034,0.1013,0.708,0.7918,3.9578,0.545,-0.5248,-14.1022,-87.838,6.909,-0.0062,58.922,0.7050,0.0080,0.0159,1.9775,1,7.1497,6.7818,nan,6.1375,6.1720,0.2444,0.0048,2.1300,-0.0512,0.0431,0.0155,13.7725,0.0131,-9.3454,0.1763
15.000,57.864,0.4142,-10.6175,-87.991,0.4118,-10.4876,-87.761,-0.1299,0.0021,0.1299,0.230,0.8599,3.9623,0.259,-0.5134,-14.4478,-88.020,6.492,0.0306,59.253,0.6838,0.0073,0.0114,1.5629,1,6.7812,6.5637,nan,5.9252,6.0784,0.2407,0.0089,2.1242,-0.0411,0.0377,0.0166,13.9721,0.0620,-9.2903,0.1763
15.050,58.234,0.4275,-10.9872,-87.833,0.4257,-10.8478,-88.047,-0.1394,0.0034,0.1394,-0.214,0.9677,3.9190,-0.156,-0.5017,-14.7683,-87.890,6.273,0.0789,59.605,0.6358,0.0050,0.0066,1.3299,1,6.3747,6.0689,nan,5.5993,5.7426,0.2274,0.0152,2.1150,-0.0367,0.0310,0.0235,14.2715,0.0800,-4.8411,0.1763
15.100,58.568,0.4408,-11.3215,-87.561,0.4378,-11.1835,-87.746,-0.1380,0.0029,0.1380,-0.184,0.9677,3.9190,-0.156,-0.4886,-15.1040,-87.590,6.112,0.1245,59.928,0.6373,0.0043,0.0035,0.8111,1,6.1734,6.1564,nan,5.3762,5.5251,0.2188,0.0232,2.1025,-0.0307,0.0236,0.0280,14.5709,0.0800,-3.4699,0.1763
15.150,58.568,0.4408,-11.3215,-87.561,0.4342,-11.1561,-87.296,-0.1655,0.0005,0.1655,0.266,0.8454,3.9502,0.294,-0.4886,-15.1040,-87.590,6.112,0.1245,59.928,0.6373,0.0043,0.0066,1.5118,1,5.9984,5.9996,nan,5.0308,5.0991,0.2019,0.0192,2.0927,-0.0212,0.0307,0.0334,14.8703,0.0320,-5.4488,0.1763
15.200,58.892,0.4555,-11.6448,-87.118,0.4415,-11.4785,-87.703,-0.1668,-0.0056,0.1669,-0.586,1.0589,3.9436,-0.537,-0.4728,-15.4272,-87.166,5.880,0.1849,60.234,0.6370,0.0059,0.0106,1.7895,1,5.6625,5.5233,nan,4.7916,4.9335,0.1954,0.0310,2.0763,-0.0275,0.0211,0.0408,15.0699,0.0714,-5.1941,0.1763
15.250,59.209,0.4728,-11.9613,-86.486,0.4599,-11.7077,-86.595,-0.2539,0.0027,0.2539,-0.109,0.9320,3.9945,-0.059,-0.4560,-15.7027,-86.536,5.652,0.1809,60.533,0.5970,0.0036,0.0302,8.3127,1,5.4776,5.4708,nan,4.5679,4.6802,0.1854,0.0222,1.8722,-0.0101,0.0309,0.0447,15.2695,0.0589,-7.2749,0.1763
15.300,59.516,0.4927,-12.2676,-85.938,0.4828,-11.9921,-86.015,-0.2755,0.0096,0.2757,-0.077,0.9470,4.0113,-0.108,-0.4341,-16.0042,-85.907,5.332,0.2252,60.817,0.5919,0.0021,0.0208,9.9489,1,5.1695,5.0768,nan,4.3611,4.4409,0.1759,0.0160,1.5919,0.0004,0.0278,0.0512,15.5689,0.0800,-6.0637,0.1763
15.350,59.807,0.5149,-12.5577,-85.157,0.5003,-12.2513,-85.476,-0.3066,0.0113,0.3068,-0.319,0.9914,4.0190,-0.279,-0.4118,-16.2725,-85.197,5.069,0.1892,61.089,0.5705,0.0018,0.0222,12.3185,1,5.0560,5.0768,nan,4.1473,4.2491,0.1683,0.0141,1.4429,0.0076,0.0283,0.0527,15.7685,0.0587,-6.0637,0.1763
15.400,60.078,0.5388,-12.8281,-84.629,0.5239,-12.4958,-84.951,-0.3322,0.0163,0.3326,-0.322,1.0274,4.0191,-0.402,-0.3875,-16.5180,-84.549,4.814,0.1332,61.343,0.5462,0.0034,0.0241,7.0454,1,4.7942,4.7469,nan,3.9254,3.9699,0.1572,0.0186,1.3118,0.0099,0.0215,0.0602,15.9681,0.0258,-6.0692,0.1763
15.450,60.345,0.5645,-13.0937,-84.243,0.5473,-12.7320,-83.962,-0.3616,0.0191,0.3621,0.282,0.8367,4.0218,0.253,-0.3635,-16.7524,-84.215,4.546,0.1275,61.592,0.5162,0.0014,0.0493,34.9524,1,4.5720,4.5517,nan,3.6936,3.6490,0.1445,0.0261,1.1873,0.0127,0.0086,0.0644,16.1677,-0.0258,-5.8516,0.1763
15.500,60.580,0.5888,-13.3278,-83.846,0.5735,-12.9820,-83.387,-0.3454,0.0219,0.3461,0.458,0.7777,4.0312,0.443,-0.3357,-17.0112,-83.830,4.190,0.1559,61.804,0.5394,0.0044,0.0440,9.9614,1,4.5428,4.5786,nan,3.4501,3.4154,0.1353,0.0231,1.1063,0.0203,0.0115,0.0697,16.3673,-0.0800,-8.4609,0.1763
15.550,60.805,0.6137,-13.5507,-83.340,0.5939,-13.1401,-82.887,-0.4101,0.0280,0.4110,0.453,0.7689,4.0297,0.474,-0.3170,-17.1678,-83.361,3.845,0.1410,62.008,0.4768,0.0043,0.0547,12.7618,1,4.1359,3.7630,nan,3.4501,3.5374,0.1401,0.0223,1.1043,0.0234,0.0175,0.0712,16.4671,0.0506,-8.1868,0.1763
15.600,61.000,0.6370,-13.7451,-82.943,0.6202,-13.3361,-82.440,-0.4080,0.0335,0.4094,0.503,0.7689,4.0297,0.474,-0.2925,-17.3640,-82.914,3.584,0.1225,62.189,0.4782,0.0042,0.0552,13.1562,1,3.8256,3.7581,nan,3.3229,3.3560,0.1329,0.0343,1.0552,0.0269,0.0098,0.0746,16.6667,0.0800,-7.4102,0.1763
15.650,61.000,0.6370,-13.7451,-82.943,0.6205,-13.3101,-82.441,-0.4337,0.0371,0.4353,0.502,0.7698,4.0556,0.473,-0.2925,-17.3640,-82.914,3.584,0.1225,62.280,0.4782,0.0042,0.0585,13.9261,1,3.5147,3.4499,nan,3.0600,3.0506,0.1208,0.0506,0.9703,0.0317,0.0069,0.0805,16.7665,0.0800,-1.7644,0.1763
15.700,61.185,0.6603,-13.9283,-82.572,0.6401,-13.4659,-82.239,-0.4611,0.0397,0.4629,0.333,0.8137,4.0714,0.316,-0.2705,-17.5361,-82.556,3.519,0.1200,62.370,0.4679,0.0040,0.0697,17.5288,1,3.3018,3.2835,nan,3.0600,2.8491,0.1128,0.0644,0.9107,0.0299,-0.0064,0.0878,16.9661,0.0800,-0.8765,0.1763
15.750,61.375,0.6856,-14.1164,-82.007,0.6657,-13.6026,-81.560,-0.5116,0.0517,0.5142,0.447,0.7130,4.0958,0.653,-0.2490,-17.6967,-82.213,3.373,0.2420,62.552,0.4427,0.0055,0.0801,14.6464,1,3.4251,3.4842,nan,2.8033,2.9144,0.1154,0.0962,0.9447,0.0408,0.0101,0.0826,17.0659,0.0643,-6.2117,0.1763
15.800,61.557,0.7120,-14.2961,-81.174,0.7016,-13.8438,-80.388,-0.4485,0.0591,0.4524,0.786,0.6608,4.0614,0.826,-0.2173,-17.9040,-81.214,3.131,0.3004,62.722,0.4676,0.0056,0.0945,16.8086,1,3.0882,2.9773,nan,2.6819,2.6632,0.1055,0.1454,0.8518,0.0415,0.0133,0.1003,17.2655,0.0800,-5.7411,0.1763
15.850,61.725,0.7391,-14.4627,-80.195,0.7269,-14.0026,-79.237,-0.4555,0.0663,0.4603,0.958,0.6028,4.0302,1.013,-0.1946,-18.0322,-80.250,2.931,0.3999,62.881,0.4321,0.0108,0.1030,9.5418,1,2.9716,2.9773,nan,2.4549,2.5805,0.1022,0.2253,0.8197,0.0418,0.0261,0.1705,17.3653,0.0800,-1.6158,0.1763
15.900,61.885,0.7680,-14.6197,-78.821,0.7597,-14.1881,-78.429,-0.4250,0.0755,0.4317,0.392,0.7932,4.0184,0.401,-0.1610,-18.2058,-78.831,2.856,0.5342,63.037,0.4465,0.0081,0.1021,12.6542,1,2.9559,2.9773,nan,2.2489,2.1814,0.0864,0.3804,0.8153,0.0427,-0.0085,0.3694,17.5649,-0.0391,-1.6158,0.1763
15.950,62.058,0.8046,-14.7892,-76.581,0.7955,-14.4667,-76.754,-0.3158,0.0660,0.3227,-0.173,0.8815,3.8818,0.130,-0.1277,-18.3483,-76.884,2.673,0.6859,63.203,0.4218,0.0082,0.1026,12.5698,1,2.6933,2.6425,nan,2.2489,2.3414,0.0927,0.4759,0.8000,0.0372,-0.0281,0.4802,17.6647,0.0535,-5.0389,0.1763
16.000,62.199,0.8403,-14.9255,-73.799,0.8326,-14.6682,-74.337,-0.2492,0.0644,0.2574,-0.537,0.8518,3.8078,0.233,-0.0943,-18.4758,-74.569,2.550,0.9701,63.339,0.4142,0.0079,0.0876,11.0768,1,2.6066,2.6146,nan,2.0639,1.9783,0.0783,0.6153,0.8000,-0.0175,-0.1735,0.7995,17.9641,-0.0496,-3.2600,0.1763
16.050,62.335,0.8823,-15.0547,-69.243,0.8812,-14.8943,-70.345,-0.1504,0.0558,0.1604,-1.101,0.8293,3.7281,0.292,-0.0430,-18.6224,-70.637,2.312,1.7513,63.469,0.4279,0.0089,0.0468,5.2722,1,2.6471,2.6754,nan,1.9199,1.9729,0.0781,0.5979,0.8000,-0.0684,-0.2767,1.0287,18.1637,-0.0800,-5.5594,0.1763
16.100,62.457,0.9310,-15.1662,-63.015,0.9329,-14.9887,-63.259,-0.1574,0.0822,0.1776,-0.244,0.8293,3.7281,0.292,0.0082,-18.7171,-63.551,1.999,1.9169,63.582,0.4111,0.0917,0.0877,0.9558,1,2.3555,2.2798,nan,1.9037,1.7939,0.0710,0.7411,0.8000,-0.1205,-0.2359,1.1561,18.2635,-0.0635,-7.5587,0.1759
16.150,62.457,0.9310,-15.1662,-63.015,0.9282,-15.0367,-63.609,-0.1167,0.0563,0.1295,-0.594,0.9390,3.6804,-0.058,0.0082,-18.7171,-63.551,1.999,1.9169,63.582,0.4111,0.0179,0.0433,2.4173,1,2.0678,1.9933,nan,1.9052,1.9746,0.0782,0.9314,0.8000,-0.1623,-0.2518,1.2930,18.3633,0.0402,-3.7823,0.1759
16.200,62.563,0.9841,-15.2584,-57.145,0.9798,-15.1734,-58.154,-0.0737,0.0425,0.0851,-1.009,1.2801,3.6170,-1.103,0.0616,-18.7928,-57.051,1.874,1.8647,63.687,0.3952,0.0240,0.0226,0.9396,1,1.9537,1.9510,nan,1.9082,1.9694,0.0780,1.0000,0.8000,-0.2308,-0.3149,1.4209,18.4631,0.0354,-5.0230,0.1759
16.250,62.661,1.0415,-15.3375,-50.773,1.0498,-15.2727,-51.945,-0.0449,0.0474,0.0653,-1.171,1.1661,3.6031,-0.743,0.1284,-18.8758,-51.202,1.717,2.1418,63.786,0.3962,0.0043,0.0225,5.1843,1,1.7876,1.7698,nan,1.9001,1.9857,0.0786,1.0000,0.8000,-0.2500,-0.1851,1.4209,18.4631,0.0495,-0.9614,0.1759
16.300,62.743,1.0965,-15.3979,-44.242,1.1142,-15.3479,-45.252,-0.0222,0.0482,0.0530,-1.010,1.2725,3.5862,-1.058,0.1912,-18.9338,-44.194,1.685,2.5462,63.878,0.3918,0.0053,0.0149,2.8188,1,1.7258,1.7306,nan,1.9001,2.0326,0.0805,1.0000,0.8000,-0.2774,-0.1970,1.4970,18.5629,0.0767,-1.8247,0.1759
16.350,62.847,1.1770,-15.4643,-34.448,1.1934,-15.4211,-36.658,-0.0109,0.0450,0.0463,-2.210,1.3487,3.5760,-1.295,0.2741,-18.9957,-35.363,1.641,2.7962,63.999,0.3868,0.0225,0.0090,0.4028,1,1.7181,1.7306,nan,1.9362,2.0381,0.0807,1.0000,0.8000,-0.2919,-0.2184,1.5025,18.6627,0.0800,-1.8247,0.1759
16.400,62.937,1.2551,-15.5095,-25.615,1.2904,-15.4722,-27.486,0.0157,0.0489,0.0514,-1.871,1.4360,3.5811,-1.595,0.3847,-19.0499,-25.891,1.644,2.8011,64.105,0.3884,0.0297,0.0196,0.6585,1,1.9141,1.9880,nan,2.0114,2.0853,0.0826,1.0000,0.8000,-0.3138,-0.1994,1.5050,18.7625,0.0428,-1.1554,0.1759
16.450,63.030,1.3416,-15.5429,-16.518,1.3897,-15.5076,-18.229,0.0361,0.0475,0.0596,-1.710,1.3484,3.5804,-1.346,0.4898,-19.0818,-16.882,1.673,2.8587,64.216,0.3840,0.0040,0.0378,9.4109,1,1.9672,1.9920,nan,2.0942,2.1908,0.0868,1.0000,0.8000,-0.3156,-0.0592,1.5050,18.7625,0.0559,-1.1613,0.1759
16.500,63.123,1.4325,-15.5623,-7.409,1.4941,-15.5249,-8.523,0.0563,0.0451,0.0721,-1.114,1.3394,3.5824,-1.366,0.6103,-19.0982,-7.156,1.710,2.9261,64.328,0.3782,0.0105,0.0294,2.7926,1,2.0258,2.0522,nan,2.0942,2.1104,0.0836,0.9309,0.8000,-0.3140,-0.0491,1.4819,18.8623,0.0094,-0.3945,0.1759
16.550,63.219,1.5281,-15.5670,1.950,1.5791,-15.5226,0.637,0.0525,0.0426,0.0676,-1.314,1.1481,3.5797,-0.839,0.7109,-19.0939,1.476,1.778,2.8340,64.445,0.3690,0.0181,0.0207,1.1448,1,1.9609,1.9672,nan,2.1802,2.3110,0.0915,0.9114,0.8000,-0.2990,0.0963,1.4819,18.8623,0.0757,0.1777,0.1759
16.600,63.318,1.6273,-15.5559,10.919,1.7173,-15.5007,10.411,0.0988,0.0372,0.1055,-0.508,1.1481,3.5797,-0.839,0.8486,-19.0700,11.251,1.800,2.7881,64.561,0.3565,0.0260,0.0377,1.4486,1,2.1377,2.2040,nan,2.2694,2.2244,0.0881,0.8286,0.8000,-0.2835,0.1122,1.3264,18.9621,-0.0261,0.3530,0.1759
16.650,63.318,1.6273,-15.5559,10.919,1.6966,-15.5023,10.456,0.0782,0.0395,0.0876,-0.463,1.1123,3.5776,-0.794,0.8486,-19.0700,11.251,1.800,2.7881,64.561,0.3565,0.0260,0.0286,1.0983,1,2.0287,2.0279,nan,2.2694,2.2382,0.0886,0.6791,0.8000,-0.2599,0.1194,1.1888,19.0619,-0.0181,1.5342,0.1759
16.700,63.420,1.7256,-15.5291,19.862,1.7707,-15.4722,18.878,0.0618,0.0382,0.0726,-0.984,1.1275,3.5731,-0.910,0.9457,-19.0326,19.788,1.904,2.6731,64.684,0.3459,0.0353,0.0259,0.7331,1,2.1696,2.2202,nan,2.3594,2.2655,0.0897,0.5692,0.8000,-0.2308,0.1357,1.0689,19.1617,-0.0544,1.3189,0.1759
16.750,63.528,1.8236,-15.4854,28.254,1.8749,-15.4168,27.471,0.0776,0.0362,0.0856,-0.783,1.0410,3.5663,-0.691,1.0626,-18.9717,28.162,1.940,2.3759,64.805,0.3304,0.0031,0.0147,4.7165,1,2.2135,2.2388,nan,2.3594,2.2322,0.0884,0.4554,0.8000,-0.1982,0.2504,1.0689,19.1617,-0.0737,3.2770,0.1759
16.800,63.637,1.9166,-15.4278,35.121,1.9752,-15.3383,35.922,0.0994,0.0395,0.1070,0.801,0.8897,3.5605,-0.255,1.1697,-18.8938,36.178,2.032,1.9545,64.925,0.3124,0.0066,0.0181,2.7342,1,2.0691,2.0605,nan,2.4537,2.4888,0.0986,0.3884,0.8000,-0.1753,0.2185,0.9554,19.2615,0.0204,3.5791,0.1759
