t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
70.000,319.283,0.4751,-12.7420,-89.381,0.4767,-13.1151,-89.976,0.3731,-0.0024,0.3731,-0.595,1.7927,3.9741,-0.454,-1.1804,-17.0992,-89.522,5.801,0.3874,326.071,1.4725,0.0017,0.0076,4.3831,1,5.8434,5.5410,nan,4.9011,4.7087,0.1865,0.0479,1.1885,0.0076,0.0094,0.0549,16.0760,-0.0864,-8.8488,0.1149
70.050,319.529,0.4792,-12.9881,-88.370,0.4827,-13.2878,-88.398,0.2997,-0.0050,0.2998,-0.028,1.6702,4.0565,-0.043,-1.1746,-17.3452,-88.355,5.386,0.4082,326.325,1.4714,0.0018,0.0073,4.0744,1,5.4414,5.1589,nan,4.6179,4.5157,0.1788,0.0607,1.0999,0.0110,0.0158,0.0755,16.2756,-0.0498,-9.1283,0.1149
70.100,319.862,0.4925,-13.3209,-86.668,0.4924,-13.4873,-86.806,0.1662,-0.0098,0.1664,-0.138,1.7050,4.1163,-0.168,-1.1609,-17.6072,-86.638,4.884,0.4665,326.577,1.4141,0.0049,0.0068,1.4008,1,5.0229,4.6281,nan,4.1814,4.0656,0.1610,0.0739,0.9027,0.0172,0.0113,0.1309,16.6747,-0.0619,-7.5320,0.1149
70.150,320.067,0.5059,-13.5251,-85.442,0.5024,-13.6428,-86.358,0.1170,-0.0129,0.1178,-0.916,1.9075,4.1329,-0.830,-1.1476,-17.7942,-85.529,4.590,0.5314,326.761,1.4004,0.0032,0.0084,2.6521,1,4.6243,4.3746,nan,3.8844,3.8458,0.1523,0.1181,0.8518,0.0196,0.0052,0.1702,16.8736,-0.0223,-8.8882,0.1149
70.200,320.275,0.5245,-13.7320,-83.718,0.5219,-13.7919,-84.755,0.0593,-0.0091,0.0600,-1.037,1.8928,4.1876,-0.775,-1.1276,-17.9964,-83.980,4.242,0.7840,326.946,1.3959,0.0043,0.0075,1.7306,1,4.2334,4.0199,nan,3.7343,3.8788,0.1536,0.1721,0.8456,0.0210,0.0143,0.1935,16.9728,0.0836,-7.8346,0.1149
70.250,320.464,0.5481,-13.9199,-81.333,0.5473,-13.8019,-81.703,-0.1168,0.0170,0.1180,-0.371,1.6964,4.3505,-0.142,-1.1042,-18.1552,-81.562,4.014,1.0833,327.123,1.3731,0.0023,0.0169,7.2169,1,3.9016,3.8158,nan,3.4327,3.5910,0.1422,0.2061,0.8247,0.0228,0.0107,0.2522,17.1703,0.0917,-5.3258,0.1149
70.300,320.709,0.5923,-14.1605,-77.127,0.5833,-13.9619,-78.106,-0.1956,0.0355,0.1988,-0.979,1.8708,4.3717,-0.694,-1.0655,-18.3479,-77.412,3.731,1.2036,327.354,1.3393,0.0147,0.0246,1.6810,1,3.7516,3.7565,nan,2.9866,2.8661,0.1135,0.3051,0.8000,0.0288,0.0164,0.3819,17.4650,-0.0697,-5.3808,0.1149
70.350,320.882,0.6351,-14.3290,-73.644,0.6296,-14.1238,-74.865,-0.1984,0.0525,0.2053,-1.221,2.0102,4.4031,-1.139,-1.0119,-18.5507,-73.726,3.459,1.4361,327.508,1.3591,0.0143,0.0294,2.0595,1,3.6415,3.6541,nan,2.7157,2.8021,0.1110,0.3235,0.8000,0.0305,0.0250,0.4415,17.5631,-0.0658,-2.9628,0.1149
70.400,321.021,0.6775,-14.4609,-69.876,0.6581,-14.2064,-71.232,-0.2457,0.0693,0.2552,-1.357,2.0102,4.4031,-1.139,-0.9818,-18.6327,-70.093,3.143,1.6029,327.628,1.3284,0.0035,0.0651,18.7781,1,3.2600,3.0570,nan,2.7157,2.6815,0.1062,0.4016,0.8000,0.0329,0.0092,0.5972,17.7596,-0.0198,-7.8773,0.1149
70.450,321.167,0.7326,-14.5964,-65.263,0.7171,-14.3371,-66.318,-0.2420,0.0945,0.2597,-1.056,1.9377,4.4144,-0.908,-0.9231,-18.7685,-65.410,2.838,1.7837,327.762,1.3263,0.0019,0.0699,36.8562,1,2.9580,2.8851,nan,2.5129,2.5154,0.0996,0.4844,0.8000,0.0338,0.0114,0.6969,17.8582,0.0015,-7.1567,0.1149
70.500,321.331,0.8087,-14.7418,-58.769,0.7945,-14.5101,-59.648,-0.2055,0.1080,0.2322,-0.879,1.7753,4.3813,-0.388,-0.8530,-18.8976,-59.261,2.554,1.9593,327.918,1.3178,0.0190,0.0565,2.9680,1,2.6775,2.6167,nan,2.3983,2.4178,0.0958,0.5852,0.8000,0.0342,-0.0088,0.9320,18.0565,0.0113,-5.1581,0.1149
70.550,321.446,0.8721,-14.8370,-53.565,0.8546,-14.6095,-54.636,-0.1934,0.1210,0.2282,-1.071,1.9368,4.3665,-0.891,-0.7870,-18.9905,-53.745,2.412,2.0586,328.031,1.3143,0.0126,0.0678,5.3729,1,2.5808,2.5869,nan,2.3983,2.4326,0.0963,0.6268,0.8000,0.0323,-0.0267,1.0538,18.1562,0.0199,-4.3875,0.1149
70.600,321.554,0.9405,-14.9211,-47.854,0.9269,-14.7269,-48.611,-0.1531,0.1202,0.1947,-0.758,1.9431,4.3313,-0.900,-0.7167,-19.0718,-47.711,2.314,2.2545,328.140,1.3109,0.0077,0.0687,8.9058,1,2.4077,2.3942,nan,2.3897,2.4042,0.0952,0.7122,0.8000,0.0295,-0.0342,1.1407,18.2563,0.0393,-2.8893,0.1149
70.650,321.648,1.0064,-14.9877,-42.439,1.0065,-14.8389,-43.143,-0.1004,0.1099,0.1488,-0.704,1.9365,4.2939,-0.869,-0.6397,-19.1447,-42.274,2.257,2.3376,328.237,1.3085,0.0056,0.0594,10.7013,1,2.3231,2.3294,nan,2.3811,2.4251,0.0960,0.7598,0.8000,0.0223,-0.1114,1.2258,18.4570,0.0255,-2.0902,0.1149
70.700,321.746,1.0821,-15.0502,-36.409,1.0759,-14.9505,-37.544,-0.0642,0.0765,0.0999,-1.135,1.8858,4.2353,-0.694,-0.5774,-19.1942,-36.850,2.211,2.4480,328.340,1.3074,0.0299,0.0369,1.2341,1,2.3360,2.3567,nan,2.3936,2.4333,0.0964,0.7523,0.8000,0.0154,-0.1233,1.2203,18.5576,0.0230,-1.6962,0.1149
70.750,321.892,1.2067,-15.1273,-26.599,1.1958,-15.0536,-28.639,-0.0428,0.0610,0.0745,-2.040,2.1374,4.2027,-1.471,-0.4470,-19.2741,-27.168,2.166,2.6388,328.499,1.3057,0.0157,0.0251,1.5975,1,2.3653,2.3890,nan,2.3951,2.4138,0.0956,0.7356,0.8000,0.0069,-0.1145,1.2218,18.6581,0.0108,-1.7161,0.1149
70.800,321.990,1.2960,-15.1657,-19.857,1.3225,-15.1164,-20.410,0.0081,0.0553,0.0559,-0.553,2.0378,4.2005,-1.178,-0.3182,-19.3276,-19.232,2.159,2.5762,328.606,1.2919,0.0069,0.0114,1.6655,1,2.4735,2.5169,nan,2.3951,2.3935,0.0948,0.6780,0.8000,-0.0006,-0.1257,1.2218,18.7586,-0.0200,-0.5767,0.1149
70.850,322.087,1.3893,-15.1936,-13.475,1.4143,-15.1507,-14.570,0.0143,0.0475,0.0497,-1.094,2.1024,4.1916,-1.387,-0.2198,-19.3533,-13.183,2.177,2.3701,328.712,1.2871,0.0029,0.0158,5.5156,1,2.3005,2.2856,nan,2.3941,2.4635,0.0976,0.7677,0.8000,-0.0120,-0.0946,1.2202,18.8590,0.0402,-0.7307,0.1149
70.900,322.239,1.5399,-15.2169,-3.804,1.5141,-15.1691,-8.261,-0.0290,0.0460,0.0543,-4.457,2.1645,4.1892,-1.595,-0.1115,-19.3689,-6.666,2.180,2.4121,328.877,1.3082,0.0261,0.0188,0.7204,1,2.2749,2.2896,nan,2.4348,2.4770,0.0981,0.7525,0.8000,-0.0223,-0.0984,1.2269,18.9594,0.0505,-0.6834,0.1104
70.950,322.329,1.6290,-15.2183,2.388,1.6524,-15.1822,0.724,0.0249,0.0351,0.0430,-1.664,1.9996,4.1863,-1.139,0.0377,-19.3716,1.863,2.174,2.6608,328.976,1.2709,0.0137,0.0124,0.9111,1,2.3437,2.3758,nan,2.4890,2.5509,0.1010,0.7152,0.8000,-0.0312,-0.1004,1.2008,19.0595,0.0359,-1.2476,0.1104
71.000,322.420,1.7202,-15.2096,8.700,1.7588,-15.1674,8.381,0.0445,0.0358,0.0572,-0.320,1.8863,4.1886,-0.820,0.1496,-19.3559,9.201,2.204,2.5621,329.078,1.2526,0.0025,0.0092,3.7294,1,2.4249,2.4602,nan,2.5606,2.5666,0.1016,0.7031,0.8000,-0.0403,-0.1024,1.1468,19.1596,0.0035,1.8428,0.1104
71.050,322.527,1.8246,-15.1873,15.756,1.8587,-15.1389,15.600,0.0460,0.0373,0.0592,-0.156,1.7299,4.1885,-0.390,0.2606,-19.3261,15.991,2.246,2.5566,329.198,1.2426,0.0021,0.0047,2.2158,1,2.3759,2.3880,nan,2.6463,2.7198,0.1077,0.6760,0.8000,-0.0484,-0.0972,1.0732,19.2595,0.0426,0.1543,0.1104
71.100,322.638,1.9292,-15.1509,22.967,1.9645,-15.0987,22.668,0.0529,0.0343,0.0630,-0.299,1.7375,4.1842,-0.451,0.3787,-19.2806,23.119,2.285,2.5306,329.322,1.2271,0.0024,0.0040,1.6938,1,2.4660,2.5041,nan,2.7400,2.7786,0.1100,0.5734,0.8000,-0.0590,-0.0240,0.9876,19.3593,0.0224,1.5300,0.1104
71.150,322.783,2.0586,-15.0841,31.548,2.0932,-15.0248,31.614,0.0605,0.0324,0.0687,0.066,1.7233,4.1756,-0.465,0.5258,-19.1967,32.079,2.429,2.2235,329.487,1.2028,0.0113,0.0158,1.3964,1,2.5852,2.6333,nan,2.8458,2.8441,0.1126,0.5221,0.8000,-0.0649,-0.0301,0.9036,19.4590,-0.0010,3.9427,0.1104
71.200,322.890,2.1468,-15.0243,36.856,2.1839,-14.9592,36.611,0.0688,0.0298,0.0750,-0.245,1.7233,4.1756,-0.465,0.6160,-19.1304,37.076,2.531,2.0945,329.604,1.1965,0.0031,0.0045,1.4496,1,2.7057,2.7557,nan,2.9613,2.9254,0.1159,0.4776,0.8000,-0.0719,-0.0244,0.8090,19.5588,-0.0208,2.8874,0.1104
71.250,323.014,2.2423,-14.9453,42.469,2.2806,-14.8745,42.465,0.0760,0.0264,0.0805,-0.004,1.6921,4.1750,-0.376,0.7135,-19.0452,42.841,2.639,1.9887,329.739,1.1903,0.0021,0.0051,2.3767,1,2.7466,2.7758,nan,3.2113,3.2994,0.1307,0.4037,0.8000,-0.0770,-0.0154,0.7152,19.6586,0.0510,0.8549,0.1104
71.300,323.190,2.3648,-14.8192,49.322,2.4046,-14.7404,49.078,0.0858,0.0212,0.0883,-0.244,1.5954,4.1661,-0.101,0.8426,-18.9050,49.178,2.880,1.8373,329.936,1.1751,0.0128,0.0184,1.4361,1,2.8893,2.9499,nan,3.4232,3.5044,0.1388,0.2674,0.8049,-0.0864,-0.0211,0.5514,19.8582,0.0470,4.1081,0.1104
71.350,323.317,2.4444,-14.7195,53.344,2.4852,-14.6404,52.897,0.0878,0.0144,0.0890,-0.446,1.8969,4.1568,-1.066,0.9378,-18.7830,53.963,3.074,1.2852,330.078,1.1480,0.0029,0.0095,3.2135,1,3.1571,3.3256,nan,3.5817,3.6050,0.1428,0.1211,0.8795,-0.0904,-0.0371,0.5702,20.0578,0.0135,5.2577,0.1104
71.400,323.467,2.5301,-14.5971,56.261,2.5650,-14.5282,55.275,0.0766,0.0093,0.0772,-0.987,2.0248,4.1476,-1.482,1.0231,-18.6556,56.757,3.281,0.6212,330.239,1.1443,0.0008,0.0055,6.6803,1,3.2621,3.3127,nan,3.7325,3.7708,0.1493,-0.0008,0.9903,-0.0986,-0.0293,0.0120,20.1575,0.0222,4.8680,0.1104
71.450,323.688,2.6502,-14.4111,57.223,2.6800,-14.3617,56.689,0.0576,0.0017,0.0576,-0.533,2.0704,4.1361,-1.643,1.1395,-18.4727,58.332,3.522,-0.0667,330.473,1.1490,0.0037,0.0095,2.5738,1,3.3816,3.4385,nan,3.9410,3.9004,0.1545,-0.0210,1.0266,-0.1073,-0.0380,0.0964,20.2573,-0.0235,4.5915,0.1104
71.500,323.857,2.7420,-14.2687,56.916,2.7951,-14.1824,55.910,0.1013,0.0026,0.1014,-1.005,1.8795,4.1241,-1.083,1.2616,-18.2859,56.994,3.667,-0.1207,330.651,1.0953,0.0034,0.0152,4.4925,1,3.5659,3.6563,nan,4.1300,4.2450,0.1681,-0.0770,1.1195,-0.1149,0.0143,-0.3378,20.5576,0.0666,3.0110,0.1104
71.550,324.015,2.8280,-14.1371,56.209,2.8645,-14.0795,55.641,0.0682,0.0017,0.0682,-0.568,1.7879,4.1084,-0.824,1.3380,-18.1706,56.464,3.835,-0.4593,330.819,1.1141,0.0012,0.0085,7.3263,1,3.6808,3.7392,nan,4.4054,4.5138,0.1788,-0.0998,1.1833,-0.1090,0.0653,-0.2949,20.7586,0.0985,5.0413,0.1104
71.600,324.196,2.9300,-13.9874,54.779,2.9751,-13.9215,54.060,0.0798,0.0011,0.0798,-0.719,1.7663,4.0952,-0.792,1.4577,-17.9983,54.852,4.048,-0.6299,331.014,1.0854,0.0006,0.0100,17.2636,1,3.9410,4.1211,nan,4.5796,4.7301,0.1873,-0.0885,1.2773,-0.0977,0.0892,-0.2612,20.9575,0.0796,5.4335,0.1104
71.650,324.464,3.0885,-13.7705,52.566,3.1370,-13.7109,51.799,0.0768,-0.0023,0.0768,-0.767,1.7587,4.0903,-0.780,1.6204,-17.7808,52.578,4.333,-0.5973,331.303,1.0824,0.0080,0.0202,2.5331,1,4.1661,4.3028,nan,4.7501,4.8510,0.1921,-0.0537,1.2494,-0.0712,0.1136,-0.2197,21.2489,0.0506,4.4225,0.1104
71.700,324.663,3.2107,-13.6143,51.266,3.2700,-13.5516,50.273,0.0861,-0.0070,0.0863,-0.993,1.7449,4.0769,-0.763,1.7597,-17.6065,51.036,4.481,-0.3746,331.512,1.0576,0.0053,0.0208,3.9374,1,4.4297,4.6627,nan,4.8960,4.8902,0.1937,-0.0344,1.2140,-0.0463,0.1298,-0.1790,21.4422,-0.0027,3.7307,0.1104
71.750,324.867,3.3397,-13.4556,50.452,3.3810,-13.4182,49.907,0.0552,-0.0081,0.0557,-0.546,1.6498,4.0584,-0.482,1.8783,-17.4615,50.389,4.601,-0.2415,331.726,1.0747,0.0026,0.0119,4.5161,1,4.5449,4.6269,nan,4.8681,4.7988,0.1901,-0.0108,1.1774,-0.0142,0.1467,0.1444,21.6366,-0.0324,2.9232,0.1104
71.800,325.053,3.4582,-13.3131,50.073,3.5241,-13.2446,49.615,0.0948,-0.0066,0.0950,-0.458,1.5771,4.0468,-0.270,2.0284,-17.2821,49.884,4.648,-0.0793,331.915,1.0262,0.0007,0.0094,13.5236,1,4.6985,4.8101,nan,4.6506,4.6470,0.1840,0.0236,1.1433,0.0147,0.1197,0.2092,21.8324,-0.0018,0.5594,0.1104
71.850,325.276,3.6020,-13.1420,49.858,3.6664,-13.0774,50.007,0.0909,-0.0076,0.0912,0.149,1.4556,4.0370,0.154,2.1647,-17.1203,49.853,4.664,-0.0788,332.141,1.0382,0.0027,0.0073,2.6718,1,4.6926,4.7364,nan,4.3255,4.4680,0.1769,0.0897,1.1057,0.0416,0.0542,0.2288,22.1307,0.0833,0.2441,0.1104
71.900,325.599,3.8093,-12.8942,50.951,3.8591,-12.8444,50.763,0.0700,-0.0073,0.0704,-0.189,1.4260,4.0228,0.221,2.3679,-16.8765,50.541,4.543,0.6364,332.457,1.0439,0.0109,0.0213,1.9591,1,4.5548,4.5659,nan,4.1154,4.1870,0.1658,0.1409,1.0949,0.0517,0.0255,0.2615,22.3334,0.0412,-2.8988,0.1104
71.950,325.778,3.9208,-12.7539,52.706,3.9391,-12.7367,52.723,0.0248,-0.0041,0.0251,0.017,1.3739,4.0056,0.362,2.4594,-16.7581,52.362,4.397,0.9626,332.627,1.0734,0.0028,0.0069,2.4897,1,4.5234,4.5583,nan,4.0145,4.0022,0.1585,0.1757,1.0946,0.0588,0.0158,0.3005,22.5392,-0.0070,-5.3142,0.1104
72.000,325.981,4.0404,-12.5909,55.467,4.0693,-12.5591,55.484,0.0426,-0.0058,0.0430,0.017,1.4597,4.0248,0.103,2.5798,-16.5886,55.381,4.201,1.1534,332.819,1.0678,0.0023,0.0089,3.8111,1,4.4289,4.4498,nan,3.8249,3.8725,0.1534,0.2135,1.0946,0.0631,0.0071,0.3471,22.7475,-0.0278,-5.3784,0.1104
72.050,326.170,4.1441,-12.4329,58.690,4.1444,-12.4337,58.478,-0.0006,-0.0006,0.0008,-0.211,1.5126,4.0191,-0.130,2.6691,-16.4468,58.608,4.012,1.3349,332.998,1.0894,0.0029,0.0015,0.4961,1,4.0740,3.9527,nan,3.6598,3.6406,0.1442,0.2472,1.0946,0.0657,-0.0070,0.4008,22.9578,-0.0111,-5.1948,0.1104
72.100,326.331,4.2251,-12.2928,61.785,4.2106,-12.3131,61.405,-0.0248,0.0032,0.0250,-0.380,1.5765,4.0149,-0.388,2.7445,-16.3098,61.793,3.893,1.2966,333.155,1.0954,0.0151,0.0098,0.6490,1,3.8492,3.8326,nan,3.5287,3.5304,0.1398,0.2901,1.0533,0.0649,-0.0133,0.4597,23.1689,0.0010,-2.3607,0.1104
72.150,326.590,4.3371,-12.0601,67.653,4.3088,-12.0964,66.802,-0.0443,0.0124,0.0460,-0.852,1.6613,4.0091,-0.731,2.8528,-16.0704,67.533,3.611,1.6381,333.402,1.0924,0.0141,0.0148,1.0499,1,3.6707,3.6685,nan,3.4401,3.4524,0.1367,0.3127,1.0045,0.0634,-0.0456,0.5180,23.3800,0.0071,-4.6734,0.1104
72.200,326.739,4.3897,-11.9208,71.672,4.3495,-11.9748,71.170,-0.0639,0.0212,0.0673,-0.501,1.5620,3.9931,-0.383,2.8942,-15.9490,71.553,3.484,1.7085,333.547,1.1134,0.0081,0.0257,3.1902,1,3.5473,3.5562,nan,3.4401,3.4397,0.1362,0.3231,0.9707,0.0599,-0.0177,0.5444,23.4852,0.0247,-4.0272,0.1104
72.250,326.903,4.4359,-11.7626,76.388,4.4010,-11.8096,75.050,-0.0539,0.0229,0.0586,-1.338,1.8373,4.0414,-1.360,2.9392,-15.7856,76.410,3.390,1.7153,333.710,1.1101,0.0088,0.0278,3.1554,1,3.4438,3.4557,nan,3.3967,3.3968,0.1345,0.3443,0.9424,0.0565,-0.0623,0.5863,23.6942,0.0200,-2.1788,0.1104
72.300,327.045,4.4648,-11.6244,80.595,4.4295,-11.6768,78.717,-0.0575,0.0262,0.0632,-1.878,1.9489,4.0571,-1.763,2.9637,-15.6501,80.481,3.333,1.7971,333.851,1.1150,0.0250,0.0218,0.8713,1,3.3816,3.3998,nan,3.3936,3.4028,0.1348,0.3591,0.9253,0.0462,-0.0599,0.6067,23.9004,0.0053,-1.5109,0.1104
72.350,327.266,4.4888,-11.4042,87.545,4.4637,-11.4399,85.950,-0.0367,0.0235,0.0436,-1.595,1.8688,4.0558,-1.436,2.9824,-15.4258,87.385,3.288,1.8480,334.076,1.1151,0.0173,0.0210,1.2167,1,3.3915,3.4206,nan,3.4311,3.4612,0.1371,0.3683,0.9281,0.0379,-0.0430,0.6074,24.0022,0.0174,-1.3274,0.1104
72.400,327.411,4.4898,-11.2597,92.242,4.4708,-11.2846,90.641,-0.0242,0.0199,0.0313,-1.602,1.9495,4.0799,-1.711,2.9789,-15.2824,92.352,3.285,1.8906,334.224,1.1188,0.0146,0.0225,1.5392,1,3.2823,3.2918,nan,3.4651,3.5504,0.1406,0.3550,0.9049,0.0291,-0.0753,0.5918,24.2034,0.0494,-0.4058,0.1104
72.450,327.572,4.4767,-11.0984,97.492,4.4667,-11.1184,95.819,-0.0186,0.0126,0.0224,-1.673,1.9010,4.0807,-1.503,2.9634,-15.1266,97.322,3.329,1.8447,334.392,1.1245,0.0151,0.0224,1.4856,1,3.1305,3.1299,nan,3.5103,3.5257,0.1396,0.3493,0.8695,0.0207,-0.0534,0.5763,24.3032,0.0709,0.8448,0.1104
72.500,327.787,4.4373,-10.8877,104.222,4.4262,-10.8844,102.603,0.0059,0.0099,0.0116,-1.619,1.8831,4.0778,-1.432,2.9161,-14.8940,104.035,3.365,1.8330,334.614,1.1128,0.0232,0.0054,0.2332,1,3.4138,3.6293,nan,3.7015,3.7405,0.1481,0.3149,0.9855,0.0033,-0.0892,0.4979,24.6007,0.0226,-0.0886,0.1104
72.550,327.939,4.3944,-10.7413,108.757,4.3767,-10.7326,108.556,0.0140,0.0139,0.0197,-0.201,1.5868,4.0253,-0.302,2.8677,-14.7429,108.858,3.436,1.6866,334.774,1.1128,0.0184,0.0223,1.2102,1,3.5967,3.6865,nan,3.7809,3.7110,0.1470,0.2870,1.0560,-0.0084,-0.0577,0.4646,24.6996,-0.0405,3.0100,0.1104
72.600,328.089,4.3418,-10.6014,112.739,4.3134,-10.5711,112.678,0.0389,0.0145,0.0415,-0.061,1.5892,4.0310,-0.323,2.8064,-14.5865,113.001,3.506,1.5666,334.929,1.1061,0.0162,0.0170,1.0477,1,3.5797,3.6060,nan,3.9591,3.9814,0.1577,0.2588,1.0901,-0.0192,-0.0766,0.3944,24.8972,0.0129,1.3588,0.1104
72.650,328.263,4.2689,-10.4430,116.966,4.2318,-10.4018,116.843,0.0535,0.0144,0.0554,-0.122,1.6262,4.0380,-0.471,2.7241,-14.4179,117.314,3.634,1.4642,335.115,1.1048,0.0159,0.0157,0.9914,1,3.5232,3.5433,nan,4.0565,4.1692,0.1651,0.2153,1.0936,-0.0288,-0.0511,0.3587,24.9960,0.0652,4.1507,0.1104
72.700,328.495,4.1557,-10.2408,121.691,4.1097,-10.1878,121.404,0.0693,0.0113,0.0702,-0.286,1.6226,4.0355,-0.452,2.5992,-14.2033,121.856,3.840,1.2816,335.362,1.1037,0.0210,0.0193,0.9210,1,3.7377,3.8544,nan,4.4817,4.6637,0.1847,0.1317,1.2351,-0.0452,-0.0566,0.2464,25.2926,0.1045,3.2272,0.1104
72.750,328.687,4.0501,-10.0798,124.753,4.0063,-10.0337,124.381,0.0628,0.0097,0.0636,-0.372,1.7605,4.0427,-0.971,2.4840,-14.0363,125.352,4.060,0.8383,335.573,1.1059,0.0166,0.0168,1.0101,1,3.9628,4.0926,nan,4.6856,4.8345,0.1915,0.0763,1.3145,-0.0535,-0.0449,0.2043,25.4906,0.0768,4.0515,0.1104
72.800,328.837,3.9631,-9.9577,126.131,3.8854,-9.8652,126.017,0.1205,0.0082,0.1208,-0.114,1.6493,4.0260,-0.522,2.3627,-13.8703,126.539,4.265,0.5040,335.738,1.0994,0.0098,0.0120,1.2229,1,4.2556,4.6290,nan,4.7593,4.7513,0.1882,0.0576,1.3268,-0.0671,-0.0544,0.1999,25.5898,-0.0039,5.7008,0.1104
72.850,329.043,3.8401,-9.7932,127.369,3.7753,-9.7197,126.832,0.0977,0.0069,0.0980,-0.537,1.6571,4.0404,-0.597,2.2615,-13.7373,127.429,4.443,0.3955,335.957,1.1058,0.0090,0.0061,0.6804,1,4.3732,4.4496,nan,5.0175,5.2075,0.2062,0.0138,1.3349,-0.0921,-0.0739,-0.2293,25.8880,0.0935,2.4023,0.1104
72.900,329.346,3.6532,-9.5549,128.625,3.5853,-9.4842,128.675,0.0976,0.0089,0.0980,0.050,1.5660,4.0144,-0.203,2.0671,-13.4914,128.878,4.641,0.1024,336.276,1.1057,0.0105,0.0279,2.6549,1,4.4412,4.5006,nan,5.1877,5.3842,0.2132,-0.0388,1.3580,-0.1021,-0.0119,-0.1576,26.1873,0.0923,5.2899,0.1104
72.950,329.554,3.5224,-9.3921,128.551,3.4510,-9.3206,128.669,0.1005,0.0113,0.1011,0.118,1.5661,3.9958,-0.159,1.9219,-13.3110,128.828,4.845,-0.2856,336.501,1.1038,0.0071,0.0309,4.3565,1,4.6708,4.8572,nan,5.3752,5.5796,0.2210,-0.0657,1.3580,-0.1045,0.0155,-0.1831,26.3876,0.0927,5.3111,0.1148
73.000,329.767,3.3907,-9.2256,127.652,3.3209,-9.1520,127.472,0.1009,0.0103,0.1015,-0.180,1.6295,3.9944,-0.400,1.7832,-13.1343,127.873,5.028,-0.5136,336.729,1.1019,0.0065,0.0273,4.1828,1,4.8838,5.0643,nan,5.5117,5.7088,0.2261,-0.0824,1.3580,-0.1031,0.0193,-0.1964,26.5880,0.0892,4.5017,0.1148
73.050,330.012,3.2424,-9.0297,126.206,3.1773,-8.9504,125.566,0.1024,0.0057,0.1026,-0.640,1.7010,3.9839,-0.646,1.6221,-12.9169,126.213,5.194,-0.5757,336.990,1.0969,0.0073,0.0203,2.8017,1,5.1532,5.4878,nan,5.6227,5.7839,0.2291,-0.1061,1.3587,-0.0913,0.0568,-0.1991,26.9876,0.0690,3.3405,0.1148
73.100,330.378,3.0322,-8.7305,123.333,2.9909,-8.6524,122.194,0.0879,-0.0084,0.0883,-1.139,1.8665,3.9793,-1.284,1.4071,-12.6034,123.477,5.387,-0.8854,337.375,1.0911,0.0179,0.0288,1.6081,1,5.3125,5.4668,nan,5.7561,5.9172,0.2343,-0.1215,1.3606,-0.0768,0.0551,-0.1968,27.1864,0.0673,2.4945,0.1148
73.150,330.601,2.9123,-8.5428,121.110,2.9240,-8.5324,119.821,0.0028,-0.0154,0.0156,-1.289,1.9187,3.9434,-1.402,1.3102,-12.4475,121.223,5.481,-1.0286,337.609,1.0952,0.0105,0.0175,1.6735,1,5.4801,5.6498,nan,5.8234,5.9167,0.2343,-0.1265,1.3657,-0.0626,0.0682,-0.1905,27.4839,0.0379,2.2364,0.1148
73.200,330.844,2.7903,-8.3325,118.437,2.7887,-8.2900,117.916,0.0382,-0.0188,0.0426,-0.521,1.7693,3.9201,-0.690,1.1663,-12.1969,118.606,5.564,-1.0954,337.863,1.0847,0.0090,0.0102,1.1379,1,5.4856,5.5506,nan,5.8917,6.0296,0.2388,-0.1253,1.3703,-0.0489,0.0553,-0.1849,27.6821,0.0559,1.6618,0.1148
73.250,331.107,2.6697,-8.0985,115.484,2.6536,-8.0235,115.690,0.0746,-0.0177,0.0767,0.205,1.5876,3.8817,0.213,1.0217,-11.9091,115.477,5.645,-1.0940,338.138,1.0693,0.0090,0.0186,2.0630,1,5.6277,5.7815,nan,5.9946,6.0973,0.2415,-0.1275,1.3771,-0.0328,0.0549,-0.1766,27.9791,0.0406,2.1764,0.1148
73.300,331.380,2.5576,-7.8499,112.445,2.5508,-7.8024,113.724,0.0465,-0.0118,0.0480,1.279,1.3469,3.8353,1.397,0.9199,-11.6636,112.327,5.715,-1.1197,338.421,1.0632,0.0045,0.0280,6.2391,1,5.7188,5.8374,nan,6.0634,6.1467,0.2434,-0.1275,1.3812,-0.0197,0.0428,-0.1716,28.1771,0.0324,1.3358,0.1148
73.350,331.743,2.4292,-7.5107,108.352,2.4140,-7.4331,109.456,0.0785,-0.0101,0.0791,1.104,1.3727,3.8214,1.315,0.7828,-11.2754,108.142,5.799,-1.1406,338.798,1.0407,0.0100,0.0348,3.4740,1,5.8927,6.0994,nan,6.2000,6.2502,0.2475,-0.1233,1.3892,-0.0015,0.0320,-0.1620,28.5735,0.0189,1.3344,0.1148
