t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
14.800,50.927,0.6822,-4.5632,-92.476,0.6996,-4.8093,-92.051,0.2451,0.0280,0.2467,0.425,0.8405,3.9480,0.522,-0.2208,-8.7557,-92.573,7.928,-0.0637,52.808,1.0393,0.0124,0.0103,0.8290,1,7.8007,7.9194,nan,8.3230,8.6824,0.3439,0.0073,1.5355,-0.0100,-0.0041,-0.0040,8.4816,0.0697,2.3549,0.1138
14.850,51.488,0.6570,-5.1236,-92.575,0.6731,-5.3823,-92.089,0.2577,0.0277,0.2592,0.485,0.8197,3.9785,0.623,-0.2484,-9.3587,-92.713,8.091,0.0825,53.399,1.0819,0.0125,0.0111,0.8904,1,7.9748,8.3680,nan,8.5000,8.8661,0.3511,0.0116,1.5360,-0.0198,-0.0034,-0.0023,8.9805,0.0700,2.3919,0.1138
14.900,51.887,0.6397,-5.5225,-92.243,0.6591,-5.7520,-91.763,0.2286,0.0284,0.2303,0.480,0.8311,4.0059,0.546,-0.2649,-9.7558,-92.309,8.207,0.1516,53.820,1.0801,0.0125,0.0124,0.9949,1,8.0969,8.3908,nan,8.5000,8.9013,0.3525,-0.0036,1.5360,-0.0143,0.0137,-0.0011,9.2799,0.0591,2.5432,0.1138
14.950,52.226,0.6268,-5.8608,-92.144,0.6334,-6.0599,-92.606,0.1988,0.0141,0.1992,-0.462,1.0139,4.0984,-0.569,-0.2796,-10.1616,-92.036,8.301,-0.0470,54.176,1.1474,0.0122,0.0164,1.3403,1,8.2930,8.7934,nan,8.5000,8.6573,0.3429,0.0154,1.5359,-0.0294,0.0005,-0.0024,9.7788,0.0439,2.4669,0.1138
15.000,52.592,0.6130,-6.2270,-92.012,0.6190,-6.4178,-92.213,0.1905,0.0127,0.1909,-0.201,0.9207,4.1092,-0.042,-0.2940,-10.5273,-92.171,8.337,0.1876,54.554,1.1470,0.0119,0.0121,1.0120,1,8.4361,8.7981,nan,8.5000,8.5486,0.3386,0.0124,1.5352,-0.0295,0.0030,0.0021,10.1779,0.0133,0.0131,0.1138
15.050,53.125,0.5965,-6.7596,-91.403,0.6053,-6.9244,-91.047,0.1645,0.0128,0.1650,0.355,0.8472,4.1234,0.343,-0.3081,-11.0462,-91.390,8.307,0.1547,55.094,1.1331,0.0120,0.0123,1.0247,1,8.4574,8.6363,nan,8.5000,8.5324,0.3379,-0.0140,1.5352,-0.0130,0.0275,0.0021,10.6769,0.0089,-0.6368,0.1138
15.100,53.490,0.5882,-7.1245,-91.289,0.5953,-7.2989,-90.570,0.1742,0.0110,0.1745,0.719,0.8205,4.0888,0.451,-0.3149,-11.3856,-91.021,8.283,-0.1653,55.464,1.1075,0.0126,0.0124,0.9867,1,8.6605,9.2441,nan,8.5000,8.3780,0.3318,-0.0261,1.5345,-0.0011,0.0370,0.0040,10.9762,-0.0326,-0.4556,0.1138
15.150,53.895,0.5779,-7.5293,-91.982,0.5872,-7.7634,-91.259,0.2336,0.0174,0.2343,0.723,0.7821,4.0865,0.644,-0.3281,-11.8469,-91.904,8.234,-0.3328,55.871,1.1641,0.0139,0.0102,0.7345,1,8.5009,8.5301,nan,8.5000,8.4993,0.3366,0.0052,1.5333,-0.0084,0.0017,0.0035,11.4752,-0.0002,-1.4301,0.1138
15.200,54.240,0.5649,-7.8742,-92.298,0.5681,-8.1128,-92.543,0.2383,0.0128,0.2387,-0.246,0.8817,4.0843,0.144,-0.3442,-12.1963,-92.687,8.210,0.0566,56.220,1.1689,0.0119,0.0132,1.1079,1,8.2392,8.1701,nan,8.5000,8.6982,0.3445,0.0356,1.5316,-0.0243,-0.0254,0.0023,11.8743,0.0557,-0.5811,0.1138
15.250,54.816,0.5452,-8.4497,-90.994,0.5520,-8.6978,-91.332,0.2480,0.0111,0.2482,-0.337,0.9705,4.0617,-0.264,-0.3598,-12.7613,-91.068,8.252,0.4622,56.813,1.1581,0.0138,0.0116,0.8395,1,8.1989,8.3107,nan,8.5000,8.7289,0.3457,0.0003,1.5305,-0.0125,0.0119,0.0041,12.1736,0.0646,0.9024,0.1138
15.300,55.172,0.5407,-8.8054,-90.472,0.5474,-9.0647,-90.455,0.2593,0.0089,0.2594,0.017,0.9555,4.0793,-0.203,-0.3615,-13.1454,-90.252,8.289,0.0074,57.181,1.1861,0.0102,0.0099,0.9705,1,8.3650,8.7764,nan,8.1476,7.9825,0.3161,-0.0328,1.5285,0.0131,0.0389,0.0050,12.6726,-0.0457,1.0586,0.1138
15.350,55.528,0.5376,-9.1611,-90.865,0.5414,-9.3861,-91.187,0.2249,0.0072,0.2250,-0.322,1.0677,4.0809,-0.688,-0.3645,-13.4723,-90.499,8.205,-0.4105,57.532,1.1574,0.0114,0.0138,1.2093,1,8.3979,8.5870,nan,7.7634,7.7999,0.3089,-0.0093,1.5285,0.0096,0.0116,0.0054,13.0717,0.0109,-2.5398,0.1138
15.400,55.901,0.5300,-9.5343,-91.558,0.5309,-9.6878,-91.555,0.1534,0.0051,0.1535,0.003,0.8294,4.1122,0.313,-0.3740,-13.7981,-91.868,8.023,-0.1166,57.890,1.1103,0.0096,0.0094,0.9817,1,8.0032,7.7004,nan,7.4660,7.5764,0.3001,0.0376,1.5285,-0.0118,-0.0354,0.0058,13.3710,0.0349,-3.3433,0.1138
15.451,56.445,0.5166,-10.0780,-90.575,0.5209,-10.1739,-90.344,0.0958,0.0052,0.0960,0.231,0.8409,4.1858,0.265,-0.3865,-14.3580,-90.609,7.743,0.4623,58.410,1.1264,0.0163,0.0180,1.1039,1,7.7893,7.7680,nan,7.2628,7.3814,0.2923,-0.0349,1.5285,0.0161,0.0407,0.0056,13.6704,0.0386,-4.2991,0.1138
15.500,56.736,0.5148,-10.3696,-90.334,0.5169,-10.4537,-89.793,0.0840,0.0026,0.0841,0.540,0.9431,4.1278,-0.161,-0.3853,-14.5826,-89.633,7.596,-0.3796,58.689,1.0594,0.0088,0.0086,0.9766,1,7.7124,7.7858,nan,6.8434,6.7017,0.2654,-0.0374,1.5275,0.0223,0.0412,0.0112,14.0695,-0.0467,-4.4302,0.1138
15.550,57.088,0.5105,-10.7214,-91.453,0.5074,-10.8312,-91.586,0.1098,-0.0003,0.1098,-0.132,0.9400,4.1439,-0.153,-0.3926,-14.9762,-91.433,7.324,-0.4258,59.016,1.1013,0.0084,0.0114,1.3636,1,7.4791,7.4386,nan,6.4086,6.1138,0.2421,0.0262,1.5275,0.0045,-0.0292,0.0100,14.4687,-0.1005,-6.8559,0.1138
15.600,57.541,0.4967,-11.1738,-91.541,0.4957,-11.1944,-91.774,0.0206,-0.0005,0.0206,-0.233,0.8302,4.1627,0.271,-0.4071,-15.3553,-92.045,6.796,0.2795,59.416,1.0284,0.0049,0.0048,0.9761,1,7.0473,6.6085,nan,6.0717,5.8490,0.2316,0.0338,1.5275,-0.0056,-0.0317,0.0095,14.6682,-0.0810,-8.6987,0.1138
15.650,57.858,0.4897,-11.4913,-90.689,0.4932,-11.4345,-90.738,-0.0569,0.0029,0.0569,-0.048,0.8980,4.2171,0.024,-0.4113,-15.6514,-90.762,6.431,0.3442,59.702,1.0069,0.0059,0.0059,1.0064,1,6.6237,6.2228,nan,5.9571,5.9692,0.2364,-0.0130,1.5024,0.0114,0.0162,0.0107,14.9676,0.0047,-6.6897,0.1138
15.700,58.129,0.4875,-11.7623,-90.366,0.4880,-11.6645,-90.079,-0.0978,-0.0001,0.0978,0.287,0.9285,4.2353,-0.104,-0.4118,-15.9006,-89.975,6.197,-0.1226,59.954,0.9850,0.0048,0.0037,0.7808,1,6.2497,6.0325,nan,5.6048,5.6335,0.2231,-0.0213,1.4225,0.0158,0.0232,0.0089,15.1671,0.0119,-4.9791,0.1138
15.750,58.410,0.4850,-12.0430,-90.793,0.4853,-11.9211,-90.740,-0.1219,-0.0014,0.1219,0.053,0.9092,4.2296,-0.032,-0.4148,-16.1509,-90.708,5.978,-0.1968,60.217,0.9548,0.0035,0.0055,1.5808,1,5.9852,5.9233,nan,5.3620,5.4072,0.2141,0.0176,1.3083,0.0054,-0.0111,0.0076,15.4665,0.0197,-5.4194,0.1138
15.800,58.645,0.4814,-12.2781,-90.874,0.4791,-12.1097,-91.194,-0.1684,-0.0049,0.1684,-0.320,0.8798,4.2782,0.066,-0.4196,-16.3875,-91.260,5.763,0.1586,60.436,0.9564,0.0013,0.0174,13.7061,1,5.6480,5.5153,nan,5.1118,5.2230,0.2069,0.0443,1.2411,-0.0009,-0.0284,0.0113,15.6661,0.0519,-4.3250,0.1138
15.850,59.049,0.4773,-12.6818,-89.925,0.4776,-12.5611,-89.879,-0.1207,0.0005,0.1207,0.046,0.8608,4.2530,0.132,-0.4219,-16.8132,-90.011,5.449,0.3753,60.816,0.9781,0.0027,0.0013,0.4963,1,5.4091,5.3701,nan,4.7198,4.7147,0.1867,0.0035,1.1491,0.0116,0.0208,0.0107,15.9654,-0.0025,-5.2215,0.1138
15.900,59.278,0.4785,-12.9110,-89.523,0.4742,-12.6535,-89.909,-0.2575,-0.0022,0.2575,-0.386,1.0584,4.3105,-0.557,-0.4193,-16.9689,-89.352,5.176,0.0240,61.025,0.9049,0.0027,0.0198,7.2682,1,5.4074,5.4677,nan,4.4483,4.2381,0.1678,0.0142,1.0926,0.0150,0.0213,0.0084,16.1650,-0.1030,-8.3944,0.1138
15.950,59.504,0.4806,-13.1369,-89.348,0.4745,-12.8342,-89.571,-0.3027,-0.0027,0.3027,-0.222,0.9423,4.3343,-0.168,-0.4175,-17.1699,-89.403,4.832,0.1049,61.225,0.8801,0.0029,0.0286,10.0274,1,5.0159,4.7817,nan,4.3130,4.2975,0.1702,0.0621,1.0690,0.0106,0.0151,0.0147,16.2648,-0.0083,-9.5134,0.1138
16.000,59.800,0.4858,-13.4331,-88.174,0.4798,-13.0938,-88.285,-0.3393,0.0048,0.3393,-0.111,0.9280,4.3465,-0.120,-0.4116,-17.4413,-88.165,4.472,0.4334,61.498,0.8554,0.0056,0.0286,5.1268,1,4.6044,4.2705,nan,4.0488,4.1453,0.1642,0.0489,1.0128,0.0214,0.0484,0.0374,16.4643,0.0559,-4.9921,0.1138
16.050,60.007,0.4940,-13.6396,-87.138,0.4898,-13.3092,-87.079,-0.3302,0.0123,0.3305,0.058,0.9181,4.3453,-0.087,-0.4014,-17.6551,-86.992,4.306,0.3282,61.694,0.8624,0.0043,0.0326,7.5784,1,4.3530,4.3198,nan,3.9213,4.0961,0.1622,0.0701,0.9583,0.0332,0.0513,0.1233,16.6639,0.1012,-4.2714,0.1138
16.100,60.185,0.5040,-13.8175,-86.157,0.4944,-13.4663,-86.331,-0.3510,0.0140,0.3513,-0.174,0.9021,4.3352,-0.049,-0.3923,-17.8019,-86.282,4.180,0.4566,61.865,0.8316,0.0038,0.0461,12.2646,1,4.1619,4.1568,nan,3.6774,3.7615,0.1490,0.1436,0.8948,0.0403,0.0376,0.2195,16.8635,0.0487,-3.3552,0.1138
16.150,60.378,0.5187,-14.0096,-84.437,0.5109,-13.6475,-84.840,-0.3612,0.0273,0.3622,-0.402,0.9152,4.3542,-0.092,-0.3754,-18.0023,-84.748,3.981,0.8951,62.046,0.8397,0.0049,0.0557,11.3394,1,4.2300,4.2835,nan,3.4492,3.4129,0.1352,0.1974,0.8533,0.0462,0.0188,0.3123,17.0630,-0.0723,-6.1293,0.1138
16.200,60.533,0.5359,-14.1637,-82.194,0.5292,-13.8197,-82.261,-0.3418,0.0400,0.3441,-0.067,0.8664,4.3129,0.067,-0.3585,-18.1322,-82.328,3.748,1.1490,62.228,0.8156,0.0042,0.0674,15.9165,1,3.8277,3.5213,nan,3.2348,3.1365,0.1242,0.1415,0.8160,0.0650,0.0326,0.4100,17.2626,-0.0569,-6.7696,0.1096
16.250,60.789,0.5796,-14.4162,-78.132,0.5697,-14.0632,-78.205,-0.3475,0.0629,0.3532,-0.073,0.9671,4.2977,-0.260,-0.3142,-18.3625,-77.945,3.367,0.7428,62.425,0.7935,0.0153,0.0598,3.9081,1,3.4583,3.3032,nan,3.1338,3.2052,0.1269,0.2450,0.8000,0.0702,0.0343,0.4549,17.3624,0.0413,-6.4902,0.1096
16.300,60.927,0.6099,-14.5510,-76.033,0.5933,-14.1836,-77.167,-0.3606,0.0726,0.3678,-1.133,1.1063,4.2911,-0.701,-0.2868,-18.4796,-76.465,3.225,1.2070,62.557,0.7763,0.0098,0.0803,8.1682,1,3.2386,3.2178,nan,3.0322,3.1380,0.1243,0.4067,0.8000,0.0547,-0.0520,0.5534,17.5620,0.0671,-2.8465,0.1096
16.350,61.067,0.6469,-14.6861,-72.732,0.6360,-14.3814,-73.777,-0.2942,0.0800,0.3049,-1.046,1.1531,4.2464,-0.844,-0.2428,-18.6335,-72.934,3.130,1.5340,62.695,0.7941,0.0050,0.0778,15.6446,1,3.1832,3.2008,nan,2.8366,2.8272,0.1120,0.4205,0.8000,0.0389,-0.0818,0.6575,17.7615,-0.0054,-2.1929,0.1096
16.400,61.208,0.6930,-14.8188,-68.194,0.6826,-14.5180,-69.001,-0.2832,0.1021,0.3010,-0.807,1.1638,4.2278,-0.867,-0.1974,-18.7509,-68.133,2.946,1.8504,62.830,0.7790,0.0031,0.0923,29.5639,1,2.9948,2.9825,nan,2.6435,2.6163,0.1036,0.4730,0.8000,0.0379,-0.0337,0.7160,17.8613,-0.0158,-2.4496,0.1096
16.450,61.403,0.7764,-14.9947,-60.307,0.7494,-14.6872,-61.478,-0.2805,0.1288,0.3087,-1.171,1.0799,4.1945,-0.605,-0.1310,-18.8842,-60.872,2.639,2.0189,63.016,0.7390,0.0292,0.0920,3.1511,1,2.7145,2.6549,nan,2.6435,2.6472,0.1048,0.5703,0.8000,0.0320,-0.0840,0.8405,18.0609,0.0559,-6.4260,0.1096
16.500,61.511,0.8341,-15.0869,-55.183,0.8101,-14.8645,-56.573,-0.1962,0.1073,0.2236,-1.390,1.2363,4.1161,-1.078,-0.0690,-18.9853,-55.495,2.550,2.2063,63.126,0.7472,0.0208,0.0770,3.6980,1,2.7305,2.7551,nan,2.4142,2.3978,0.0950,0.5640,0.8000,-0.0501,-0.1446,0.9915,18.2604,-0.0200,-2.7737,0.1096
16.550,61.614,0.8959,-15.1683,-49.963,0.8960,-15.0462,-50.504,-0.0934,0.0786,0.1221,-0.541,1.1309,4.0456,-0.748,0.0143,-19.0932,-49.756,2.417,2.1696,63.227,0.7709,0.0063,0.0406,6.4155,1,2.6530,2.6629,nan,2.4142,2.3993,0.0950,0.5953,0.8000,-0.0638,-0.1259,1.0761,18.3602,-0.0200,-5.4404,0.1096
16.600,61.727,0.9729,-15.2510,-43.996,0.9722,-15.1817,-44.812,-0.0487,0.0494,0.0693,-0.817,1.1870,3.9856,-0.907,0.0887,-19.1683,-43.905,2.307,2.1860,63.340,0.7636,0.0043,0.0250,5.8584,1,2.4383,2.4105,nan,2.4122,2.4423,0.0967,0.6960,0.8000,-0.1303,-0.1347,1.1808,18.4600,0.0174,-3.0890,0.1096
16.650,61.872,1.0844,-15.3448,-35.749,1.0848,-15.2862,-37.035,-0.0339,0.0478,0.0586,-1.286,1.2462,3.9754,-1.092,0.2058,-19.2611,-35.943,2.256,2.3594,63.493,0.7621,0.0296,0.0188,0.6356,1,2.3580,2.3650,nan,2.4120,2.4530,0.0971,0.7397,0.8000,-0.1996,-0.2530,1.2030,18.6596,0.0238,-1.4449,0.1096
16.700,61.973,1.1692,-15.3994,-29.464,1.1643,-15.3588,-30.635,-0.0243,0.0330,0.0409,-1.171,1.2177,3.9550,-1.014,0.2885,-19.3117,-29.620,2.229,2.4945,63.600,0.7583,0.0204,0.0101,0.4979,1,2.4424,2.4788,nan,2.4023,2.3721,0.0939,0.6939,0.8000,-0.2343,-0.2410,1.1982,18.7594,-0.0175,-1.5217,0.1096
16.750,62.073,1.2584,-15.4436,-23.036,1.2625,-15.4134,-23.730,-0.0080,0.0294,0.0304,-0.694,1.1612,3.9537,-0.874,0.3968,-19.3633,-22.855,2.196,2.4462,63.706,0.7639,0.0121,0.0067,0.5552,1,2.4129,2.4280,nan,2.4119,2.4113,0.0955,0.7094,0.8000,-0.2691,-0.1105,1.1982,18.7594,-0.0003,-1.6474,0.1096
16.800,62.162,1.3424,-15.4745,-17.258,1.3514,-15.4474,-17.810,0.0006,0.0286,0.0286,-0.552,1.0996,3.9498,-0.694,0.4869,-19.3928,-17.115,2.174,2.4828,63.801,0.7620,0.0034,0.0054,1.5879,1,2.2697,2.2633,nan,2.4119,2.4927,0.0987,0.7921,0.8000,-0.2833,-0.1097,1.2032,18.8591,0.0558,-1.2586,0.1096
16.850,62.316,1.4925,-15.5073,-7.017,1.4953,-15.4767,-8.353,-0.0010,0.0307,0.0307,-1.336,1.1693,3.9532,-0.932,0.6419,-19.4220,-7.421,2.166,2.6585,63.970,0.7581,0.0283,0.0157,0.5539,1,2.2731,2.2917,nan,2.4022,2.4973,0.0989,0.7900,0.8000,-0.2943,-0.1040,1.1979,18.9589,0.0560,-0.5992,0.1096
16.900,62.411,1.5874,-15.5136,-0.052,1.6109,-15.4802,-0.744,0.0235,0.0334,0.0409,-0.692,1.1855,3.9568,-1.007,0.7670,-19.4265,0.263,2.163,2.7937,64.077,0.7549,0.0225,0.0156,0.6919,1,2.4403,2.5059,nan,2.4278,2.4185,0.0958,0.6950,0.8000,-0.2960,-0.0652,1.2033,19.0587,-0.0054,-1.3082,0.1096
16.950,62.500,1.6764,-15.5088,6.149,1.6907,-15.4769,5.365,0.0177,0.0302,0.0350,-0.784,1.2695,3.9560,-1.273,0.8530,-19.4187,6.638,2.192,2.4500,64.175,0.7520,0.0061,0.0035,0.5743,1,2.3984,2.4116,nan,2.4839,2.4936,0.0988,0.7173,0.8000,-0.2984,-0.0630,1.1984,19.1585,0.0185,2.0930,0.1096
17.000,62.647,1.8207,-15.4812,15.802,1.8508,-15.4465,14.370,0.0384,0.0252,0.0460,-1.433,1.2652,3.9553,-1.257,1.0112,-19.3842,15.627,2.205,2.5583,64.337,0.7448,0.0310,0.0218,0.7037,1,2.2927,2.2946,nan,2.5714,2.5817,0.1022,0.7780,0.8000,-0.3008,-0.0671,1.1351,19.2583,0.0450,-0.6488,0.1096
17.050,62.746,1.9148,-15.4489,22.537,1.9365,-15.4121,20.997,0.0342,0.0257,0.0428,-1.539,1.2450,3.9507,-1.281,1.1242,-19.3424,22.278,2.217,2.7248,64.448,0.7353,0.0248,0.0125,0.5030,1,2.3829,2.4202,nan,2.5714,2.6042,0.1031,0.7258,0.8000,-0.2917,0.0628,1.1351,19.2583,0.0280,-0.5166,0.1096
17.100,62.844,2.0030,-15.4062,29.406,2.0254,-15.3664,28.395,0.0391,0.0237,0.0457,-1.011,1.1855,3.9441,-1.133,1.2218,-19.2901,29.528,2.251,2.6541,64.559,0.7258,0.0158,0.0059,0.3735,1,2.4772,2.5165,nan,2.6696,2.7526,0.1090,0.6712,0.8000,-0.2778,0.1048,1.0144,19.3581,0.0198,1.6303,0.1096
17.150,62.952,2.0932,-15.3481,36.374,2.1038,-15.3114,35.238,0.0303,0.0232,0.0382,-1.135,1.2212,3.9438,-1.259,1.3054,-19.2312,36.497,2.334,2.5405,64.682,0.7249,0.0112,0.0020,0.1798,1,2.4917,2.5139,nan,2.7738,2.8762,0.1139,0.5936,0.8000,-0.2649,0.1285,0.9064,19.4578,0.0305,2.4436,0.1096
17.200,63.106,2.2104,-15.2473,45.197,2.2471,-15.1898,44.627,0.0666,0.0145,0.0682,-0.570,1.0512,3.9320,-0.755,1.4477,-19.1044,45.382,2.494,2.3742,64.858,0.6998,0.0282,0.0236,0.8368,1,2.6349,2.6923,nan,2.8830,3.0176,0.1195,0.5362,0.8000,-0.2455,0.1480,0.8080,19.5576,0.0214,1.6343,0.1096
17.250,63.218,2.2852,-15.1643,51.057,2.3171,-15.1130,50.389,0.0600,0.0075,0.0604,-0.668,0.9568,3.9211,-0.480,1.5197,-19.0220,50.869,2.603,2.2310,64.984,0.7002,0.0196,0.0137,0.6996,1,2.7029,2.7375,nan,2.9970,3.1602,0.1252,0.4297,0.8000,-0.2247,0.1258,0.6243,19.7572,0.0259,3.6666,0.1096
17.300,63.338,2.3562,-15.0674,56.459,2.4052,-14.9904,55.726,0.0912,0.0017,0.0913,-0.734,1.1484,3.9220,-1.091,1.6167,-18.8851,56.817,2.756,1.8718,65.118,0.6622,0.0111,0.0108,0.9755,1,2.8408,2.8990,nan,3.2377,3.3994,0.1346,0.2625,0.8044,-0.1985,0.1625,0.5367,19.8570,0.0439,4.5370,0.1096
17.350,63.475,2.4269,-14.9503,61.011,2.4709,-14.8726,60.354,0.0893,-0.0008,0.0893,-0.657,1.2109,3.9239,-1.292,1.6834,-18.7633,61.646,2.971,1.2203,65.270,0.6572,0.0051,0.0074,1.4603,1,2.9725,3.0293,nan,3.4812,3.6405,0.1442,0.1513,0.8779,-0.1727,0.1787,0.4531,19.9568,0.0640,5.4834,0.1096
17.400,63.598,2.4840,-14.8412,63.340,2.5240,-14.7760,62.579,0.0762,-0.0065,0.0765,-0.762,1.1676,3.9173,-1.161,1.7348,-18.6619,63.740,3.191,0.7501,65.406,0.6644,0.0023,0.0045,1.9992,1,3.1698,3.2619,nan,3.5954,3.8091,0.1509,0.0739,0.9719,-0.1611,0.1006,0.2853,20.1563,0.0474,5.4384,0.1096
17.450,63.829,2.5822,-14.6325,65.902,2.6255,-14.5616,65.072,0.0824,-0.0106,0.0831,-0.829,1.1364,3.9027,-1.098,1.8425,-18.4324,66.170,3.486,0.3964,65.653,0.6444,0.0057,0.0102,1.7997,1,3.4256,3.5840,nan,3.8112,4.0328,0.1597,-0.0216,1.0504,-0.1437,0.0761,0.1171,20.3559,0.0411,4.9237,0.1096
17.500,63.982,2.6436,-14.4920,66.550,2.6973,-14.4015,65.541,0.1044,-0.0133,0.1052,-1.009,1.2117,3.9026,-1.347,1.9157,-18.2641,66.888,3.651,-0.1004,65.816,0.6181,0.0012,0.0103,8.7189,1,3.6797,3.8403,nan,4.1084,4.3245,0.1713,-0.0987,1.1283,-0.1336,0.0679,-0.0363,20.5555,0.0508,3.6271,0.1096
17.550,64.155,2.7123,-14.3338,65.924,2.7669,-14.2468,65.478,0.1017,-0.0144,0.1027,-0.446,1.0257,3.8869,-0.765,1.9833,-18.1088,66.244,3.851,-0.5553,66.001,0.6208,0.0003,0.0097,34.9997,1,3.7880,3.8456,nan,4.2834,4.4854,0.1776,-0.1003,1.1615,-0.1323,0.0418,-0.1864,20.7550,0.0635,5.8019,0.1096
17.600,64.419,2.8241,-14.0942,63.568,2.8845,-14.0060,62.674,0.1059,-0.0148,0.1069,-0.894,1.0888,3.8907,-0.974,2.0998,-17.8635,63.649,4.142,-0.6529,66.285,0.6157,0.0016,0.0089,5.5733,1,3.9368,4.0124,nan,4.2948,4.5160,0.1788,-0.1015,1.2071,-0.1281,0.0408,-0.3377,20.9546,0.0404,5.4218,0.1096
17.650,64.608,2.9103,-13.9256,61.863,2.9769,-13.8246,61.525,0.1205,-0.0111,0.1210,-0.339,0.9080,3.8664,-0.419,2.1983,-17.6753,61.944,4.260,-0.6736,66.483,0.5980,0.0049,0.0227,4.6236,1,4.1246,4.2280,nan,4.4146,4.3937,0.1740,-0.1011,1.2410,-0.1175,0.0735,-0.3595,21.1542,0.0584,2.5669,0.1096
17.700,64.771,2.9885,-13.7828,60.384,3.0799,-13.6596,59.384,0.1523,-0.0185,0.1534,-0.999,1.0459,3.8610,-0.882,2.3036,-17.4871,60.266,4.294,-0.6735,66.649,0.5581,0.0004,0.0185,50.0992,1,4.2009,4.2559,nan,4.5717,4.7061,0.1864,-0.0877,1.2713,-0.0998,0.1031,-0.2777,21.3538,0.0488,-0.1660,0.1096
17.750,64.991,3.0997,-13.5932,58.509,3.1762,-13.4986,58.068,0.1206,-0.0159,0.1217,-0.441,0.8528,3.8228,-0.298,2.4135,-17.3091,58.366,4.364,-0.5957,66.875,0.5691,0.0008,0.0143,17.1760,1,4.3693,4.4726,nan,4.8097,5.0470,0.1999,-0.0865,1.1923,-0.0584,0.1429,-0.1575,21.6531,0.0560,3.1890,0.1096
17.800,65.173,3.1961,-13.4392,57.096,3.2816,-13.3351,56.534,0.1338,-0.0152,0.1347,-0.561,0.8928,3.8322,-0.427,2.5167,-17.1491,56.961,4.520,-0.6051,67.069,0.5647,0.0023,0.0116,5.0635,1,4.3382,4.3705,nan,4.7748,5.0086,0.1984,-0.0751,1.1413,-0.0279,0.1421,-0.0779,21.8527,0.0553,4.6754,0.1096
17.850,65.488,3.3726,-13.1772,54.773,3.4381,-13.1104,54.778,0.0923,-0.0150,0.0935,0.005,0.7873,3.8089,-0.089,2.6770,-16.9152,54.866,4.731,-0.5487,67.402,0.5891,0.0061,0.0166,2.7418,1,4.5485,4.6990,nan,4.5128,4.3910,0.1739,-0.0265,1.0661,0.0039,0.1174,0.0371,22.1520,0.1193,2.2388,0.1096
17.900,65.711,3.5025,-12.9970,53.676,3.5909,-12.9035,53.198,0.1277,-0.0159,0.1287,-0.478,0.7860,3.7979,-0.111,2.8373,-16.6959,53.309,4.652,-0.1867,67.619,0.5573,0.0044,0.0215,4.8347,1,4.7843,4.9904,nan,4.1350,4.1293,0.1635,0.0151,1.0158,0.0246,0.0830,0.1135,22.3516,-0.0032,1.2259,0.1096
17.950,65.893,3.6111,-12.8503,53.498,3.6926,-12.7574,53.903,0.1232,-0.0103,0.1236,0.405,0.5579,3.7623,0.666,2.9426,-16.5550,53.237,4.463,0.1022,67.789,0.5621,0.0000,0.0184,nan,1,4.4644,4.3762,nan,4.0156,4.1187,0.1631,0.0094,1.0020,0.0598,0.0923,0.1963,22.5511,0.0597,-6.0089,0.1096
18.000,66.098,3.7327,-12.6855,53.769,3.7854,-12.6267,54.339,0.0786,-0.0078,0.0790,0.570,0.5802,3.7598,0.564,3.0439,-16.4173,53.775,4.278,0.0803,67.982,0.5842,0.0015,0.0093,6.3921,1,4.1864,4.1410,nan,3.7861,3.9016,0.1545,0.0643,1.0020,0.0786,0.0869,0.2333,22.6509,0.0669,-3.1670,0.1096
18.050,66.387,3.9030,-12.4522,54.339,3.9163,-12.4399,54.379,0.0178,-0.0036,0.0181,0.040,0.6121,3.7429,0.371,3.1992,-16.2038,54.007,4.077,0.4061,68.258,0.6011,0.0124,0.0161,1.2936,1,4.0907,4.1087,nan,3.5713,3.5503,0.1406,0.1688,1.0020,0.0934,0.0355,0.3155,22.8505,-0.0122,-4.3837,0.1096
18.100,66.562,4.0038,-12.3094,55.902,4.0103,-12.3012,56.030,0.0104,-0.0007,0.0105,0.128,0.5775,3.7310,0.478,3.2989,-16.0602,55.552,3.843,0.9872,68.420,0.6001,0.0074,0.0107,1.4557,1,3.9737,3.9874,nan,3.3714,3.3279,0.1318,0.2383,0.9954,0.1007,0.0120,0.3978,23.0501,-0.0529,-6.9372,0.1096
18.150,66.732,4.0967,-12.1663,58.893,4.0897,-12.1741,59.065,-0.0103,0.0020,0.0105,0.171,0.6292,3.7336,0.278,3.3832,-15.9243,58.786,3.573,1.3293,68.576,0.6060,0.0047,0.0073,1.5626,1,3.7602,3.7473,nan,3.1861,3.2648,0.1293,0.2118,0.9419,0.1181,0.0183,0.4809,23.2496,-0.0285,-7.0397,0.1096
