t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
62.050,258.323,-0.5148,-6.4365,-148.729,-0.4944,-6.4155,-146.512,-0.0284,-0.0074,0.0293,2.217,-0.9784,3.5054,2.500,0.0508,-9.9325,-149.012,3.405,-1.3606,264.035,1.4072,0.0301,0.0295,0.9798,4.0459,3.1216,nan,3.2403,3.5460,0.1404,-0.2629,0.8162,-0.0060,0.0786,-0.5162,13.4389,-0.0800,1.7097,0.0750
62.100,258.488,-0.6586,-6.5181,-152.387,-0.6348,-6.5039,-150.166,-0.0277,-0.0016,0.0278,2.221,-0.9696,3.4951,2.399,-0.0840,-10.0042,-152.565,3.471,-1.3797,264.206,1.4137,0.0280,0.0297,1.0581,3.6694,3.3325,nan,3.1377,3.1817,0.1260,-0.3187,0.8162,0.0104,0.0838,-0.5484,13.5767,-0.0800,-1.3454,0.0750
62.150,258.632,-0.7884,-6.5817,-155.927,-0.7557,-6.5699,-153.057,-0.0346,0.0026,0.0347,2.870,-1.0105,3.4869,2.589,-0.1998,-10.0580,-155.646,3.386,-1.5516,264.348,1.4250,0.0313,0.0305,0.9724,3.4965,3.3611,nan,3.0323,3.0026,0.1189,-0.3503,0.8000,0.0270,0.1150,-0.5934,13.7835,-0.0800,-5.4141,0.0750
62.200,258.856,-0.9966,-6.6621,-162.475,-0.9936,-6.6741,-159.857,0.0008,0.0124,0.0124,2.618,-1.0331,3.4801,2.725,-0.4434,-10.1446,-162.582,3.096,-1.6952,264.561,1.3920,0.0254,0.0270,1.0630,3.7925,4.2271,nan,2.8707,3.2944,0.1305,-0.2987,0.8000,0.0584,0.1552,-0.6473,13.9903,-0.0800,-4.4640,0.0750
62.250,258.984,-1.1201,-6.6968,-166.337,-1.0694,-6.6967,-163.881,-0.0493,0.0119,0.0507,2.456,-1.0034,3.4780,2.567,-0.5217,-10.1616,-166.449,3.054,-1.4563,264.689,1.4321,0.0230,0.0216,0.9395,3.4021,3.0992,nan,2.8163,2.9043,0.1150,-0.3696,0.8000,0.0545,0.1313,-0.6689,14.0592,-0.0800,1.9934,0.0750
62.300,259.131,-1.2641,-6.7268,-170.505,-1.2332,-6.7387,-168.085,-0.0285,0.0168,0.0331,2.420,-0.9819,3.4740,2.435,-0.6850,-10.1928,-170.520,3.030,-1.6198,264.838,1.4135,0.0218,0.0204,0.9355,3.1067,2.8546,nan,2.8163,2.7294,0.1081,-0.4408,0.8000,0.0675,0.1380,-0.7170,14.1970,-0.0503,-4.6685,0.0750
62.350,259.255,-1.3867,-6.7432,-174.704,-1.3507,-6.7513,-172.583,-0.0351,0.0113,0.0369,2.121,-0.9023,3.4740,1.943,-0.7948,-10.2042,-174.526,2.862,-1.7852,264.957,1.4249,0.0217,0.0191,0.8811,2.8963,2.7734,nan,2.8458,2.9380,0.1164,-0.5043,0.8000,0.0723,0.1298,-0.7727,14.3348,0.0534,-4.9832,0.0750
62.400,259.435,-1.5666,-6.7493,177.907,-1.5397,-6.7556,179.282,-0.0271,0.0053,0.0276,1.375,-0.7178,3.4630,0.767,-0.9586,-10.2067,178.515,2.742,-2.1502,265.138,1.4399,0.0167,0.0157,0.9400,2.9226,3.2937,nan,2.8326,2.8275,0.1120,-0.4957,0.8000,0.0774,0.1072,-0.8360,14.4727,-0.0029,-0.8943,0.0750
62.450,259.547,-1.6785,-6.7406,172.767,-1.6957,-6.7388,172.867,0.0173,0.0004,0.0173,0.100,-0.6156,3.4567,0.184,-1.1128,-10.1920,172.683,2.729,-2.1675,265.255,1.3973,0.0151,0.0166,1.0940,2.8920,3.1661,nan,2.8665,2.8471,0.1128,-0.5057,0.8000,0.0826,0.0863,-0.8644,14.6105,-0.0112,-1.1682,0.0750
62.500,259.674,-1.8041,-6.7186,166.931,-1.7675,-6.7236,166.960,-0.0367,-0.0034,0.0369,0.030,-0.6075,3.4534,0.153,-1.1872,-10.1738,166.808,2.708,-2.1943,265.387,1.4482,0.0136,0.0145,1.0713,2.8097,2.8800,nan,2.9234,3.0097,0.1192,-0.5343,0.8000,0.0899,0.0966,-0.8611,14.7484,0.0500,-0.6487,0.0750
62.550,259.804,-1.9290,-6.6831,160.863,-1.9267,-6.6830,161.148,-0.0021,-0.0008,0.0023,0.285,-0.6124,3.4495,0.181,-1.3463,-10.1283,160.967,2.717,-2.2974,265.523,1.4126,0.0116,0.0124,1.0756,2.8384,2.9701,nan,2.9628,3.0176,0.1195,-0.5241,0.8000,0.1011,0.0976,-0.8483,14.8862,0.0317,0.1104,0.0750
62.600,259.977,-2.0880,-6.6153,152.457,-2.0998,-6.5989,151.773,0.0181,-0.0091,0.0202,-0.685,-0.4388,3.4307,-0.851,-1.5120,-10.0532,152.623,2.774,-2.2903,265.709,1.4046,0.0115,0.0120,1.0404,3.0057,3.3901,nan,3.0072,2.9401,0.1164,-0.4697,0.8000,0.1084,0.0897,-0.8195,15.0240,-0.0388,-0.1686,0.0750
62.650,260.097,-2.1912,-6.5554,146.876,-2.2212,-6.5209,145.783,0.0440,-0.0125,0.0457,-1.093,-0.3630,3.4176,-1.262,-1.6388,-9.9770,147.045,2.784,-2.1149,265.834,1.3783,0.0136,0.0182,1.3343,3.0681,3.2648,nan,3.0901,3.0588,0.1211,-0.4516,0.8000,0.1112,0.0795,-0.8006,15.1618,-0.0182,0.2897,0.0750
62.700,260.228,-2.2977,-6.4787,141.196,-2.3232,-6.4366,139.287,0.0462,-0.0168,0.0492,-1.909,-0.2689,3.3995,-1.793,-1.7456,-9.8956,141.080,2.814,-2.1244,265.972,1.3771,0.0154,0.0138,0.8976,2.9434,3.0033,nan,3.1733,3.2690,0.1295,-0.4890,0.8000,0.1098,0.0766,-0.7955,15.2997,0.0800,2.1378,0.0750
62.750,260.367,-2.4023,-6.3861,135.262,-2.4178,-6.3399,133.666,0.0435,-0.0220,0.0487,-1.597,-0.2689,3.3995,-1.793,-1.8431,-9.8018,135.458,2.889,-2.2361,266.123,1.3838,0.0177,0.0168,0.9480,3.0359,3.1411,nan,3.2537,3.3175,0.1314,-0.4608,0.8000,0.1171,0.0667,-0.7386,15.4375,0.0370,1.1003,0.0750
62.800,260.547,-2.5216,-6.2518,127.462,-2.5314,-6.1961,125.641,0.0502,-0.0261,0.0565,-1.822,-0.2267,3.3867,-2.023,-1.9649,-9.6583,127.664,3.006,-2.1625,266.318,1.3797,0.0226,0.0259,1.1461,3.1491,4.1485,nan,3.3309,3.3618,0.1331,-0.4294,0.8000,0.1283,0.0516,-0.6959,15.5754,0.0179,1.3076,0.0750
62.850,260.678,-2.5966,-6.1448,122.111,-2.6080,-6.0666,119.953,0.0723,-0.0319,0.0790,-2.158,-0.2060,3.3844,-2.133,-2.0485,-9.5339,122.086,3.073,-2.1097,266.459,1.3682,0.0235,0.0310,1.3223,3.1482,3.2712,nan,3.4198,3.5191,0.1394,-0.4296,0.8000,0.1287,0.0428,-0.6608,15.7132,0.0575,1.2562,0.0750
62.900,260.818,-2.6658,-6.0234,116.632,-2.6757,-5.9404,114.693,0.0787,-0.0283,0.0836,-1.939,-0.1979,3.3800,-2.191,-2.1197,-9.4083,116.884,3.142,-2.2305,266.609,1.3656,0.0290,0.0334,1.1532,3.2504,4.1195,nan,3.5719,3.7087,0.1469,-0.4039,0.8000,0.1470,0.0527,-0.6141,15.9199,0.0800,0.8508,0.0750
62.950,260.961,-2.7244,-5.8925,111.045,-2.7313,-5.8065,108.906,0.0828,-0.0245,0.0863,-2.139,-0.2108,3.3711,-2.092,-2.1837,-9.2635,110.998,3.237,-2.1499,266.765,1.3580,0.0437,0.0594,1.3594,3.2799,3.4387,nan,3.6810,3.7632,0.1490,-0.3968,0.8743,0.1461,0.0402,-0.5690,16.0578,0.0800,2.8556,0.0750
63.000,261.193,-2.7927,-5.6705,102.562,-2.7919,-5.5419,100.002,0.1253,-0.0288,0.1286,-2.560,-0.1619,3.3590,-2.392,-2.2562,-9.0029,102.394,3.394,-2.1094,267.018,1.3483,0.0491,0.0760,1.5472,3.4482,3.4871,nan,3.8531,3.9563,0.1567,-0.3600,0.9608,0.1497,0.0143,-0.5254,16.1956,0.0800,1.2098,0.0750
63.050,261.345,-2.8197,-5.5214,97.389,-2.8059,-5.4264,94.433,0.0924,-0.0259,0.0960,-2.955,-0.0643,3.3263,-3.039,-2.2737,-8.8857,97.472,3.509,-1.9878,267.183,1.3622,0.0501,0.0668,1.3314,3.7232,4.0641,nan,4.0342,4.1069,0.1627,-0.3097,1.0930,0.1504,-0.0004,-0.4649,16.4024,0.0421,2.3975,0.0750
63.100,261.509,-2.8343,-5.3577,92.304,-2.8137,-5.2401,89.417,0.1167,-0.0253,0.1194,-2.887,-0.1005,3.3292,-2.810,-2.2899,-8.6919,92.227,3.644,-1.8087,267.362,1.3564,0.0521,0.0723,1.3860,3.6833,4.0118,nan,4.1599,4.2424,0.1680,-0.3164,1.1129,0.1551,0.0165,-0.4092,16.6091,0.0800,3.3187,0.0750
63.150,261.665,-2.8354,-5.2022,87.873,-2.8079,-5.0745,85.886,0.1286,-0.0228,0.1306,-1.987,-0.1994,3.3405,-2.147,-2.2914,-8.5068,88.033,3.753,-1.8815,267.530,1.3525,0.0681,0.0989,1.4513,3.9151,4.0438,nan,4.4234,4.5036,0.1784,-0.2744,1.2053,0.1537,-0.0181,-0.3739,16.7470,0.0800,2.8835,0.0750
63.200,261.932,-2.8100,-4.9363,80.804,-2.7589,-4.7843,78.563,0.1582,-0.0261,0.1604,-2.241,-0.2225,3.3214,-2.007,-2.2510,-8.1896,80.570,4.003,-1.7132,267.823,1.3628,0.0639,0.0994,1.5567,3.9942,4.0202,nan,4.6287,4.6259,0.1832,-0.2321,1.2757,0.1523,-0.0012,-0.3066,17.0226,0.0800,2.9274,0.0750
63.250,262.099,-2.7784,-4.7723,76.857,-2.7194,-4.6668,74.863,0.1162,-0.0335,0.1209,-1.995,-0.2377,3.3023,-1.882,-2.2187,-8.0463,76.744,4.146,-1.5586,268.005,1.3651,0.0572,0.0692,1.2093,4.2024,4.5577,nan,4.7578,4.8709,0.1929,-0.1771,1.3012,0.1340,-0.0260,-0.2739,17.1605,0.0800,3.5422,0.0750
63.300,262.306,-2.7248,-4.5720,72.941,-2.6613,-4.4651,71.622,0.1208,-0.0293,0.1244,-1.319,-0.3526,3.3164,-1.127,-2.1552,-7.8253,72.749,4.322,-1.2289,268.228,1.3734,0.0567,0.0667,1.1773,4.4115,4.6152,nan,4.9968,5.1282,0.2031,-0.1617,1.3378,0.1413,-0.0052,-0.2256,17.3672,0.0800,4.5668,0.0750
63.350,262.491,-2.6665,-4.3960,70.100,-2.6020,-4.2984,69.475,0.1137,-0.0274,0.1169,-0.625,-0.4343,3.3171,-0.587,-2.0896,-7.6374,70.062,4.508,-1.1492,268.429,1.3799,0.0693,0.0824,1.1891,4.6569,4.9374,nan,5.1620,5.2985,0.2098,-0.1279,1.3704,0.1458,0.0046,-0.1620,17.6429,0.0635,4.7729,0.0750
63.400,262.814,-2.5462,-4.0970,65.965,-2.4593,-3.9617,65.554,0.1589,-0.0243,0.1608,-0.411,-0.4799,3.3172,-0.284,-1.9432,-7.2887,65.839,4.821,-0.9544,268.779,1.4039,0.0579,0.0727,1.2552,4.8272,5.8749,nan,5.4157,5.5477,0.2197,-0.1075,1.3211,0.1522,0.0017,-0.0988,17.9186,0.0800,4.6338,0.0750
63.450,262.985,-2.4744,-3.9418,64.090,-2.3964,-3.8246,64.784,0.1395,-0.0189,0.1408,0.695,-0.6512,3.3223,0.923,-1.8600,-7.1178,63.862,4.953,-0.8925,268.962,1.4150,0.0496,0.0521,1.0506,4.7032,4.2909,nan,5.4597,5.4063,0.2141,-0.0923,1.2975,0.1566,0.0008,-0.0672,18.0564,0.0800,4.1648,0.0750
63.500,263.227,-2.3645,-3.7254,61.884,-2.3160,-3.6673,62.719,0.0741,-0.0154,0.0757,0.835,-0.6735,3.3099,1.047,-1.7697,-6.9460,61.672,5.151,-0.7553,269.223,1.3967,0.0474,0.0424,0.8955,4.9855,5.4840,nan,5.1347,5.0273,0.1991,-0.0424,1.2520,0.1581,-0.0155,-0.0041,18.3321,-0.0472,3.4061,0.0750
63.550,263.481,-2.2414,-3.5035,60.003,-2.1797,-3.4156,61.033,0.1070,-0.0095,0.1074,1.031,-0.6850,3.3007,1.098,-1.6232,-6.6864,59.935,5.189,-0.4435,269.481,1.4190,0.0465,0.0493,1.0608,5.2002,5.4149,nan,4.8301,4.7732,0.1890,-0.0001,1.2142,0.1538,-0.0299,0.0590,18.6077,-0.0800,-2.9000,0.0750
63.600,263.802,-2.0786,-3.2267,59.450,-1.9994,-3.1005,59.578,0.1489,-0.0041,0.1490,0.128,-0.5744,3.2922,0.190,-1.4461,-6.3880,59.388,4.992,0.0057,269.789,1.4330,0.0371,0.0389,1.0482,5.1316,4.4093,nan,4.6200,4.5731,0.1811,0.0446,1.2142,0.1517,-0.0273,0.1062,18.8145,-0.0232,-3.7744,0.0750
63.650,264.009,-1.9737,-3.0492,59.662,-1.9300,-2.9835,59.945,0.0788,-0.0046,0.0789,0.282,-0.6090,3.2926,0.481,-1.3735,-6.2648,59.464,4.808,0.2339,269.982,1.4018,0.0360,0.0285,0.7916,4.8815,4.8897,nan,4.4298,4.4003,0.1743,0.0908,1.2142,0.1439,-0.0441,0.1692,19.0902,-0.0153,-5.0371,0.0750
63.700,264.230,-1.8627,-2.8572,60.831,-1.8112,-2.7798,60.987,0.0927,-0.0072,0.0929,0.156,-0.6213,3.2882,0.596,-1.2530,-6.0553,60.390,4.636,0.6200,270.193,1.4107,0.0340,0.0225,0.6618,4.5084,4.3006,nan,4.3173,4.4517,0.1763,0.0970,1.2142,0.1440,-0.0287,0.2160,19.2969,0.0752,-4.3236,0.0750
63.750,264.453,-1.7564,-2.6611,62.722,-1.7178,-2.5951,63.270,0.0764,-0.0040,0.0765,0.548,-0.6116,3.3038,0.584,-1.1663,-5.8872,62.686,4.489,0.6903,270.407,1.3923,0.0312,0.0231,0.7424,4.4273,4.4969,nan,4.1810,4.2374,0.1678,0.1475,1.2142,0.1385,-0.0386,0.2632,19.5037,0.0318,-1.9868,0.0750
63.800,264.732,-1.6336,-2.4112,65.695,-1.5932,-2.3325,65.607,0.0884,-0.0044,0.0885,-0.088,-0.5627,3.3080,0.164,-1.0467,-5.6375,65.444,4.333,0.9971,270.677,1.3891,0.0262,0.0240,0.9165,4.2459,4.1861,nan,4.2402,4.2983,0.1702,0.1656,1.2142,0.1319,-0.0398,0.3110,19.7104,0.0800,-2.8667,0.0750
63.850,264.920,-1.5589,-2.2380,68.345,-1.5223,-2.1742,67.965,0.0729,-0.0105,0.0736,-0.380,-0.5267,3.2989,-0.167,-0.9796,-5.4760,68.131,4.255,1.1161,270.862,1.3821,0.0229,0.0174,0.7608,4.3218,5.0190,nan,4.3962,4.4528,0.1763,0.2037,1.2142,0.1119,-0.0771,0.3748,19.9861,0.0303,-1.2814,0.0750
63.900,265.115,-1.4908,-2.0554,71.443,-1.4510,-1.9789,71.248,0.0852,-0.0134,0.0862,-0.195,-0.5371,3.2915,-0.078,-0.9067,-5.2717,71.326,4.225,1.3060,271.058,1.3858,0.0176,0.0152,0.8648,4.2638,4.6315,nan,4.5321,4.6330,0.1835,0.1917,1.2314,0.1047,-0.0824,0.3741,20.1928,0.0531,0.3445,0.0750
63.950,265.388,-1.4135,-1.7942,76.108,-1.3946,-1.7574,76.050,0.0403,-0.0095,0.0414,-0.058,-0.5452,3.2719,-0.094,-0.8411,-5.0307,76.144,4.304,1.2646,271.339,1.3751,0.0172,0.0139,0.8093,4.2703,4.4339,nan,4.6290,4.7617,0.1886,0.1898,1.2537,0.0975,-0.0977,0.3409,20.3996,0.0690,2.0849,0.0750
64.000,265.579,-1.3717,-1.6072,79.274,-1.3482,-1.5326,78.805,0.0776,-0.0092,0.0782,-0.468,-0.5182,3.2729,-0.416,-0.7951,-4.8114,79.221,4.394,1.2648,271.540,1.3779,0.0115,0.0181,1.5708,4.4972,5.8529,nan,4.8894,5.0167,0.1987,0.2133,1.2826,0.0640,-0.1253,0.2995,20.6752,0.0625,1.3019,0.0750
64.050,265.780,-1.3394,-1.4096,82.824,-1.3220,-1.3461,82.220,0.0652,-0.0093,0.0658,-0.604,-0.4989,3.2455,-0.717,-0.7656,-4.6016,82.937,4.502,1.4401,271.752,1.3747,0.0083,0.0145,1.7453,4.4296,4.3740,nan,5.0002,5.0447,0.1998,0.1825,1.2970,0.0577,-0.0909,0.2796,20.8131,0.0800,3.0466,0.0750
64.100,265.981,-1.3195,-1.2093,86.485,-1.3051,-1.1648,85.227,0.0453,-0.0117,0.0467,-1.258,-0.4726,3.2444,-1.067,-0.7502,-4.4239,86.294,4.641,1.3721,271.968,1.3710,0.0052,0.0204,3.8962,4.6401,5.7020,nan,5.2695,5.3157,0.2105,0.1924,1.3334,0.0206,-0.1155,0.2312,21.1577,0.0800,2.7375,0.0750
64.150,266.197,-1.3118,-0.9931,90.065,-1.3019,-0.9073,89.667,0.0858,-0.0100,0.0864,-0.399,-0.5182,3.2110,-0.553,-0.7438,-4.1257,90.220,4.768,1.3948,272.198,1.3687,0.0152,0.0286,1.8769,4.7046,5.1908,nan,5.4186,5.4103,0.2143,0.1440,1.3558,0.0220,-0.0837,0.2027,21.3644,0.0800,2.7037,0.0750
64.200,266.519,-1.3248,-0.6720,94.836,-1.3268,-0.6625,94.750,0.0096,0.0012,0.0097,-0.087,-0.5514,3.1936,-0.170,-0.7640,-3.8584,94.920,4.968,1.1095,272.540,1.3616,0.0063,0.0063,0.9931,4.9743,5.5023,nan,5.6053,5.6922,0.2254,0.1298,1.3865,0.0103,-0.0848,0.1652,21.6401,0.0800,2.7344,0.0750
64.250,266.745,-1.3485,-0.4467,97.668,-1.3550,-0.3831,97.314,0.0639,-0.0020,0.0640,-0.354,-0.5277,3.1846,-0.511,-0.7955,-3.5749,97.824,5.108,1.0564,272.781,1.3538,0.0037,0.0071,1.9443,4.9497,5.2550,nan,5.7376,5.6564,0.2240,0.1150,1.4103,-0.0096,-0.0754,0.1373,21.8468,0.0800,4.0508,0.0750
64.300,266.999,-1.3878,-0.1957,100.529,-1.3946,-0.1308,100.954,0.0650,-0.0052,0.0652,0.424,-0.5748,3.1811,0.390,-0.8423,-3.3062,100.564,5.235,0.9589,273.048,1.3468,0.0026,0.0081,3.0647,5.1921,5.4442,nan,5.9454,5.9074,0.2340,0.0721,1.4404,-0.0235,-0.0478,0.1002,22.1225,0.0800,2.6234,0.0750
64.350,267.222,-1.4319,0.0223,102.589,-1.4475,0.0744,103.308,0.0543,0.0039,0.0544,0.718,-0.5858,3.1707,0.540,-0.8908,-3.0880,102.767,5.365,0.6689,273.284,1.3424,0.0121,0.0228,1.8782,5.2627,5.3829,nan,6.1016,5.9742,0.2366,0.0609,1.4079,-0.0323,-0.0509,0.0631,22.3982,0.0800,3.9923,0.0750
64.400,267.572,-1.5142,0.3628,104.687,-1.5405,0.4096,105.096,0.0520,0.0136,0.0537,0.409,-0.5829,3.1588,0.395,-0.9766,-2.7425,104.701,5.569,0.5201,273.654,1.3392,0.0050,0.0126,2.5020,5.5315,6.2885,nan,6.0779,6.2543,0.2477,0.0460,1.3691,-0.0463,-0.0490,0.0167,22.7428,0.0800,3.6715,0.0750
64.450,267.809,-1.5763,0.5914,105.946,-1.6122,0.6678,106.117,0.0834,0.0136,0.0845,0.171,-0.5714,3.1509,0.210,-1.0500,-2.4792,105.907,5.697,0.5265,273.904,1.3297,0.0017,0.0091,5.4868,5.5000,7.7087,nan,5.7150,5.6875,0.2252,0.0051,1.3318,-0.0623,-0.0228,-0.0296,23.0874,-0.0111,2.3796,0.0750
64.500,268.074,-1.6513,0.8459,106.838,-1.6964,0.9254,106.952,0.0892,0.0202,0.0914,0.114,-0.5699,3.1510,0.029,-1.1276,-2.2250,106.923,5.813,0.2397,274.182,1.3271,0.0007,0.0102,14.6544,5.6115,6.0371,nan,5.4365,5.5744,0.2208,-0.0060,1.3099,-0.0696,-0.0250,-0.0571,23.2941,0.0800,1.5168,0.0750
64.550,268.350,-1.7320,1.1101,107.062,-1.7798,1.1793,107.307,0.0802,0.0254,0.0841,0.244,-0.5739,3.1367,0.132,-1.2104,-1.9545,107.175,5.693,0.0242,274.450,1.3254,0.0129,0.0251,1.9491,5.4498,5.3742,nan,5.2361,5.3997,0.2139,-0.0239,1.2809,-0.0737,-0.0169,-0.0939,23.5698,0.0800,-2.5790,0.0750
64.600,268.587,-1.8016,1.3367,107.002,-1.8353,1.3753,106.242,0.0468,0.0209,0.0513,-0.760,-0.5357,3.1064,-0.879,-1.2729,-1.7508,107.120,5.593,-0.0545,274.679,1.3311,0.0088,0.0119,1.3497,5.5710,5.7105,nan,4.9807,4.8532,0.1922,-0.0388,1.2516,-0.0924,-0.0119,-0.1308,23.8455,-0.0574,-3.2690,0.0750
64.650,268.954,-1.9071,1.6878,106.094,-1.9339,1.7132,105.718,0.0319,0.0187,0.0370,-0.377,-0.5459,3.0992,-0.414,-1.3780,-1.3959,106.132,5.292,-0.3256,275.024,1.3317,0.0055,0.0131,2.3903,5.4506,4.9305,nan,4.7979,4.6532,0.1843,-0.0438,1.2293,-0.0974,-0.0107,-0.1585,24.0522,-0.0800,-6.4070,0.0750
64.700,269.181,-1.9691,1.9067,105.243,-1.9644,1.8368,105.090,-0.0687,0.0138,0.0701,-0.153,-0.5453,3.0928,-0.144,-1.4159,-1.2596,105.235,5.064,-0.3461,275.235,1.3537,0.0026,0.0037,1.4035,5.0634,4.7910,nan,4.6799,4.6650,0.1848,-0.0804,1.2063,-0.1007,0.0118,-0.1863,24.2590,-0.0073,-6.2004,0.0750
64.750,269.409,-2.0275,2.1264,104.173,-2.0352,2.0944,104.409,-0.0291,0.0153,0.0329,0.236,-0.5532,3.1041,0.036,-1.4826,-1.0088,104.373,4.841,-0.5157,275.447,1.3456,0.0136,0.0166,1.2223,4.9239,5.0009,nan,4.4526,4.3440,0.1720,-0.1192,1.1738,-0.0956,0.0353,-0.2238,24.5346,-0.0547,-3.5794,0.0750
64.800,269.721,-2.0984,2.4300,101.373,-2.0979,2.3532,102.477,-0.0754,0.0147,0.0768,1.103,-0.5621,3.0990,0.849,-1.5467,-0.7230,101.628,4.581,-0.8525,275.743,1.3522,0.0074,0.0103,1.3965,4.6142,4.5585,nan,4.3428,4.3738,0.1732,-0.1080,1.1567,-0.1036,0.0001,-0.2428,24.6725,0.0166,-4.5591,0.0750
64.850,269.914,-2.1339,2.6204,99.401,-2.1256,2.5085,100.039,-0.1117,0.0101,0.1122,0.638,-0.5542,3.0702,0.643,-1.5775,-0.5440,99.396,4.446,-0.7450,275.929,1.3569,0.0055,0.0058,1.0550,4.5476,4.8305,nan,4.1822,4.1245,0.1633,-0.1543,1.1299,-0.0962,0.0338,-0.2719,24.8792,-0.0314,-2.4852,0.0750
64.900,270.117,-2.1642,2.8208,97.241,-2.1597,2.7275,98.177,-0.0931,0.0072,0.0934,0.936,-0.5554,3.0711,0.877,-1.6093,-0.3189,97.300,4.366,-0.9376,276.128,1.3555,0.0048,0.0066,1.3544,4.2376,4.1753,nan,4.1296,4.2569,0.1686,-0.1630,1.1040,-0.0961,0.0220,-0.2919,25.0171,0.0737,-4.5250,0.0750
64.950,270.301,-2.1843,3.0038,94.705,-2.1797,2.8875,96.063,-0.1163,0.0049,0.1164,1.359,-0.5613,3.0881,1.312,-1.6225,-0.1635,94.751,4.218,-1.0360,276.304,1.3623,0.0098,0.0054,0.5546,4.1547,4.1952,nan,3.9740,4.0318,0.1597,-0.1980,0.9902,-0.0869,0.0329,-0.3226,25.2238,0.0335,-2.4142,0.0750
65.000,270.588,-2.1984,3.2908,90.211,-2.2021,3.2193,91.658,-0.0715,0.0039,0.0716,1.448,-0.5660,3.1013,1.459,-1.6325,0.1597,90.200,4.081,-1.2637,276.586,1.3667,0.0095,0.0066,0.7011,4.0502,3.6235,nan,3.8209,3.8295,0.1517,-0.1970,0.8827,-0.0807,0.0307,-0.3548,25.4306,0.0050,-2.5348,0.0750
65.050,270.753,-2.1955,3.4552,87.164,-2.2022,3.3595,88.503,-0.0959,0.0020,0.0959,1.339,-0.5705,3.1108,1.356,-1.6254,0.2873,87.147,3.917,-1.2436,276.743,1.3706,0.0087,0.0041,0.4723,3.8578,3.5455,nan,3.6699,3.6994,0.1465,-0.2342,0.8555,-0.0698,0.0427,-0.3889,25.6373,0.0170,-2.7140,0.0750
65.100,270.941,-2.1814,3.6430,83.544,-2.1912,3.5378,85.361,-0.1056,-0.0021,0.1056,1.818,-0.5692,3.1198,1.562,-1.6100,0.4621,83.799,3.754,-1.3895,276.924,1.3721,0.0112,0.0030,0.2651,3.7035,3.6480,nan,3.5698,3.6313,0.1438,-0.2776,0.8420,-0.0634,0.0540,-0.4255,25.8441,0.0356,-2.5794,0.0750
65.150,271.104,-2.1590,3.8039,79.874,-2.1739,3.6888,82.111,-0.1160,-0.0056,0.1161,2.238,-0.5678,3.1339,1.942,-1.5864,0.6089,80.169,3.621,-1.5906,277.082,1.3736,0.0248,0.0056,0.2257,3.7072,3.9270,nan,3.4191,3.3547,0.1329,-0.3124,0.8278,-0.0524,0.0602,-0.4656,26.0508,-0.0373,-2.2122,0.0750
65.200,271.342,-2.1059,4.0360,73.628,-2.1176,3.9588,76.147,-0.0774,-0.0106,0.0781,2.519,-0.5610,3.1538,2.719,-1.5166,0.8780,73.428,3.445,-1.6821,277.315,1.3898,0.0255,0.0130,0.5103,3.6446,3.0241,nan,3.3165,3.2169,0.1274,-0.3230,0.8000,-0.0487,0.0535,-0.4946,26.1887,-0.0576,-3.8689,0.0750
65.250,271.490,-2.0594,4.1773,69.582,-2.0903,4.0539,72.541,-0.1264,-0.0141,0.1272,2.959,-0.5585,3.1697,2.917,-1.4848,0.9610,69.624,3.320,-1.5652,277.459,1.3763,0.0232,0.0080,0.3436,3.5541,3.6760,nan,3.1573,3.0440,0.1206,-0.3393,0.8000,-0.0321,0.0889,-0.5418,26.3954,-0.0800,-4.3037,0.0750
65.300,271.639,-2.0028,4.3150,65.086,-2.0454,4.1846,68.981,-0.1362,-0.0163,0.1372,3.895,-0.5505,3.1865,3.601,-1.4293,1.0900,65.381,3.163,-1.6911,277.604,1.3756,0.0202,0.0153,0.7547,3.3266,3.2950,nan,3.1038,3.0776,0.1219,-0.3861,0.8000,-0.0257,0.0868,-0.5759,26.5332,-0.0152,-4.0926,0.0750
65.350,271.833,-1.9127,4.4861,60.969,-1.9811,4.3456,64.706,-0.1560,-0.0084,0.1563,3.737,-0.5470,3.2096,3.625,-1.3594,1.2244,61.081,3.034,-1.7703,277.794,1.3577,0.0521,0.0163,0.3122,3.1662,3.2095,nan,2.9979,3.0124,0.1193,-0.4249,0.8000,-0.0090,0.0762,-0.6136,26.6711,0.0084,-2.3945,0.0750
65.400,271.976,-1.8334,4.6051,53.366,-1.8865,4.5211,57.755,-0.0991,-0.0075,0.0994,4.389,-0.5411,3.2256,4.119,-1.2488,1.3888,53.636,2.946,-1.9911,277.939,1.3863,0.0236,0.0166,0.7021,2.9990,3.0080,nan,2.9358,3.0277,0.1199,-0.4718,0.8000,-0.0001,0.0605,-0.6565,26.8089,0.0532,-2.7113,0.0750
