t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
3.700,6.476,0.9209,-3.2964,-100.116,0.9337,-3.4511,-99.669,0.1501,0.0398,0.1552,0.447,0.7060,3.6998,0.436,0.1733,-7.1525,-100.105,5.029,-0.5277,7.202,0.6998,0.0116,0.0186,1.6067,5.4933,5.3645,nan,4.9756,5.1252,0.2030,-0.0664,1.7937,-0.1071,-0.0365,-0.1649,10.1309,0.0800,-1.1915,0.1750
3.750,6.717,0.8761,-3.5332,-101.551,0.8842,-3.6387,-101.528,0.1017,0.0291,0.1058,0.024,0.7503,3.7581,0.061,0.1260,-7.3970,-101.588,5.009,-0.4644,7.443,0.7073,0.0115,0.0092,0.7971,5.1357,4.9862,nan,4.9307,4.7685,0.1889,-0.0509,1.7786,-0.1387,-0.0554,-0.1746,10.2687,0.0800,-0.3615,0.1750
3.800,6.989,0.8192,-3.7991,-102.828,0.8279,-3.8667,-102.206,0.0640,0.0235,0.0682,0.622,0.6904,3.7855,0.505,0.0700,-7.6532,-102.711,4.878,-0.4242,7.707,0.6977,0.0122,0.0068,0.5613,5.0059,4.7956,nan,4.8412,4.6698,0.1849,-0.0668,1.7553,-0.1557,-0.0252,-0.1892,10.4755,0.0800,-2.2632,0.1750
3.850,7.216,0.7669,-4.0199,-104.237,0.7768,-4.0811,-103.841,0.0569,0.0246,0.0620,0.396,0.7314,3.7888,0.199,0.0181,-7.8700,-104.040,4.786,-0.6993,7.929,0.6938,0.0137,0.0037,0.2669,5.0169,4.9174,nan,4.6634,4.7186,0.1869,-0.0872,1.7302,-0.1684,-0.0181,-0.2039,10.6822,0.0800,-1.4017,0.1750
3.900,7.523,0.6857,-4.3167,-106.606,0.6984,-4.3545,-106.395,0.0326,0.0230,0.0399,0.211,0.7403,3.8089,0.156,-0.0640,-8.1632,-106.551,4.652,-0.5856,8.229,0.6901,0.0284,0.0167,0.5883,4.6424,4.2390,nan,4.6191,4.3469,0.1722,-0.0832,1.7024,-0.1832,-0.0160,-0.2189,10.8890,0.0800,-3.1686,0.1750
3.950,7.679,0.6401,-4.4655,-107.767,0.6439,-4.5345,-107.700,0.0645,0.0247,0.0691,0.067,0.7607,3.8006,0.005,-0.1175,-8.3351,-107.705,4.515,-0.6630,8.376,0.7126,0.0171,0.0089,0.5207,4.7225,4.7264,nan,4.4421,4.4709,0.1771,-0.1167,1.6595,-0.1802,0.0169,-0.2395,11.1646,0.0800,-4.1053,0.1750
4.000,7.885,0.5745,-4.6608,-109.839,0.5838,-4.7011,-109.920,0.0347,0.0224,0.0414,-0.081,0.7622,3.8012,-0.013,-0.1764,-8.5023,-109.907,4.440,-0.7915,8.627,0.6850,0.0182,0.0080,0.4360,4.3796,4.2758,nan,4.3534,4.1316,0.1636,-0.1230,1.6347,-0.1860,-0.0018,-0.2501,11.3025,0.0800,-1.4951,0.1750
4.050,8.107,0.4957,-4.8684,-112.173,0.4850,-4.9412,-112.356,0.0715,0.0176,0.0736,-0.183,0.7792,3.8115,-0.127,-0.2748,-8.7534,-112.229,4.266,-0.8164,8.790,0.7273,0.0207,0.0181,0.8754,4.2917,3.5295,nan,4.3089,4.3220,0.1712,-0.0909,1.3750,-0.1911,0.0088,-0.2666,11.5092,0.0071,-3.5305,0.1450
4.100,8.336,0.4053,-5.0784,-114.572,0.4193,-5.0830,-114.552,-0.0016,0.0146,0.0147,0.020,0.7576,3.8152,0.005,-0.3391,-8.8982,-114.557,4.195,-0.7687,9.015,0.6639,0.0249,0.0149,0.5982,4.4454,4.8598,nan,4.1303,4.2209,0.1672,-0.1604,1.3330,-0.1813,0.0606,-0.2906,11.7849,0.0523,-2.2760,0.1450
4.150,8.548,0.3135,-5.2698,-117.301,0.3350,-5.2537,-116.587,-0.0241,0.0117,0.0268,0.714,0.7187,3.8208,0.248,-0.4230,-9.0727,-116.835,4.140,-1.0530,9.227,0.6478,0.0278,0.0123,0.4449,4.2380,4.2007,nan,4.0391,4.1322,0.1637,-0.1435,1.3131,-0.1821,0.0423,-0.3033,11.9227,0.0800,-0.8674,0.1450
4.200,8.746,0.2192,-5.4437,-119.947,0.2332,-5.4323,-119.154,-0.0169,0.0065,0.0181,0.793,0.6290,3.8439,0.840,-0.5317,-9.2694,-119.994,4.096,-0.9188,9.457,0.6692,0.0284,0.0158,0.5546,4.1297,4.9903,nan,3.8993,4.0362,0.1598,-0.2151,1.2714,-0.1667,0.0846,-0.3307,12.1984,0.0793,-1.1943,0.1450
4.250,8.956,0.1100,-5.6226,-123.612,0.1190,-5.6273,-122.597,-0.0011,0.0101,0.0101,1.015,0.5863,3.8464,1.127,-0.6536,-9.4627,-123.724,3.985,-1.2137,9.629,0.6828,0.0320,0.0194,0.6065,4.1035,4.6712,nan,3.7560,3.7948,0.1503,-0.2168,1.2313,-0.1576,0.0748,-0.3537,12.4052,0.0225,-1.7540,0.1450
4.300,9.208,-0.0370,-5.8274,-128.407,-0.0010,-5.7966,-126.595,-0.0465,0.0091,0.0474,1.812,0.5150,3.8472,1.539,-0.7747,-9.6265,-128.133,3.775,-1.3515,9.872,0.6439,0.0284,0.0119,0.4204,3.9436,3.3199,nan,3.6597,3.7436,0.1483,-0.2261,1.1841,-0.1510,0.0752,-0.3699,12.5430,0.0486,-3.1643,0.1450
4.350,9.339,-0.1203,-5.9285,-131.074,-0.1194,-5.9418,-129.914,0.0094,0.0094,0.0133,1.160,0.5666,3.8379,1.192,-0.8892,-9.7633,-131.106,3.701,-1.3457,10.000,0.6773,0.0333,0.0239,0.7189,3.9123,3.2472,nan,3.5193,3.5177,0.1393,-0.2631,1.1428,-0.1385,0.0775,-0.3959,12.7497,-0.0009,-1.9763,0.1450
4.400,9.515,-0.2402,-6.0578,-135.151,-0.2048,-6.0313,-133.833,-0.0438,0.0062,0.0442,1.317,0.5666,3.8379,1.192,-0.9764,-9.8511,-135.025,3.520,-1.4412,10.169,0.6383,0.0328,0.0226,0.6891,3.8460,3.4851,nan,3.3860,3.3309,0.1319,-0.2775,1.1014,-0.1320,0.0818,-0.4254,12.9565,-0.0319,-3.0960,0.1450
4.450,9.743,-0.4092,-6.2114,-140.888,-0.3696,-6.1803,-139.359,-0.0504,0.0008,0.0504,1.528,0.5725,3.8431,1.165,-1.1457,-10.0021,-140.525,3.353,-1.4548,10.392,0.6356,0.0421,0.0321,0.7624,3.5053,2.9615,nan,3.3860,3.4416,0.1363,-0.2506,1.0038,-0.1321,0.0720,-0.4476,13.0943,0.0800,-3.2052,0.1450
4.500,9.907,-0.5389,-6.3106,-144.796,-0.5120,-6.2934,-143.315,-0.0319,0.0015,0.0319,1.481,0.5616,3.8339,1.171,-1.2802,-10.1033,-144.485,3.271,-1.6013,10.553,0.6372,0.0311,0.0276,0.8890,3.4550,3.2034,nan,3.2403,3.3576,0.1330,-0.3316,0.9894,-0.1174,0.1049,-0.4861,13.3011,0.0679,-0.5280,0.1450
4.550,10.001,-0.6172,-6.3635,-147.601,-0.6213,-6.3701,-146.931,0.0070,0.0034,0.0077,0.670,0.6220,3.8200,0.796,-1.3846,-10.1718,-147.726,3.240,-1.6907,10.648,0.6509,0.0306,0.0279,0.9105,3.3704,3.0308,nan,3.1377,3.2252,0.1277,-0.2936,0.8162,-0.1102,0.0682,-0.5162,13.4389,0.0506,-0.8753,0.1450
4.600,10.171,-0.7645,-6.4489,-152.372,-0.7491,-6.4413,-151.566,-0.0172,0.0004,0.0172,0.806,0.6325,3.8108,0.678,-1.5028,-10.2350,-152.244,3.120,-1.4520,10.815,0.6309,0.0293,0.0285,0.9707,3.3220,3.6017,nan,2.9787,2.9604,0.1172,-0.3804,0.8000,-0.0944,0.1105,-0.5647,13.6457,-0.0105,-1.7425,0.1450
4.650,10.336,-0.9133,-6.5199,-157.312,-0.9077,-6.5182,-156.420,-0.0058,0.0006,0.0058,0.892,0.6166,3.8108,0.759,-1.6610,-10.3079,-157.179,2.970,-1.7992,10.976,0.6319,0.0272,0.0270,0.9949,3.0826,2.9885,nan,2.8707,2.9651,0.1174,-0.4126,0.8000,-0.0839,0.1005,-0.5934,13.7835,0.0547,-4.0942,0.1450
4.700,10.520,-1.0864,-6.5813,-164.072,-1.0706,-6.5800,-163.014,-0.0155,0.0030,0.0158,1.058,0.5601,3.8157,1.076,-1.8257,-10.3632,-164.090,2.864,-1.8326,11.160,0.6266,0.0279,0.0254,0.9115,2.9967,2.7619,nan,2.8163,2.9407,0.1165,-0.4315,0.8000,-0.0735,0.0799,-0.6274,13.9213,0.0720,-2.3279,0.1450
4.750,10.605,-1.1691,-6.6026,-167.351,-1.1589,-6.6025,-166.642,-0.0100,0.0022,0.0102,0.708,0.6581,3.7945,0.473,-1.9028,-10.3817,-167.115,2.831,-1.9187,11.246,0.6244,0.0237,0.0238,1.0043,2.8444,2.8928,nan,2.8163,2.8207,0.1117,-0.4829,0.8000,-0.0653,0.0618,-0.6689,14.0592,0.0800,-1.4180,0.1450
4.800,10.761,-1.3226,-6.6288,-173.715,-1.3064,-6.6260,-172.986,-0.0164,-0.0010,0.0165,0.730,0.6993,3.7873,0.242,-2.0497,-10.4047,-173.228,2.768,-2.0629,11.404,0.6220,0.0220,0.0225,1.0209,3.1456,3.5123,nan,2.8326,2.8506,0.1129,-0.4303,0.8000,-0.0545,0.1002,-0.7436,14.2659,0.0104,-0.1067,0.1450
4.850,10.938,-1.4994,-6.6376,179.118,-1.5026,-6.6355,179.956,0.0032,-0.0020,0.0038,0.838,0.6770,3.7915,0.370,-2.2469,-10.4127,179.586,2.762,-1.9835,11.586,0.6191,0.0182,0.0221,1.2146,3.0250,3.0232,nan,2.8665,2.9955,0.1186,-0.4640,0.8000,-0.0491,0.1184,-0.8030,14.4038,0.0747,-0.9389,0.1450
4.900,11.030,-1.5910,-6.6335,175.301,-1.6149,-6.6276,175.228,0.0243,-0.0039,0.0246,-0.073,0.7369,3.7814,0.073,-2.3652,-10.4060,175.154,2.791,-1.9693,11.682,0.6148,0.0154,0.0195,1.2637,2.9126,2.5430,nan,2.8967,2.8847,0.1142,-0.4989,0.8000,-0.0399,0.1227,-0.8826,14.5416,-0.0070,0.2831,0.1450
4.950,11.168,-1.7285,-6.6157,169.518,-1.7225,-6.6126,170.183,-0.0053,-0.0041,0.0067,0.665,0.7150,3.7855,0.211,-2.4759,-10.3891,169.972,2.752,-2.1448,11.849,0.6174,0.0114,0.0143,1.2546,2.9037,3.2584,nan,2.9628,2.9707,0.1176,-0.5019,0.8000,-0.0251,0.1335,-0.8634,14.6794,0.0045,-1.7085,0.1450
5.000,11.301,-1.8577,-6.5852,163.456,-1.8577,-6.5785,163.365,0.0019,-0.0064,0.0067,-0.091,0.7359,3.7818,0.146,-2.6200,-10.3536,163.219,2.779,-2.2257,11.965,0.6113,0.0107,0.0116,1.0761,2.7913,2.8577,nan,2.9663,3.0994,0.1227,-0.5410,0.8000,-0.0151,0.1412,-0.8724,14.8173,0.0770,-0.4217,0.1450
5.050,11.455,-2.0022,-6.5329,156.098,-2.0180,-6.5186,156.548,0.0202,-0.0067,0.0213,0.450,0.7420,3.7777,0.177,-2.7918,-10.2877,156.370,2.823,-2.2320,12.130,0.5966,0.0120,0.0200,1.6677,2.8358,2.7724,nan,3.0481,3.0623,0.1213,-0.5250,0.8000,-0.0077,0.1256,-0.8328,14.9551,0.0082,-0.0592,0.1450
5.100,11.591,-2.1239,-6.4716,150.010,-2.1124,-6.4619,149.794,-0.0051,-0.0141,0.0150,-0.216,0.8495,3.7507,-0.401,-2.8903,-10.2331,150.196,2.863,-2.1827,12.274,0.6042,0.0138,0.0117,0.8524,3.0330,3.1290,nan,3.1733,3.1660,0.1254,-0.4617,0.8000,0.0087,0.1280,-0.8090,15.0929,-0.0042,1.3015,0.1450
5.150,11.744,-2.2523,-6.3880,143.531,-2.2511,-6.3662,142.811,0.0119,-0.0182,0.0218,-0.720,0.8995,3.7377,-0.689,-3.0289,-10.1411,143.499,2.925,-2.0664,12.437,0.5953,0.0167,0.0137,0.8169,3.1670,3.2483,nan,3.2537,3.2701,0.1295,-0.4247,0.8000,0.0298,0.1329,-0.7942,15.2308,0.0095,0.4024,0.1450
5.200,11.932,-2.3964,-6.2674,136.473,-2.4010,-6.2301,135.193,0.0291,-0.0239,0.0376,-1.280,1.0010,3.7095,-1.277,-3.1797,-10.0129,136.470,3.039,-1.8664,12.637,0.5874,0.0202,0.0179,0.8862,3.1119,2.7070,nan,3.3309,3.4004,0.1347,-0.4394,0.8000,0.0441,0.1410,-0.7601,15.3686,0.0402,1.0688,0.1450
5.250,12.043,-2.4742,-6.1889,132.305,-2.4848,-6.1352,130.977,0.0469,-0.0284,0.0548,-1.328,1.0682,3.6845,-1.614,-3.2750,-9.9158,132.591,3.100,-2.0766,12.756,0.5686,0.0263,0.0308,1.1739,3.2023,3.2478,nan,3.4686,3.4636,0.1372,-0.4157,0.8000,0.0788,0.1888,-0.6959,15.5754,-0.0029,0.8898,0.1450
5.300,12.197,-2.5725,-6.0703,126.579,-2.5627,-6.0263,125.275,0.0295,-0.0341,0.0451,-1.304,1.1064,3.6728,-1.817,-3.3598,-9.8105,127.092,3.201,-1.9931,12.922,0.5821,0.0302,0.0282,0.9336,3.3754,4.5113,nan,3.6259,3.6096,0.1430,-0.3753,0.8000,0.1063,0.2136,-0.6436,15.7821,-0.0094,2.4772,0.1450
5.350,12.410,-2.6892,-5.8921,119.575,-2.6959,-5.8027,117.839,0.0811,-0.0383,0.0896,-1.736,1.0972,3.6745,-1.746,-3.5027,-9.5884,119.585,3.350,-1.7697,13.150,0.5381,0.0339,0.0418,1.2321,3.6164,3.7669,nan,3.7947,3.7270,0.1476,-0.3279,0.8000,0.1342,0.2191,-0.6141,15.9199,-0.0392,2.5489,0.1450
5.400,12.536,-2.7481,-5.7810,115.889,-2.7478,-5.6802,113.517,0.0905,-0.0443,0.1008,-2.371,1.1661,3.6387,-2.103,-3.5692,-9.4563,115.620,3.445,-1.6847,13.284,0.5174,0.0454,0.0613,1.3498,3.5840,3.3833,nan,3.9728,4.0285,0.1595,-0.3338,0.8743,0.1612,0.2105,-0.5690,16.0578,0.0322,1.9960,0.1450
5.450,12.759,-2.8354,-5.5754,109.362,-2.8273,-5.4604,107.832,0.1058,-0.0458,0.1153,-1.530,1.0780,3.6708,-1.558,-3.6556,-9.2340,109.390,3.640,-1.8823,13.528,0.5006,0.0677,0.0893,1.3192,3.6749,4.0057,nan,4.0966,4.1261,0.1634,-0.3178,0.9804,0.1989,0.2315,-0.5046,16.2645,0.0169,2.6851,0.1450
5.500,12.873,-2.8708,-5.4667,106.093,-2.8486,-5.3885,104.791,0.0690,-0.0430,0.0813,-1.303,1.0427,3.6619,-1.302,-3.6847,-9.1365,106.092,3.732,-1.8349,13.652,0.5117,0.0500,0.0538,1.0763,3.8269,4.0235,nan,4.2243,4.2100,0.1667,-0.2934,1.3298,0.2395,0.2170,-0.4649,16.4024,-0.0078,2.1548,0.1450
5.550,13.083,-2.9199,-5.2627,100.531,-2.8868,-5.2061,99.706,0.0496,-0.0429,0.0656,-0.825,1.0342,3.6512,-1.239,-3.7286,-8.9400,100.945,3.916,-1.6777,13.881,0.5191,0.0592,0.0558,0.9419,4.0588,5.4426,nan,4.4919,4.4698,0.1770,-0.2613,1.4306,0.2944,0.2269,-0.4092,16.6091,-0.0113,4.4117,0.1450
5.600,13.346,-2.9553,-5.0024,94.513,-2.9184,-4.9267,93.161,0.0725,-0.0428,0.0842,-1.352,1.0954,3.6014,-1.643,-3.7677,-8.6397,94.804,4.176,-1.5795,14.170,0.4791,0.0559,0.0509,0.9107,4.2266,4.2805,nan,4.6941,4.6749,0.1851,-0.2412,1.4577,0.3216,0.2035,-0.3739,16.7470,-0.0094,4.9468,0.1450
5.650,13.481,-2.9633,-4.8674,91.615,-2.9321,-4.7681,90.434,0.0984,-0.0340,0.1041,-1.181,0.9896,3.5960,-0.984,-3.7775,-8.4302,91.417,4.273,-1.5782,14.315,0.4047,0.0615,0.0783,1.2731,4.1390,3.9596,nan,4.8198,4.9381,0.1956,-0.2514,1.4848,0.3654,0.1815,-0.3398,16.8848,0.0587,2.6096,0.1450
5.700,13.779,-2.9569,-4.5690,85.189,-2.9210,-4.5103,84.797,0.0615,-0.0308,0.0688,-0.392,0.9039,3.5922,-0.435,-3.7632,-8.1313,85.232,4.509,-1.6358,14.641,0.4040,0.0563,0.0548,0.9737,4.3688,5.2679,nan,5.0531,5.1351,0.2034,-0.2259,1.5262,0.4149,0.1630,-0.2901,17.0915,0.0384,2.9807,0.1450
5.750,13.912,-2.9435,-4.4373,82.494,-2.8977,-4.3630,81.537,0.0796,-0.0357,0.0873,-0.957,0.9456,3.5616,-0.717,-3.7439,-7.9721,82.253,4.614,-1.5938,14.785,0.3765,0.0585,0.0613,1.0482,4.4828,4.5541,nan,5.2147,5.2907,0.2095,-0.2146,1.5689,0.4374,0.1430,-0.2416,17.2983,0.0344,3.0659,0.1450
5.800,14.171,-2.9000,-4.1822,77.541,-2.8550,-4.1322,77.475,0.0585,-0.0331,0.0672,-0.066,0.8910,3.5953,-0.329,-3.7016,-7.7489,77.804,4.805,-1.5295,15.067,0.4084,0.0595,0.0560,0.9409,4.6795,5.8239,nan,5.4157,5.4904,0.2174,-0.1971,1.5780,0.4870,0.1258,-0.1778,17.5740,0.0325,3.7259,0.1450
5.850,14.577,-2.6537,-4.5054,51.933,-2.7926,-3.9081,73.008,0.3846,0.4777,0.6133,21.075,0.9078,3.5758,-0.470,-3.6390,-7.5140,73.479,0.203,-0.0681,15.327,0.2376,0.0596,0.5604,9.4080,0.1134,7.3262,nan,4.8198,1.0625,0.0421,-0.4759,0.8000,0.3827,-0.2150,-0.1620,17.6429,0.0800,10.1736,0.1450
5.900,14.595,-2.6424,-4.4913,51.461,-2.5474,-3.7224,45.521,0.6606,0.4048,0.7748,-5.940,1.6573,3.2063,-6.126,-3.4414,-7.3378,51.646,0.500,-0.3191,15.438,0.3118,0.0579,0.3250,5.6169,0.3933,0.9657,nan,4.8803,1.3424,0.0532,-0.2330,0.8000,0.3521,-0.3282,-0.1620,17.6429,0.0800,5.2899,0.1450
5.950,14.626,-2.6226,-4.4676,50.670,-2.5799,-3.7566,44.496,0.5770,0.4176,0.7122,-6.174,1.6573,3.2063,-6.126,-3.4701,-7.3753,50.622,0.756,-0.1943,15.497,0.2549,0.0587,0.3327,5.6728,0.7341,1.2719,nan,4.9968,1.6750,0.0663,-0.1780,0.8000,0.3258,-0.3369,-0.1462,17.7118,0.0800,5.1651,0.1450
6.000,14.690,-2.5810,-4.4182,49.745,-2.4957,-3.6752,43.601,0.6221,0.4150,0.7479,-6.144,1.6573,3.2063,-6.126,-3.3950,-7.2853,49.727,1.109,-0.1469,15.607,0.2915,0.0600,0.3176,5.2905,1.0423,1.7600,nan,5.1081,1.9678,0.0779,-0.0781,0.8000,0.2928,-0.3309,-0.1146,17.8496,0.0800,5.1080,0.1450
6.051,14.754,-2.5398,-4.3703,49.405,-2.4085,-3.6281,40.196,0.6490,0.3833,0.7537,-9.209,2.0359,2.9721,-9.131,-3.3407,-7.2219,49.327,1.367,-0.0792,15.704,0.3067,0.0552,0.2584,4.6805,1.3094,1.6120,nan,5.2147,2.2277,0.0882,0.1245,0.8000,0.2321,-0.3771,-0.0988,17.9186,0.0800,5.0489,0.1165
6.100,14.825,-2.4932,-4.3161,50.047,-2.3003,-3.5488,39.262,0.7121,0.3448,0.7912,-10.786,2.2061,2.8765,-10.443,-3.2671,-7.1357,49.705,1.604,0.4401,15.806,0.3397,0.0595,0.2298,3.8602,1.5799,2.0645,nan,5.3171,2.3701,0.0939,0.1761,0.8000,0.1873,-0.3450,-0.0672,18.0564,0.0800,4.9070,0.1165
6.150,14.908,-2.4404,-4.2521,51.454,-2.2201,-3.4806,40.866,0.7406,0.3085,0.8023,-10.588,2.2061,2.8765,-10.443,-3.2006,-7.0542,51.309,1.857,0.6897,15.916,0.3585,0.0636,0.2150,3.3823,1.8899,2.1489,nan,5.4637,2.6703,0.1058,0.2514,0.8000,0.1293,-0.3161,-0.0356,18.1942,0.0800,5.0255,0.1165
6.200,15.012,-2.3767,-4.1695,53.899,-2.1019,-3.4038,42.373,0.7806,0.2291,0.8135,-11.526,2.3312,2.7758,-11.490,-3.1133,-6.9389,53.863,2.165,0.9060,16.050,0.3942,0.0572,0.1847,3.2267,2.1528,2.5766,nan,5.4597,2.9242,0.1158,0.3141,0.8000,0.0664,-0.2736,-0.0041,18.3321,0.0800,5.7366,0.1165
6.250,15.080,-2.3373,-4.1144,55.798,-2.0220,-3.3408,43.783,0.8171,0.1740,0.8354,-12.015,2.3741,2.7677,-11.691,-3.0671,-6.8725,55.474,2.349,1.1944,16.133,0.4064,0.0597,0.1719,2.8766,2.4407,2.6266,nan,5.2144,3.2037,0.1269,0.3223,0.8134,0.0192,-0.2057,0.0274,18.4699,0.0800,6.2181,0.1165
6.300,15.266,-2.2394,-3.9567,61.224,-1.8775,-3.1858,49.669,0.8499,0.0539,0.8516,-11.555,2.3360,2.8013,-11.280,-2.9610,-6.6956,60.949,2.796,1.3703,16.356,0.4268,0.0782,0.1412,1.8052,2.7398,2.9816,nan,4.9039,3.0598,0.1212,0.2717,0.8808,-0.0111,-0.1293,0.0590,18.6077,0.0800,6.1668,0.1165
6.350,15.406,-2.1753,-3.8319,64.585,-1.7819,-3.0424,54.879,0.8819,-0.0165,0.8821,-9.705,2.1770,2.9277,-9.754,-2.8902,-6.5546,64.634,2.928,1.0536,16.502,0.4440,0.0520,0.1197,2.3010,2.8475,2.8736,nan,4.7581,3.1675,0.1254,0.2103,0.8913,-0.0153,-0.0610,0.1062,18.8145,0.0800,2.2297,0.1165
6.400,15.504,-2.1346,-3.7429,66.441,-1.7332,-2.9708,57.015,0.8681,-0.0593,0.8702,-9.426,2.1463,2.9279,-9.539,-2.8484,-6.4601,66.554,2.999,0.9947,16.630,0.4496,0.0559,0.1113,1.9935,3.0175,3.2513,nan,4.5541,3.3375,0.1322,0.2179,0.9160,-0.0243,-0.0366,0.1377,18.9523,0.0800,1.9677,0.1165
6.450,15.704,-2.0604,-3.5572,70.212,-1.6326,-2.7770,62.006,0.8790,-0.1384,0.8898,-8.205,2.0140,3.0293,-8.259,-2.7747,-6.2700,70.266,3.134,0.9766,16.811,0.4538,0.0636,0.1062,1.6695,2.9870,3.0429,nan,4.4906,3.3070,0.1310,0.1542,0.9067,-0.0106,0.0062,0.1848,19.1591,0.0800,2.3244,0.1165
6.500,15.865,-2.0086,-3.4042,72.484,-1.5664,-2.6147,65.600,0.8860,-0.1841,0.9049,-6.884,1.8603,3.1014,-6.911,-2.7140,-6.0869,72.511,3.189,0.7843,16.975,0.4850,0.0450,0.1017,2.2630,3.0912,3.7865,nan,4.2667,3.4112,0.1351,0.1717,0.9384,-0.0007,0.0184,0.2160,19.2969,0.0800,1.2250,0.1165
6.550,16.030,-1.9620,-3.2459,74.762,-1.5338,-2.5177,68.516,0.8152,-0.2217,0.8448,-6.245,1.7953,3.1165,-6.389,-2.6816,-5.9696,74.905,3.273,0.6077,17.145,0.4421,0.0428,0.1026,2.3956,3.1033,3.1325,nan,4.1810,3.4233,0.1356,0.1009,0.9420,0.0212,0.0518,0.2474,19.4347,0.0800,1.6066,0.1165
6.600,16.139,-1.9343,-3.1407,75.760,-1.5088,-2.3886,70.791,0.8336,-0.2274,0.8641,-4.969,1.6412,3.1629,-5.139,-2.6401,-5.8114,75.930,3.316,0.6055,17.256,0.4968,0.0454,0.1235,2.7196,3.0467,2.9168,nan,4.1810,3.3667,0.1333,0.0836,0.9248,0.0509,0.0430,0.2790,19.5726,0.0800,1.1230,0.1165
6.650,16.362,-1.8835,-2.9235,77.869,-1.5079,-2.2283,74.463,0.7586,-0.2211,0.7902,-3.405,1.4075,3.2127,-3.343,-2.5932,-5.6017,77.806,3.335,0.4837,17.480,0.4887,0.0502,0.1512,3.0085,3.2517,3.7105,nan,4.2402,3.5717,0.1415,0.0865,0.9871,0.0803,0.0389,0.3110,19.7104,0.0800,-0.5183,0.1165
6.700,16.528,-1.8504,-2.7615,78.663,-1.4890,-2.1120,75.692,0.7079,-0.2267,0.7433,-2.971,1.3982,3.1809,-3.436,-2.5648,-5.4564,79.128,3.382,-0.0016,17.648,0.4713,0.0338,0.1506,4.4551,3.2224,3.3996,nan,4.2755,3.5424,0.1403,0.0267,0.9782,0.1295,0.0356,0.3433,19.8482,0.0800,1.6993,0.1165
6.750,16.630,-1.8305,-2.6615,78.869,-1.5275,-2.1001,77.322,0.6093,-0.1889,0.6379,-1.547,1.1385,3.1830,-1.338,-2.5420,-5.3439,78.660,3.414,0.1497,17.752,0.4842,0.0351,0.1438,4.0936,3.3148,3.3014,nan,4.3540,3.6348,0.1440,0.0476,1.0062,0.1557,0.0135,0.3603,19.9172,0.0800,0.9891,0.1165
6.800,16.821,-1.7957,-2.4734,80.303,-1.5332,-1.9827,80.373,0.5279,-0.1761,0.5565,0.070,0.9877,3.1929,-0.090,-2.5127,-5.1795,80.463,3.534,0.2429,17.950,0.4599,0.0357,0.1250,3.5065,3.5554,3.9184,nan,4.4401,3.8754,0.1535,-0.0552,1.0793,0.2230,0.0547,0.4004,20.0550,0.0800,2.4308,0.1165
6.850,17.766,-1.8362,-3.4172,58.004,-1.5355,-1.8326,82.183,1.5032,0.5845,1.6128,24.179,0.8333,3.2295,1.315,-2.4843,-5.0065,80.868,0.152,0.0036,18.132,1.5764,0.0432,0.2739,6.3430,3.8105,3.9700,nan,4.6290,4.3745,0.1732,0.0363,1.1803,0.2473,-0.0510,0.3626,20.2617,0.0800,2.4064,0.1165
6.900,17.782,-1.8273,-3.4030,58.058,-1.3393,-1.6190,55.579,1.7720,0.5297,1.8495,-2.479,1.2186,3.0946,-2.466,-2.3527,-4.8194,58.045,0.489,0.0279,18.333,1.7636,0.0438,0.2002,4.5744,0.2264,4.1171,nan,4.3136,0.7863,0.0311,0.7660,0.8000,0.0534,-0.4898,0.3626,20.2617,0.0800,5.5863,0.1165
6.951,17.827,-1.8040,-3.3652,59.120,-1.3097,-1.5810,58.490,1.7849,0.4915,1.8514,-0.631,1.0389,3.1823,-0.281,-2.3253,-4.7748,58.770,0.800,0.5945,18.382,1.7709,0.0473,0.2112,4.4612,0.5052,0.8160,nan,4.3136,1.0651,0.0422,0.6954,0.8000,0.0530,-0.4292,0.3626,20.2617,0.0800,5.1738,0.1165
7.000,17.851,-1.7917,-3.3443,60.336,-1.2931,-1.5527,59.892,1.8036,0.4535,1.8597,-0.444,1.0389,3.1823,-0.281,-2.3089,-4.7463,60.173,0.913,0.9236,18.410,1.7790,0.0446,0.2125,4.7613,0.7569,0.8318,nan,4.3540,1.3423,0.0532,0.6530,0.8000,0.0320,-0.3859,0.3517,20.3307,0.0800,3.5279,0.1165
7.050,17.908,-1.7649,-3.2938,63.884,-1.2668,-1.5022,63.302,1.8280,0.3414,1.8596,-0.582,1.0389,3.1823,-0.281,-2.2828,-4.6957,63.583,1.160,1.2590,18.479,1.7790,0.0477,0.2192,4.5989,1.0352,1.4069,nan,4.4401,1.6412,0.0650,0.6327,0.8000,0.0006,-0.3261,0.3409,20.3996,0.0800,4.9207,0.1165
