t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
10.500,35.548,0.8778,-4.2690,-101.623,0.9188,-4.0117,-99.168,-0.2603,-0.0117,0.2605,2.455,0.3135,4.1915,2.385,0.2634,-8.2213,-101.553,5.384,-0.8354,37.010,0.8155,0.0180,0.0238,1.3269,5.7416,4.8622,nan,4.8859,4.9394,0.1956,-0.1312,1.2656,-0.0231,0.0381,-0.1990,10.6133,-0.0800,-1.2796,0.0990
10.550,35.807,0.8208,-4.5224,-104.435,0.8619,-4.2995,-102.106,-0.2261,-0.0158,0.2266,2.329,0.3317,4.1753,2.236,0.1991,-8.4891,-104.342,5.189,-1.0597,37.258,0.8279,0.0241,0.0247,1.0264,5.4540,5.3644,nan,4.7521,4.6963,0.1860,-0.1453,1.2450,-0.0191,0.0295,-0.2189,10.8890,-0.0800,-2.4545,0.0990
10.600,36.051,0.7553,-4.7573,-107.419,0.8115,-4.5223,-104.862,-0.2411,-0.0167,0.2417,2.557,0.2989,4.1754,2.496,0.1334,-8.7118,-107.358,4.961,-1.1210,37.488,0.8159,0.0260,0.0304,1.1725,5.1348,4.5583,nan,4.6191,4.4778,0.1773,-0.1639,1.2230,-0.0202,0.0256,-0.2395,11.1646,-0.0681,-5.0337,0.0990
10.650,36.289,0.6791,-4.9828,-110.567,0.7468,-4.7414,-108.009,-0.2498,-0.0214,0.2507,2.558,0.2883,4.1492,2.536,0.0648,-8.9022,-110.545,4.761,-1.1212,37.714,0.7835,0.0279,0.0361,1.2928,4.8325,4.7764,nan,4.4864,4.4648,0.1768,-0.1849,1.2049,-0.0136,0.0242,-0.2555,11.3714,-0.0111,-3.5940,0.0990
10.700,36.550,0.5806,-5.2245,-114.461,0.6530,-4.9880,-111.777,-0.2452,-0.0320,0.2473,2.683,0.2681,4.1335,2.632,-0.0343,-9.1296,-114.409,4.575,-1.2648,37.965,0.7694,0.0359,0.0383,1.0663,4.5886,4.3205,nan,4.3978,4.4861,0.1777,-0.1905,1.1847,-0.0149,0.0130,-0.2724,11.5781,0.0478,-3.4221,0.0990
10.750,36.767,0.4858,-5.4194,-118.094,0.5302,-5.2553,-115.775,-0.1656,-0.0381,0.1700,2.319,0.2509,4.1049,2.652,-0.1541,-9.3632,-118.427,4.466,-1.3251,38.178,0.8017,0.0374,0.0354,0.9473,4.8347,5.0798,nan,4.1303,4.1778,0.1655,-0.1847,1.1532,-0.0176,0.0070,-0.2969,11.8538,-0.0800,-2.5646,0.0990
10.800,36.983,0.3790,-5.6073,-121.717,0.4418,-5.4343,-118.974,-0.1802,-0.0375,0.1841,2.744,0.2324,4.0763,2.742,-0.2458,-9.5097,-121.716,4.321,-1.2639,38.387,0.7645,0.0369,0.0361,0.9785,4.5159,4.4217,nan,4.0849,3.9742,0.1574,-0.2115,1.1262,-0.0177,0.0222,-0.3166,12.0606,-0.0606,-5.1537,0.0990
10.850,37.185,0.2684,-5.7759,-125.409,0.3202,-5.6580,-122.268,-0.1261,-0.0261,0.1288,3.141,0.1386,4.0343,3.245,-0.3674,-9.6870,-125.513,4.097,-1.3541,38.577,0.7706,0.0358,0.0256,0.7152,4.3886,4.1553,nan,3.9463,3.8213,0.1513,-0.2239,1.1019,-0.0024,0.0188,-0.3381,12.2673,-0.0704,-4.6034,0.0990
10.900,37.410,0.1323,-5.9549,-129.624,0.1968,-5.8489,-126.219,-0.1228,-0.0179,0.1241,3.405,0.0779,4.0160,3.595,-0.4999,-9.8529,-129.813,3.939,-1.3382,38.796,0.7586,0.0397,0.0226,0.5696,4.3443,4.3724,nan,3.8040,3.7490,0.1485,-0.2284,1.0634,0.0208,0.0569,-0.3699,12.5430,-0.0800,-2.9384,0.0990
10.950,37.595,0.0102,-6.0941,-133.368,0.0759,-6.0010,-129.875,-0.1128,-0.0162,0.1139,3.492,0.0279,4.0059,3.859,-0.6256,-9.9875,-133.734,3.786,-1.3461,38.974,0.7532,0.0368,0.0243,0.6603,4.1044,4.0694,nan,3.6597,3.5251,0.1396,-0.2556,1.0403,0.0351,0.0448,-0.3869,12.6808,-0.0779,-4.1254,0.0990
11.000,37.776,-0.1183,-6.2225,-137.322,-0.0689,-6.1702,-133.473,-0.0718,-0.0050,0.0720,3.849,-0.0099,3.9865,4.043,-0.7748,-10.1272,-137.516,3.617,-1.4450,39.149,0.7601,0.0357,0.0170,0.4768,4.3644,4.9753,nan,3.4745,3.7719,0.1494,-0.2263,0.9871,0.0540,0.0890,-0.4254,12.9565,-0.0800,-4.9811,0.0990
11.050,37.945,-0.2454,-6.3330,-140.951,-0.1505,-6.2441,-136.996,-0.1297,-0.0093,0.1301,3.956,-0.0099,3.9865,4.043,-0.8615,-10.1952,-141.038,3.591,-1.2646,39.318,0.7276,0.0325,0.0283,0.8693,4.0271,3.6846,nan,3.4745,3.4436,0.1364,-0.2654,0.9678,0.0613,0.0621,-0.4362,13.0254,-0.0800,0.5914,0.0990
11.100,38.125,-0.3884,-6.4422,-144.692,-0.2947,-6.3741,-140.804,-0.1158,-0.0015,0.1158,3.888,0.0121,3.9776,3.906,-1.0113,-10.3067,-144.709,3.574,-1.3577,39.499,0.7281,0.0312,0.0252,0.8071,3.8107,3.8123,nan,3.3391,3.2310,0.1280,-0.2959,0.9220,0.0716,0.0564,-0.4597,13.1632,-0.0800,-5.5980,0.0990
11.150,38.297,-0.5322,-6.5372,-149.012,-0.4478,-6.4893,-144.833,-0.0971,0.0024,0.0971,4.179,0.0572,3.9659,3.607,-1.1616,-10.4027,-148.440,3.349,-1.5393,39.662,0.7275,0.0296,0.0212,0.7148,3.6965,3.6528,nan,3.1894,3.1311,0.1240,-0.3141,0.8943,0.0794,0.0562,-0.5007,13.3700,-0.0800,-4.3384,0.0990
11.200,38.474,-0.6869,-6.6223,-153.745,-0.5925,-6.5725,-150.587,-0.1067,-0.0030,0.1067,3.157,0.1054,3.9524,3.266,-1.2965,-10.4679,-153.854,3.206,-1.5487,39.835,0.7133,0.0287,0.0339,1.1805,3.4523,2.9869,nan,3.1377,3.0728,0.1217,-0.3591,0.8352,0.0836,0.0483,-0.5322,13.5078,-0.0376,-2.7982,0.0990
11.250,38.627,-0.8270,-6.6854,-158.357,-0.7582,-6.6585,-155.630,-0.0739,0.0003,0.0739,2.727,0.2257,3.9235,2.481,-1.4411,-10.5294,-158.112,3.071,-1.7279,39.985,0.7106,0.0258,0.0285,1.1075,3.2756,3.2621,nan,3.0323,3.0166,0.1195,-0.3979,0.8000,0.0954,0.0678,-0.5795,13.7146,-0.0091,-3.7033,0.0990
11.300,38.776,-0.9670,-6.7347,-163.299,-0.9005,-6.7174,-160.502,-0.0686,0.0025,0.0687,2.797,0.1983,3.9144,2.561,-1.5729,-10.5720,-163.063,2.993,-1.8191,40.133,0.7063,0.0240,0.0271,1.1279,3.1282,3.1266,nan,2.9787,3.0426,0.1205,-0.4350,0.8000,0.0985,0.0530,-0.6091,13.8524,0.0370,-2.4929,0.0990
11.350,38.921,-1.1083,-6.7705,-168.774,-1.0670,-6.7651,-166.043,-0.0416,0.0028,0.0417,2.731,0.2259,3.9088,2.390,-1.7370,-10.6107,-168.433,2.961,-1.9118,40.282,0.7031,0.0233,0.0258,1.1079,3.2762,3.3135,nan,2.8163,2.7211,0.1078,-0.3977,0.8000,0.0989,0.0241,-0.6473,13.9903,-0.0800,-4.7765,0.0990
11.400,39.075,-1.2601,-6.7934,-174.317,-1.2036,-6.7858,-172.795,-0.0569,-0.0020,0.0570,1.521,0.3521,3.8900,1.689,-1.8697,-10.6252,-174.484,2.760,-1.7180,40.429,0.7000,0.0228,0.0241,1.0560,3.0863,2.5985,nan,2.8163,2.7887,0.1104,-0.4464,0.8000,0.0969,0.0226,-0.6921,14.1281,-0.0160,-4.1585,0.0990
11.450,39.197,-1.3821,-6.8010,-178.962,-1.3639,-6.7961,-178.048,-0.0182,-0.0046,0.0188,0.914,0.4858,3.8631,0.854,-2.0084,-10.6305,-178.901,2.687,-1.8870,40.552,0.6934,0.0203,0.0226,1.1100,3.0268,2.5980,nan,2.8326,2.8597,0.1133,-0.4635,0.8000,0.0922,0.0206,-0.7436,14.2659,0.0157,-1.2990,0.0990
11.500,39.336,-1.5210,-6.7971,175.664,-1.4947,-6.7925,175.936,-0.0258,-0.0065,0.0266,0.272,0.5157,3.8531,0.634,-2.1282,-10.6227,175.302,2.661,-1.7679,40.692,0.6947,0.0190,0.0211,1.1142,2.6529,2.4224,nan,2.8326,2.9692,0.1176,-0.5954,0.8000,0.0884,-0.0295,-0.7727,14.3348,0.0791,-0.9781,0.0990
11.550,39.465,-1.6486,-6.7819,170.198,-1.6608,-6.7685,170.295,0.0143,-0.0111,0.0181,0.097,0.6263,3.8317,-0.000,-2.2870,-10.6002,170.296,2.704,-2.1209,40.829,0.6795,0.0161,0.0217,1.3459,2.8072,2.8633,nan,2.8665,2.9116,0.1153,-0.5352,0.8000,0.0900,0.0179,-0.8826,14.5416,0.0261,0.3563,0.0990
11.600,39.603,-1.7836,-6.7513,163.768,-1.7866,-6.7388,163.841,0.0064,-0.0112,0.0129,0.073,0.6273,3.8276,-0.023,-2.4098,-10.5674,163.864,2.709,-2.2631,40.975,0.6804,0.0138,0.0181,1.3106,2.9383,3.0916,nan,2.9455,2.9256,0.1159,-0.4906,0.8000,0.0824,0.0164,-0.8634,14.6794,-0.0115,-0.8122,0.0990
11.650,39.736,-1.9089,-6.7077,157.428,-1.9120,-6.6908,157.622,0.0094,-0.0144,0.0172,0.194,0.6498,3.8215,-0.171,-2.5304,-10.5199,157.793,2.715,-2.1510,41.114,0.6778,0.0123,0.0176,1.4287,3.1198,3.2892,nan,2.9663,2.8497,0.1129,-0.4372,0.8000,0.0853,0.0208,-0.8724,14.8173,-0.0675,2.3289,0.0990
11.700,39.870,-2.0305,-6.6503,151.711,-2.0328,-6.6329,151.725,0.0103,-0.0142,0.0176,0.014,0.6585,3.8147,-0.181,-2.6582,-10.4560,151.906,2.763,-2.0391,41.255,0.6700,0.0126,0.0159,1.2625,3.2085,3.2455,nan,3.0072,2.8885,0.1144,-0.4141,0.8000,0.0885,0.0425,-0.8328,14.9551,-0.0800,-0.1129,0.0990
11.750,40.016,-2.1557,-6.5748,146.050,-2.1783,-6.5384,145.545,0.0391,-0.0176,0.0429,-0.505,0.6377,3.8217,-0.075,-2.8025,-10.3638,145.619,2.760,-1.7957,41.404,0.6490,0.0144,0.0216,1.4995,2.9982,2.9675,nan,3.0901,3.0822,0.1221,-0.4720,0.8000,0.0929,0.0722,-0.8090,15.0929,-0.0046,0.1600,0.0990
11.800,40.155,-2.2672,-6.4926,140.695,-2.2818,-6.4592,140.804,0.0325,-0.0166,0.0365,0.109,0.6171,3.8196,0.098,-2.9166,-10.2738,140.706,2.801,-2.0123,41.549,0.6409,0.0147,0.0242,1.6444,2.9594,2.8020,nan,3.1733,3.3021,0.1308,-0.4840,0.8000,0.1023,0.0875,-0.7942,15.2308,0.0746,0.5492,0.0990
11.850,40.291,-2.3682,-6.4019,135.178,-2.3644,-6.3803,135.565,0.0126,-0.0180,0.0220,0.387,0.6171,3.8196,0.098,-2.9990,-10.1947,135.467,2.859,-1.9768,41.693,0.6567,0.0172,0.0214,1.2412,2.9816,3.4750,nan,3.2537,3.3887,0.1342,-0.4771,0.8000,0.1035,0.0939,-0.7601,15.3686,0.0800,2.1554,0.0990
11.900,40.451,-2.4755,-6.2832,128.306,-2.4706,-6.2530,127.989,0.0206,-0.0226,0.0306,-0.317,0.7081,3.7859,-0.356,-3.1162,-10.0585,128.345,2.947,-2.0848,41.867,0.6373,0.0225,0.0211,0.9371,2.9630,2.7753,nan,3.2922,3.4082,0.1350,-0.4828,0.8000,0.0976,0.0214,-0.7386,15.4375,0.0671,0.5962,0.0990
11.950,40.582,-2.5528,-6.1765,123.034,-2.5525,-6.1219,122.282,0.0456,-0.0300,0.0546,-0.751,0.8262,3.7532,-1.021,-3.2023,-9.9337,123.303,3.036,-2.2148,42.010,0.6176,0.0255,0.0277,1.0895,3.2003,3.3470,nan,3.4198,3.4444,0.1364,-0.4162,0.8000,0.1063,0.0529,-0.6772,15.6443,0.0142,0.8998,0.0990
12.000,40.745,-2.6340,-6.0354,116.324,-2.6360,-5.9611,114.799,0.0675,-0.0312,0.0744,-1.525,0.8355,3.7488,-1.084,-3.2872,-9.7738,115.883,3.112,-2.0745,42.184,0.5984,0.0333,0.0410,1.2317,3.1056,3.1126,nan,3.5194,3.6113,0.1430,-0.4411,0.8000,0.1004,0.0263,-0.6436,15.7821,0.0800,1.0300,0.0990
12.050,40.900,-2.6961,-5.8938,110.414,-2.6839,-5.8422,109.941,0.0441,-0.0294,0.0531,-0.473,0.8181,3.7505,-0.978,-3.3377,-9.6511,110.920,3.201,-2.2157,42.352,0.6197,0.0385,0.0386,1.0022,3.1245,3.9203,nan,3.6259,3.6271,0.1436,-0.4360,0.8000,0.1071,0.0129,-0.6141,15.9199,0.0800,0.2251,0.0990
12.100,41.057,-2.7437,-5.7436,103.946,-2.7419,-5.6288,102.384,0.1110,-0.0294,0.1148,-1.561,0.9237,3.7113,-1.614,-3.4011,-9.4396,103.998,3.239,-2.2540,42.520,0.5564,0.0439,0.0651,1.4848,3.3775,3.5585,nan,3.7373,3.8463,0.1523,-0.3748,0.9417,0.1007,0.0013,-0.5469,16.1267,0.0631,4.1382,0.0918
12.150,41.241,-2.7783,-5.5637,97.266,-2.7582,-5.4782,96.598,0.0823,-0.0307,0.0878,-0.669,0.7469,3.7496,-0.497,-3.4250,-9.2579,97.094,3.406,-2.0566,42.722,0.5574,0.0541,0.0662,1.2234,3.5059,3.5797,nan,3.9728,4.0683,0.1611,-0.3458,0.9804,0.0977,-0.0184,-0.5046,16.2645,0.0800,2.1402,0.0918
12.200,41.412,-2.7926,-5.3931,91.774,-2.7667,-5.2693,90.703,0.1230,-0.0297,0.1265,-1.071,0.7862,3.7109,-0.736,-3.4372,-9.0251,91.439,3.586,-1.9469,42.912,0.4986,0.0588,0.0843,1.4342,3.6844,4.9541,nan,4.1599,4.2874,0.1698,-0.3162,1.1028,0.1124,0.0340,-0.4273,16.5402,0.0800,4.0634,0.0918
12.250,41.588,-2.7908,-5.2170,86.528,-2.7571,-5.1352,85.595,0.0837,-0.0287,0.0885,-0.933,0.7938,3.6959,-0.801,-3.4271,-8.8799,86.396,3.764,-1.8681,43.107,0.5305,0.0613,0.0709,1.1551,3.8539,3.9473,nan,4.3561,4.4887,0.1778,-0.2400,1.1755,0.0935,-0.0061,-0.3914,16.6780,0.0800,3.9208,0.0918
12.300,41.776,-2.7720,-5.0297,81.709,-2.7264,-4.9223,80.653,0.1128,-0.0296,0.1166,-1.055,0.7679,3.6901,-0.643,-3.3975,-8.6511,81.296,3.920,-1.5081,43.311,0.4949,0.0627,0.0775,1.2373,3.9051,3.8893,nan,4.5613,4.5767,0.1813,-0.2188,1.2247,0.0938,0.0005,-0.3398,16.8848,0.0800,4.5998,0.0918
12.350,41.982,-2.7355,-4.8275,77.383,-2.6973,-4.7794,76.782,0.0553,-0.0267,0.0614,-0.601,0.7748,3.6626,-0.733,-3.3639,-8.4858,77.515,4.135,-1.3743,43.536,0.5287,0.0637,0.0628,0.9853,3.9639,5.2708,nan,4.7578,4.6632,0.1847,-0.1883,1.2661,0.0897,-0.0061,-0.3066,17.0226,0.0800,3.7600,0.0918
12.400,42.205,-2.6799,-4.6111,73.467,-2.6261,-4.5287,72.560,0.0943,-0.0282,0.0984,-0.907,0.7562,3.6473,-0.650,-3.2893,-8.2139,73.210,4.282,-1.2642,43.772,0.4837,0.0660,0.0749,1.1342,4.1774,4.3156,nan,4.8803,4.9309,0.1953,-0.1469,1.3133,0.0878,-0.0083,-0.2577,17.2294,0.0800,2.4957,0.0918
12.450,42.414,-2.6151,-4.4120,70.351,-2.5533,-4.3311,69.346,0.0970,-0.0309,0.1018,-1.005,0.7464,3.6386,-0.606,-3.2152,-8.0041,69.953,4.461,-1.0158,43.996,0.4778,0.0630,0.0684,1.0868,4.4145,4.8382,nan,5.1620,5.2102,0.2063,-0.1075,1.3631,0.0874,-0.0009,-0.1937,17.5051,0.0800,3.4634,0.0918
12.500,42.638,-2.5354,-4.2032,67.817,-2.4754,-4.1302,66.793,0.0902,-0.0280,0.0945,-1.024,0.7451,3.6192,-0.680,-3.1284,-7.7871,67.473,4.674,-0.7746,44.237,0.4733,0.0595,0.0610,1.0257,4.7018,5.1610,nan,5.3669,5.5025,0.2179,-0.0798,1.3577,0.0911,0.0008,-0.1462,17.7118,0.0800,2.8282,0.0918
12.550,42.872,-2.4434,-3.9880,65.659,-2.3789,-3.9184,65.152,0.0900,-0.0301,0.0949,-0.506,0.7160,3.6185,-0.493,-3.0299,-7.5633,65.646,4.877,-0.7345,44.489,0.4685,0.0541,0.0505,0.9331,4.8078,4.8419,nan,5.5108,5.6016,0.2218,-0.0782,1.3211,0.1008,0.0147,-0.0988,17.9186,0.0800,4.6594,0.0918
12.600,43.148,-2.3251,-3.7384,63.450,-2.2553,-3.6590,63.130,0.1022,-0.0270,0.1057,-0.320,0.6937,3.6244,-0.364,-2.9026,-7.3021,63.494,5.134,-0.5481,44.788,0.4625,0.0516,0.0507,0.9840,5.0334,5.2222,nan,5.2144,5.0790,0.2012,-0.0331,1.2632,0.1087,0.0051,-0.0199,18.2631,-0.0581,4.7289,0.0918
12.650,43.400,-2.2103,-3.5142,62.450,-2.1456,-3.4298,62.853,0.1048,-0.0183,0.1063,0.403,0.5526,3.6509,0.600,-2.7722,-7.0521,62.253,5.110,-0.2563,45.039,0.4481,0.0455,0.0439,0.9645,5.2293,5.3645,nan,4.8301,4.8110,0.1905,-0.0273,1.2142,0.1264,0.0108,0.0432,18.5388,-0.0800,-1.0095,0.0918
12.700,43.643,-2.0969,-3.2998,61.817,-2.0343,-3.1981,63.219,0.1192,-0.0071,0.1194,1.402,0.4497,3.7072,1.459,-2.6590,-6.8399,61.760,4.978,-0.2032,45.273,0.4499,0.0402,0.0410,1.0182,5.2695,5.3451,nan,4.6200,4.5450,0.1800,-0.0025,1.2142,0.1380,0.0050,0.0905,18.7456,-0.0368,-3.8058,0.0918
12.750,43.882,-1.9828,-3.0891,61.505,-1.9322,-3.0037,62.097,0.0992,-0.0037,0.0992,0.592,0.5307,3.6845,0.807,-2.5569,-6.6529,61.291,4.786,-0.0100,45.499,0.4643,0.0352,0.0347,0.9868,4.9148,4.7520,nan,4.4298,4.4721,0.1771,0.0440,1.2142,0.1525,-0.0075,0.1377,18.9523,0.0224,-3.5577,0.0918
12.800,44.098,-1.8796,-2.8991,61.776,-1.8448,-2.8449,61.809,0.0642,-0.0051,0.0644,0.033,0.5930,3.6708,0.327,-2.4750,-6.5017,61.482,4.623,0.3176,45.704,0.4893,0.0316,0.0265,0.8406,4.8591,5.3924,nan,4.2667,4.1728,0.1653,0.0822,1.2142,0.1496,-0.0231,0.2004,19.2280,-0.0495,-3.1090,0.0918
12.850,44.336,-1.7692,-2.6891,63.148,-1.7029,-2.5878,62.655,0.1203,-0.0134,0.1211,-0.493,0.6436,3.6379,-0.126,-2.3328,-6.2309,62.780,4.504,0.5146,45.934,0.4506,0.0279,0.0296,1.0592,4.8620,4.7722,nan,4.1810,4.0761,0.1614,0.1388,1.2142,0.1331,-0.0345,0.2316,19.3658,-0.0800,-5.3628,0.0918
12.900,44.577,-1.6643,-2.4722,66.051,-1.6220,-2.4055,65.777,0.0781,-0.0116,0.0790,-0.273,0.6752,3.6497,-0.336,-2.2616,-6.0686,66.114,4.277,0.9498,46.162,0.4829,0.0286,0.0229,0.7998,4.5853,4.0804,nan,4.2086,4.1887,0.1659,0.1340,1.2142,0.1346,-0.0279,0.2949,19.6415,-0.0109,-4.1775,0.0918
12.950,44.779,-1.5856,-2.2862,68.521,-1.5315,-2.1972,68.617,0.1026,-0.0177,0.1041,0.096,0.6606,3.6806,-0.063,-2.1857,-5.8802,68.680,4.168,0.8741,46.359,0.4795,0.0247,0.0222,0.8983,4.2329,4.0939,nan,4.3540,4.4460,0.1761,0.1814,1.2142,0.1210,-0.0611,0.3433,19.8482,0.0503,-1.9009,0.0918
13.000,44.983,-1.5143,-2.0946,71.409,-1.4547,-1.9755,71.398,0.1319,-0.0185,0.1332,-0.010,0.6379,3.6914,0.158,-2.1081,-5.6611,71.240,4.199,1.1869,46.568,0.4574,0.0225,0.0266,1.1827,4.4717,5.1753,nan,4.5321,4.5196,0.1790,0.2157,1.2246,0.1017,-0.1023,0.3844,20.1239,-0.0064,1.4431,0.0918
13.050,45.190,-1.4530,-1.8965,74.928,-1.4068,-1.7752,75.608,0.1292,-0.0131,0.1299,0.680,0.5801,3.7134,0.701,-2.0539,-5.4638,74.907,4.260,1.3765,46.783,0.4550,0.0180,0.0280,1.5581,4.4064,4.1236,nan,4.6791,4.7273,0.1872,0.1949,1.2463,0.0967,-0.0849,0.3517,20.3307,0.0242,0.6812,0.0918
13.100,45.409,-1.4026,-1.6835,78.946,-1.3752,-1.6002,79.419,0.0870,-0.0109,0.0877,0.473,0.5942,3.6960,0.496,-2.0152,-5.2790,78.923,4.328,1.2252,47.010,0.4757,0.0147,0.0185,1.2633,4.3558,4.5354,nan,4.8354,4.9767,0.1971,0.1540,1.2682,0.1029,-0.0719,0.3199,20.5374,0.0800,1.6608,0.0918
13.150,45.631,-1.3652,-1.4654,82.052,-1.3441,-1.3561,82.560,0.1112,-0.0058,0.1113,0.507,0.5849,3.7005,0.562,-1.9785,-5.0374,81.998,4.500,1.0869,47.246,0.4540,0.0110,0.0253,2.3052,4.6274,4.9161,nan,5.0002,5.0589,0.2004,0.1917,1.2970,0.0794,-0.1235,0.2796,20.8131,0.0276,3.4742,0.0918
13.200,45.864,-1.3385,-1.2331,85.472,-1.3254,-1.1383,85.988,0.0955,-0.0056,0.0957,0.516,0.5674,3.6863,0.736,-1.9546,-4.7999,85.252,4.659,1.3138,47.495,0.4481,0.0109,0.0249,2.2851,4.5414,4.3148,nan,5.1651,5.2559,0.2082,0.1885,1.3187,0.0590,-0.1250,0.2504,21.0198,0.0800,3.1685,0.0918
13.250,46.096,-1.3267,-1.0022,89.379,-1.3166,-0.9250,90.033,0.0773,-0.0093,0.0779,0.654,0.5741,3.6359,0.703,-1.9465,-4.5373,89.330,4.793,1.3355,47.741,0.4178,0.0109,0.0210,1.9264,4.7814,5.0072,nan,5.4186,5.5580,0.2201,0.1460,1.3483,0.0417,-0.0950,0.2122,21.2955,0.0800,3.3237,0.0918
13.300,46.340,-1.3305,-0.7575,93.000,-1.3317,-0.6718,94.160,0.0856,-0.0033,0.0857,1.159,0.5290,3.6617,1.242,-1.9542,-4.2921,92.917,4.980,1.2095,48.005,0.4156,0.0090,0.0239,2.6575,4.9814,6.6670,nan,5.5598,5.7180,0.2265,0.1243,1.3710,0.0283,-0.0747,0.1840,21.5023,0.0685,4.9616,0.0918
13.350,46.585,-1.3487,-0.5136,95.984,-1.3733,-0.3852,98.015,0.1303,0.0111,0.1308,2.031,0.4678,3.6826,1.993,-1.9815,-4.0013,96.022,5.191,1.0425,48.271,0.3695,0.0064,0.0306,4.8242,5.1971,5.3787,nan,5.8225,5.9933,0.2374,0.0976,1.4103,0.0118,-0.0712,0.1373,21.8468,0.0800,3.5384,0.0918
13.400,46.849,-1.3818,-0.2518,98.937,-1.4098,-0.1642,100.198,0.0909,0.0141,0.0919,1.261,0.5140,3.6364,1.415,-2.0171,-3.7520,98.783,5.370,0.9888,48.554,0.3795,0.0061,0.0234,3.8629,5.3262,6.6636,nan,5.9852,6.1194,0.2424,0.0816,1.4404,-0.0086,-0.0637,0.1002,22.1225,0.0800,4.1556,0.0918
13.450,47.139,-1.4323,0.0340,101.285,-1.4727,0.1414,102.258,0.1133,0.0186,0.1148,0.973,0.5629,3.5873,0.745,-2.0803,-3.4191,101.513,5.568,0.7025,48.864,0.3318,0.0070,0.0236,3.3859,5.3963,5.4924,nan,6.1394,6.1864,0.2450,0.0728,1.4159,-0.0263,-0.0593,0.0724,22.3293,0.0800,3.8312,0.0918
13.500,47.427,-1.4931,0.3159,103.254,-1.5338,0.4241,103.244,0.1146,0.0148,0.1156,-0.010,0.6167,3.5405,-0.040,-2.1483,-3.1180,103.284,5.732,0.6454,49.169,0.3114,0.0084,0.0183,2.1801,5.6598,6.4233,nan,6.0043,6.0230,0.2385,0.0666,1.3767,-0.0589,-0.0639,0.0260,22.6739,0.0073,3.4258,0.0918
13.550,47.700,-1.5589,0.5802,105.078,-1.6078,0.6955,105.393,0.1241,0.0172,0.1253,0.316,0.5960,3.5475,0.336,-2.2205,-2.8390,105.057,5.855,0.6584,49.456,0.2954,0.0076,0.0206,2.7237,5.8575,6.0468,nan,5.5742,5.3889,0.2134,0.0302,1.3392,-0.0759,-0.0350,-0.0204,23.0184,-0.0800,0.2995,0.0918
13.600,47.980,-1.6352,0.8501,106.715,-1.6648,0.8854,107.493,0.0423,0.0182,0.0461,0.778,0.5894,3.5466,0.537,-2.2791,-2.6400,106.955,5.812,0.5744,49.735,0.3668,0.0070,0.0215,3.0583,5.7714,5.6572,nan,5.4365,5.2607,0.2083,-0.0145,1.3172,-0.0784,-0.0020,-0.0480,23.2252,-0.0718,-1.7341,0.0918
13.650,48.293,-1.7267,1.1494,107.154,-1.7676,1.2245,107.552,0.0838,0.0170,0.0855,0.398,0.6082,3.5149,0.361,-2.3902,-2.2754,107.191,5.583,-0.0292,50.030,0.2995,0.0087,0.0222,2.5585,5.6736,5.7215,nan,5.1709,5.2075,0.2062,0.0005,1.2881,-0.0985,-0.0188,-0.0848,23.5009,0.0165,-4.0930,0.0918
13.700,48.562,-1.8057,1.4058,107.030,-1.8400,1.4560,107.078,0.0580,0.0181,0.0608,0.048,0.6194,3.4927,0.172,-2.4655,-2.0294,106.905,5.382,0.0035,50.284,0.3104,0.0095,0.0207,2.1902,5.5148,5.5134,nan,4.9807,4.9861,0.1975,-0.0264,1.2663,-0.1008,-0.0081,-0.1124,23.7076,0.0025,-4.3011,0.0918
13.750,48.816,-1.8801,1.6487,106.719,-1.9185,1.7049,106.693,0.0648,0.0206,0.0680,-0.026,0.6301,3.4658,-0.071,-2.5464,-1.7641,106.764,5.193,-0.2141,50.524,0.2875,0.0092,0.0266,2.9063,5.7832,6.5153,nan,4.6799,4.8782,0.1932,-0.0895,1.2293,-0.0988,0.0271,-0.1585,24.0522,-0.0800,-5.0573,0.0918
13.800,49.071,-1.9525,1.8932,106.024,-1.9547,1.8400,106.277,-0.0505,0.0168,0.0532,0.253,0.6288,3.4666,0.159,-2.5881,-1.6194,106.117,4.997,-0.3171,50.766,0.3907,0.0101,0.0118,1.1736,5.4558,5.2277,nan,4.5648,4.5987,0.1821,-0.0850,1.2140,-0.1021,0.0235,-0.1770,24.1901,-0.0800,-4.2494,0.0918
13.850,49.306,-2.0157,2.1203,104.734,-2.0268,2.0917,105.714,-0.0249,0.0180,0.0307,0.979,0.6223,3.4692,0.556,-2.6624,-1.3518,105.157,4.824,-0.5844,50.990,0.3493,0.0078,0.0210,2.6964,5.2698,5.2655,nan,4.4526,4.4588,0.1766,-0.1111,1.1903,-0.1019,0.0295,-0.2050,24.3968,-0.0800,-5.4797,0.0918
