# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
33.45340,0.57041,0.58321,-1.56093,-0.00856,0.44063,0.90938,5.37043
33.55326,0.57135,0.48335,-1.56183,-0.00917,0.44063,0.90938,5.44005
33.65313,0.57220,0.38349,-1.56274,-0.00890,0.44063,0.90938,5.50818
33.75299,0.57296,0.28363,-1.56364,-0.00939,0.44063,0.90938,5.57491
33.85284,0.57363,0.18378,-1.56449,-0.00766,0.44688,0.90312,5.64026
33.95270,0.57422,0.08392,-1.56529,-0.00815,0.44688,0.90312,5.70437
34.05256,0.57473,-0.01594,-1.56609,-0.00787,0.44688,0.90312,5.76722
34.15243,0.57516,-0.11580,-1.56689,-0.00851,0.44688,0.90312,5.82887
34.25229,0.57551,-0.21566,-1.56764,-0.00623,0.44688,0.90312,5.88933
34.35215,0.57579,-0.31552,-1.56839,-0.00869,0.44688,0.90312,5.94874
34.45201,0.57599,-0.41538,-1.56914,-0.00715,0.44688,0.90312,6.00698
34.55187,0.57612,-0.51524,-1.56979,-0.00481,0.44688,0.90312,6.06422
34.65174,0.57619,-0.61511,-1.57050,-0.00971,0.44688,0.90312,6.12053
34.75160,0.57618,-0.71497,-1.57120,-0.00449,0.44688,0.90312,6.17564
34.85146,0.57611,-0.81483,-1.57185,-0.00842,0.44688,0.90312,6.23001
34.95132,0.57597,-0.91469,-1.57245,-0.00394,0.44688,0.90312,6.28330
35.05118,0.57578,-1.01455,-1.57300,-0.00590,0.44688,0.90312,6.33586
35.15104,0.57553,-1.11441,-1.57365,-0.00855,0.44688,0.90312,6.38748
35.25090,0.57521,-1.21427,-1.57420,-0.00203,0.44688,0.90312,6.43814
35.35076,0.57485,-1.31413,-1.57470,-0.00742,0.44688,0.90312,6.48819
35.45062,0.57443,-1.41399,-1.57525,-0.00440,0.44688,0.90312,6.53726
35.55048,0.57396,-1.51385,-1.57575,-0.00505,0.44688,0.90312,6.58568
35.65034,0.57344,-1.61371,-1.57625,-0.00546,0.44688,0.90312,6.63331
35.75020,0.57287,-1.71357,-1.57670,-0.00318,0.44063,0.90938,6.68019
35.85007,0.57226,-1.81343,-1.57716,-0.00589,0.44063,0.90938,6.72642
35.94993,0.57160,-1.91329,-1.57761,-0.00336,0.44063,0.90938,6.77185
36.04978,0.57090,-2.01314,-1.57801,-0.00479,0.44063,0.90938,6.81667
36.14964,0.57016,-2.11300,-1.57836,-0.00152,0.44063,0.90938,6.86079
36.24951,0.56939,-2.21286,-1.57876,-0.00717,0.44063,0.90938,6.90433
36.34937,0.56857,-2.31272,-1.57911,0.00013,0.44063,0.90938,6.94704
36.44923,0.56773,-2.41258,-1.57941,-0.00540,0.44063,0.90938,6.98933
36.54909,0.56685,-2.51243,-1.57976,-0.00266,0.44063,0.88674,7.03089
36.64895,0.56594,-2.61229,-1.58001,-0.00194,0.43438,0.79504,7.07194
36.74882,0.56501,-2.71215,-1.58021,-0.00161,0.43438,0.70557,7.11243
36.84867,0.56406,-2.81200,-1.58046,-0.00372,0.43438,0.61931,7.15236
36.94853,0.56308,-2.91186,-1.58071,-0.00150,0.43438,0.53778,7.19167
37.04839,0.56208,-3.01171,-1.58086,-0.00235,0.43438,0.46350,7.23049
37.14825,0.56107,-3.11157,-1.58076,0.00496,0.43438,0.40051,7.26877
37.24812,0.56009,-3.21143,-1.58056,0.00055,0.42813,0.35483,7.30643
37.34797,0.55912,-3.31128,-1.58056,-0.00120,0.42813,0.33368,7.34369
37.44784,0.55814,-3.41114,-1.58066,-0.00169,0.42813,0.33716,7.38045
37.54769,0.55715,-3.51099,-1.58066,0.00190,0.42813,0.36609,7.41671
37.64756,0.55617,-3.61085,-1.58061,0.00015,0.42813,0.41750,7.45248
37.74742,0.55519,-3.71071,-1.58071,-0.00252,0.42813,0.48429,7.48780
37.84728,0.55419,-3.81056,-1.58091,-0.00218,0.42188,0.56100,7.52262
37.94714,0.55317,-3.91042,-1.58106,-0.00074,0.42188,0.64410,7.55700
38.04700,0.55214,-4.01027,-1.58116,-0.00094,0.42188,0.73141,7.59095
38.14686,0.55110,-4.11013,-1.58126,-0.00146,0.42188,0.82159,7.62447
38.24672,0.55005,-4.20998,-1.58131,0.00071,0.42188,0.91378,7.65754
38.34659,0.54900,-4.30984,-1.58136,-0.00133,0.42188,0.92812,7.69021
38.44645,0.54794,-4.40970,-1.58146,-0.00142,0.41563,0.93437,7.72246
38.54631,0.54687,-4.50955,-1.58151,0.00091,0.41563,0.93437,7.75430
38.64617,0.54580,-4.60941,-1.58156,-0.00216,0.41563,0.93437,7.78574
38.74603,0.54472,-4.70926,-1.58161,0.00165,0.41563,0.93437,7.81678
38.84589,0.54364,-4.80912,-1.58171,-0.00439,0.41563,0.93437,7.84744
38.94575,0.54254,-4.90897,-1.58176,0.00381,0.41563,0.93437,7.87762
39.04562,0.54145,-5.00883,-1.58181,-0.00477,0.40938,0.94063,7.90746
39.14547,0.54034,-5.10868,-1.58186,0.00316,0.40938,0.94063,7.93688
39.24533,0.53924,-5.20853,-1.58186,-0.00186,0.40938,0.94063,7.96603
39.34519,0.53813,-5.30839,-1.58196,-0.00169,0.40938,0.94063,7.99486
39.44505,0.53701,-5.40824,-1.58196,0.00252,0.40938,0.94063,8.00000
39.54492,0.53590,-5.50810,-1.58196,-0.00232,0.40938,0.94063,8.00000
39.64477,0.53478,-5.60795,-1.58201,0.00069,0.40313,0.94688,8.00000
39.74464,0.53366,-5.70781,-1.58201,-0.00035,0.40313,0.94688,8.00000
39.84450,0.53254,-5.80766,-1.58201,0.00066,0.40313,0.94688,8.00000
39.94436,0.53142,-5.90752,-1.58206,-0.00221,0.40313,0.94688,8.00000
40.04422,0.53029,-6.00737,-1.58206,0.00208,0.40313,0.94688,8.00000
40.14409,0.52917,-6.10723,-1.58201,-0.00003,0.39688,0.95312,8.00000
40.24394,0.52805,-6.20708,-1.58206,-0.00201,0.39688,0.95312,8.00000
40.34381,0.52692,-6.30694,-1.58206,0.00213,0.39688,0.95312,8.00000
40.44366,0.52580,-6.40679,-1.58201,-0.00057,0.39688,0.95312,8.00000
40.54352,0.52468,-6.50664,-1.58201,0.00014,0.39688,0.95312,8.00000
40.64339,0.52356,-6.60650,-1.58201,0.00009,0.39688,0.95312,8.00000
40.74324,0.52244,-6.70635,-1.58201,-0.00057,0.39063,0.95937,8.00000
40.84311,0.52132,-6.80621,-1.58196,0.00225,0.39063,0.95937,8.00000
40.94297,0.52021,-6.90606,-1.58196,-0.00247,0.39063,0.95937,8.00000
41.04283,0.51909,-7.00592,-1.58196,0.00168,0.39063,0.95937,8.00000
41.14269,0.51798,-7.10577,-1.58186,0.00169,0.39063,0.95937,8.00000
41.24255,0.51688,-7.20563,-1.58186,-0.00237,0.39063,0.95937,8.00000
41.34241,0.51577,-7.30548,-1.58186,0.00170,0.38438,0.96562,8.00000
41.44228,0.51467,-7.40534,-1.58176,0.00165,0.38438,0.96562,8.00000
41.54213,0.51358,-7.50519,-1.58176,-0.00234,0.38438,0.96562,8.00000
41.64200,0.51248,-7.60505,-1.58176,0.00175,0.38438,0.96562,8.00000
41.74185,0.51139,-7.70490,-1.58166,0.00129,0.38438,0.96562,8.00000
41.84172,0.51031,-7.80476,-1.58161,-0.00082,0.37813,0.97188,8.00000
41.94158,0.50923,-7.90461,-1.58156,0.00194,0.37813,0.97188,8.00000
42.04144,0.50816,-8.00447,-1.58151,-0.00085,0.37813,0.97188,8.00000
42.14130,0.50709,-8.10432,-1.58146,0.00140,0.37813,0.97188,8.00000
42.24116,0.50603,-8.20418,-1.58136,0.00135,0.37813,0.97188,8.00000
42.34102,0.50498,-8.30403,-1.58131,-0.00083,0.37813,0.97188,8.00000
42.44088,0.50393,-8.40389,-1.58126,0.00205,0.37188,0.97813,8.00000
42.54074,0.50289,-8.50374,-1.58121,-0.00143,0.37188,0.97813,8.00000
42.64060,0.50185,-8.60360,-1.58111,0.00372,0.37188,0.97813,8.00000
42.74046,0.50083,-8.70345,-1.58101,-0.00148,0.37188,0.97813,8.00000
42.84033,0.49981,-8.80331,-1.58096,0.00226,0.37188,0.97813,8.00000
42.94019,0.49880,-8.90317,-1.58091,-0.00156,0.37188,0.97813,8.00000
43.04005,0.49779,-9.00302,-1.58081,0.00390,0.36563,0.98438,8.00000
43.13991,0.49680,-9.10288,-1.58071,-0.00196,0.36563,0.98438,8.00000
43.23977,0.49581,-9.20273,-1.58061,0.00387,0.36563,0.98438,8.00000
43.33963,0.49484,-9.30259,-1.58051,-0.00141,0.36563,0.98438,8.00000
43.43949,0.49387,-9.40245,-1.58046,0.00179,0.36563,0.98438,8.00000
43.53935,0.49291,-9.50230,-1.58036,0.00022,0.36563,0.98438,8.00000
43.63921,0.49196,-9.60216,-1.58021,0.00342,0.36563,0.98438,8.00000
43.73908,0.49103,-9.70202,-1.58011,-0.00185,0.35938,0.99062,8.00000
